Data,Saida_Estimada,Saida,Erro
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,-1
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,1,1
2020-04-24,1,1,0
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,3,1
2020-05-06,3,3,0
2020-05-07,3,3,0
2020-05-08,4,3,-1
2020-05-09,4,5,1
2020-05-10,5,7,2
2020-05-11,8,7,-1
2020-05-12,8,8,0
2020-05-13,11,8,-3
2020-05-14,10,8,-2
2020-05-15,11,8,-3
2020-05-16,10,8,-2
2020-05-17,11,8,-3
2020-05-18,11,8,-3
2020-05-19,11,8,-3
2020-05-20,10,8,-2
2020-05-21,11,9,-2
2020-05-22,11,12,1
2020-05-23,14,12,-2
2020-05-24,16,12,-4
2020-05-25,15,12,-3
2020-05-26,15,13,-2
2020-05-27,16,12,-4
2020-05-28,15,13,-2
2020-05-29,16,13,-3
2020-05-30,16,15,-1
2020-05-31,19,14,-5
2020-06-01,17,18,1
2020-06-02,22,20,-2
2020-06-03,24,21,-3
2020-06-04,27,22,-5
2020-06-05,26,22,-4
2020-06-06,26,25,-1
2020-06-07,30,25,-5
2020-06-08,21,+,+
2020-06-09,20,+,+
2020-06-10,18,+,+
2020-06-11,16,+,+
2020-06-12,13,+,+
2020-06-13,10,+,+
2020-06-14,7,+,+
2020-06-15,3,+,+
2020-06-16,+,+,+
2020-06-17,-5,+,+
2020-06-18,-10,+,+
2020-06-19,-17,+,+
2020-06-20,-24,+,+
2020-06-21,-32,+,+
2020-06-22,-42,+,+
