Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,1
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,1
2020-04-05,0,2
2020-04-06,1,-1
2020-04-07,+,+
2020-04-08,+,+
2020-04-09,+,3
2020-04-10,1,3
2020-04-11,3,-3
2020-04-12,1,1
2020-04-13,+,+
2020-04-14,+,3
2020-04-15,1,4
2020-04-16,3,+
2020-04-17,3,-1
2020-04-18,2,-2
2020-04-19,+,3
2020-04-20,1,2
2020-04-21,2,-1
2020-04-22,1,5
2020-04-23,3,-2
2020-04-24,3,1
2020-04-25,2,+
2020-04-26,2,1
2020-04-27,2,-1
2020-04-28,1,2
2020-04-29,1,4
2020-04-30,3,1
2020-05-01,4,1
2020-05-02,4,3
2020-05-03,5,-3
2020-05-04,4,-1
2020-05-05,2,4
2020-05-06,4,3
2020-05-07,5,4
2020-05-08,7,6
2020-05-09,9,1
2020-05-10,10,1
2020-05-11,9,-5
2020-05-12,6,9
2020-05-13,8,-5
2020-05-14,8,-5
2020-05-15,2,8
2020-05-16,5,8
2020-05-17,10,1
2020-05-18,10,3
2020-05-19,10,2
2020-05-20,11,+
2020-05-21,10,5
2020-05-22,11,-8
2020-05-23,8,2
2020-05-24,5,9
2020-05-25,10,-3
2020-05-26,9,-2
2020-05-27,6,6
2020-05-28,8,12
2020-05-29,14,-5
2020-05-30,13,7
2020-05-31,12,1
2020-06-01,14,-4
2020-06-02,10,-1
2020-06-03,8,27
2020-06-04,19,5
2020-06-05,26,-13
2020-06-06,16,+
2020-06-07,13,4
2020-06-08,14,9
2020-06-09,18,9
2020-06-10,22,3
2020-06-11,23,-12
2020-06-12,16,24
2020-06-13,22,-9
2020-06-14,24,-14
2020-06-15,10,13
2020-06-16,14,1
2020-06-17,17,8
2020-06-18,17,-4
2020-06-19,17,-2
2020-06-20,12,7
2020-06-21,15,8
2020-06-22,18,-18
2020-06-23,18,+
2020-06-24,16,+
2020-06-25,15,+
2020-06-26,13,+
2020-06-27,12,+
2020-06-28,11,+
2020-06-29,10,+
2020-06-30,9,+
2020-07-01,8,+
2020-07-02,7,+
2020-07-03,7,+
2020-07-04,6,+
2020-07-05,5,+
2020-07-06,4,+
2020-07-07,4,+
