Data,Saida_Estimada,Data
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,6,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,7,2020-05-23
2020-05-24,8,2020-05-24
2020-05-25,10,2020-05-25
2020-05-26,13,2020-05-26
2020-05-27,13,2020-05-27
2020-05-28,13,2020-05-28
2020-05-29,13,2020-05-29
2020-05-30,13,2020-05-30
2020-05-31,14,2020-05-31
2020-06-01,14,2020-06-01
2020-06-02,14,2020-06-02
2020-06-03,17,2020-06-03
2020-06-04,17,2020-06-04
2020-06-05,17,2020-06-05
2020-06-06,17,2020-06-06
2020-06-07,18,2020-06-07
'2020-06-08',19,+
'2020-06-09',20,+
'2020-06-10',21,+
'2020-06-11',22,+
'2020-06-12',23,+
'2020-06-13',25,+
'2020-06-14',26,+
'2020-06-15',27,+
'2020-06-16',29,+
'2020-06-17',30,+
'2020-06-18',32,+
'2020-06-19',33,+
'2020-06-20',35,+
