Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,8,2020-05-16
2020-05-17,8,2020-05-17
2020-05-18,8,2020-05-18
2020-05-19,9,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,9,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,11,2020-05-23
2020-05-24,11,2020-05-24
2020-05-25,11,2020-05-25
2020-05-26,12,2020-05-26
2020-05-27,13,2020-05-27
2020-05-28,12,2020-05-28
2020-05-29,14,2020-05-29
2020-05-30,15,2020-05-30
2020-05-31,16,2020-05-31
2020-06-01,16,2020-06-01
2020-06-02,15,2020-06-02
2020-06-03,19,2020-06-03
2020-06-04,20,2020-06-04
2020-06-05,27,2020-06-05
2020-06-06,27,2020-06-06
2020-06-07,27,2020-06-07
2020-06-08,27,2020-06-08
2020-06-09,27,2020-06-09
2020-06-10,33,2020-06-10
2020-06-11,35,2020-06-11
2020-06-12,35,2020-06-12
2020-06-13,35,2020-06-13
2020-06-14,45,2020-06-14
2020-06-15,45,2020-06-15
2020-06-16,48,2020-06-16
2020-06-17,49,2020-06-17
2020-06-18,57,2020-06-18
2020-06-19,60,2020-06-19
2020-06-20,64,2020-06-20
2020-06-21,70,2020-06-21
2020-06-22,70,2020-06-22
2020-06-23,73,2020-06-23
2020-06-24,79,2020-06-24
2020-06-25,82,2020-06-25
2020-06-26,83,2020-06-26
2020-06-27,85,2020-06-27
2020-06-28,96,2020-06-28
2020-06-29,96,2020-06-29
2020-06-30,100,2020-06-30
2020-07-01,103,2020-07-01
2020-07-02,105,2020-07-02
2020-07-03,120,2020-07-03
2020-07-04,121,2020-07-04
2020-07-05,127,2020-07-05
2020-07-06,127,2020-07-06
2020-07-07,133,2020-07-07
2020-07-08,144,2020-07-08
2020-07-09,147,2020-07-09
2020-07-10,157,2020-07-10
2020-07-11,157,2020-07-11
2020-07-12,172,2020-07-12
2020-07-13,171,2020-07-13
2020-07-14,178,2020-07-14
2020-07-15,186,2020-07-15
2020-07-16,199,2020-07-16
2020-07-17,210,2020-07-17
2020-07-18,210,2020-07-18
2020-07-19,212,2020-07-19
2020-07-20,213,2020-07-20
2020-07-21,213,2020-07-21
2020-07-22,222,2020-07-22
2020-07-23,223,2020-07-23
2020-07-24,236,2020-07-24
2020-07-25,237,2020-07-25
2020-07-26,241,2020-07-26
2020-07-27,241,2020-07-27
2020-07-28,241,2020-07-28
2020-07-29,265,2020-07-29
2020-07-30,269,2020-07-30
2020-07-31,272,2020-07-31
2020-08-01,273,2020-08-01
2020-08-02,276,2020-08-02
2020-08-03,276,2020-08-03
2020-08-04,286,2020-08-04
2020-08-05,287,2020-08-05
2020-08-06,292,2020-08-06
2020-08-07,291,2020-08-07
2020-08-08,296,2020-08-08
2020-08-09,298,2020-08-09
2020-08-10,298,2020-08-10
2020-08-11,300,2020-08-11
2020-08-12,302,2020-08-12
2020-08-13,306,2020-08-13
2020-08-14,312,2020-08-14
2020-08-15,314,2020-08-15
2020-08-16,314,2020-08-16
2020-08-17,314,2020-08-17
2020-08-18,318,2020-08-18
2020-08-19,322,2020-08-19
'2020-08-20',327,+
'2020-08-21',332,+
'2020-08-22',338,+
'2020-08-23',344,+
'2020-08-24',350,+
'2020-08-25',357,+
'2020-08-26',363,+
'2020-08-27',369,+
'2020-08-28',376,+
'2020-08-29',383,+
'2020-08-30',389,+
'2020-08-31',396,+
'2020-09-01',403,+
'2020-09-02',410,+
'2020-09-03',418,+
'2020-09-04',425,+
