Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,47,2020-04-02
2020-04-03,52,2020-04-03
2020-04-04,54,2020-04-04
2020-04-05,54,2020-04-05
2020-04-06,65,2020-04-06
2020-04-07,78,2020-04-07
2020-04-08,79,2020-04-08
2020-04-09,80,2020-04-09
2020-04-10,86,2020-04-10
2020-04-11,100,2020-04-11
2020-04-12,101,2020-04-12
2020-04-13,141,2020-04-13
2020-04-14,148,2020-04-14
2020-04-15,155,2020-04-15
2020-04-16,166,2020-04-16
2020-04-17,165,2020-04-17
2020-04-18,191,2020-04-18
2020-04-19,199,2020-04-19
2020-04-20,197,2020-04-20
2020-04-21,200,2020-04-21
2020-04-22,204,2020-04-22
2020-04-23,236,2020-04-23
2020-04-24,253,2020-04-24
2020-04-25,255,2020-04-25
2020-04-26,262,2020-04-26
2020-04-27,276,2020-04-27
2020-04-28,276,2020-04-28
2020-04-29,293,2020-04-29
2020-04-30,305,2020-04-30
2020-05-01,360,2020-05-01
2020-05-02,389,2020-05-02
2020-05-03,392,2020-05-03
2020-05-04,467,2020-05-04
2020-05-05,478,2020-05-05
2020-05-06,499,2020-05-06
2020-05-07,504,2020-05-07
2020-05-08,532,2020-05-08
2020-05-09,595,2020-05-09
2020-05-10,617,2020-05-10
2020-05-11,664,2020-05-11
2020-05-12,691,2020-05-12
2020-05-13,713,2020-05-13
2020-05-14,718,2020-05-14
2020-05-15,753,2020-05-15
2020-05-16,761,2020-05-16
2020-05-17,842,2020-05-17
2020-05-18,846,2020-05-18
2020-05-19,1033,2020-05-19
2020-05-20,1047,2020-05-20
2020-05-21,1045,2020-05-21
2020-05-22,1047,2020-05-22
2020-05-23,1050,2020-05-23
2020-05-24,1051,2020-05-24
2020-05-25,1157,2020-05-25
2020-05-26,1190,2020-05-26
2020-05-27,1229,2020-05-27
2020-05-28,1254,2020-05-28
2020-05-29,1284,2020-05-29
2020-05-30,1372,2020-05-30
2020-05-31,1547,2020-05-31
2020-06-01,1562,2020-06-01
2020-06-02,1578,2020-06-02
2020-06-03,1683,2020-06-03
2020-06-04,1710,2020-06-04
2020-06-05,1773,2020-06-05
2020-06-06,1812,2020-06-06
2020-06-07,1845,2020-06-07
2020-06-08,2050,2020-06-08
2020-06-09,2063,2020-06-09
2020-06-10,2291,2020-06-10
2020-06-11,2338,2020-06-11
2020-06-12,2409,2020-06-12
2020-06-13,2538,2020-06-13
2020-06-14,2537,2020-06-14
2020-06-15,2564,2020-06-15
2020-06-16,2594,2020-06-16
2020-06-17,2632,2020-06-17
2020-06-18,2759,2020-06-18
2020-06-19,2763,2020-06-19
2020-06-20,2968,2020-06-20
2020-06-21,2935,2020-06-21
2020-06-22,2912,2020-06-22
2020-06-23,3084,2020-06-23
2020-06-24,3204,2020-06-24
2020-06-25,3328,2020-06-25
2020-06-26,3477,2020-06-26
2020-06-27,3592,2020-06-27
2020-06-28,3601,2020-06-28
2020-06-29,3732,2020-06-29
2020-06-30,3757,2020-06-30
2020-07-01,3761,2020-07-01
2020-07-02,3976,2020-07-02
2020-07-03,4059,2020-07-03
2020-07-04,4173,2020-07-04
2020-07-05,4288,2020-07-05
2020-07-06,4363,2020-07-06
2020-07-07,4389,2020-07-07
2020-07-08,4451,2020-07-08
2020-07-09,4611,2020-07-09
2020-07-10,4730,2020-07-10
2020-07-11,4755,2020-07-11
2020-07-12,4764,2020-07-12
2020-07-13,4766,2020-07-13
2020-07-14,4940,2020-07-14
2020-07-15,4976,2020-07-15
2020-07-16,5102,2020-07-16
2020-07-17,5107,2020-07-17
2020-07-18,5130,2020-07-18
2020-07-19,5131,2020-07-19
2020-07-20,5556,2020-07-20
2020-07-21,5904,2020-07-21
2020-07-22,6389,2020-07-22
2020-07-23,6410,2020-07-23
2020-07-24,6701,2020-07-24
2020-07-25,6924,2020-07-25
2020-07-26,7061,2020-07-26
2020-07-27,7070,2020-07-27
2020-07-28,7169,2020-07-28
2020-07-29,7376,2020-07-29
2020-07-30,7553,2020-07-30
2020-07-31,7704,2020-07-31
2020-08-01,7885,2020-08-01
2020-08-02,8080,2020-08-02
2020-08-03,8088,2020-08-03
2020-08-04,8200,2020-08-04
2020-08-05,8250,2020-08-05
2020-08-06,8599,2020-08-06
2020-08-07,8771,2020-08-07
2020-08-08,9039,2020-08-08
2020-08-09,9291,2020-08-09
2020-08-10,9342,2020-08-10
2020-08-11,9430,2020-08-11
2020-08-12,9556,2020-08-12
2020-08-13,9857,2020-08-13
2020-08-14,10177,2020-08-14
2020-08-15,10217,2020-08-15
2020-08-16,10218,2020-08-16
2020-08-17,10565,2020-08-17
2020-08-18,10603,2020-08-18
2020-08-19,11012,2020-08-19
'2020-08-20',11168,+
'2020-08-21',11402,+
'2020-08-22',11641,+
'2020-08-23',11885,+
'2020-08-24',12134,+
'2020-08-25',12389,+
'2020-08-26',12648,+
'2020-08-27',12914,+
'2020-08-28',13185,+
'2020-08-29',13461,+
'2020-08-30',13743,+
'2020-08-31',14032,+
'2020-09-01',14326,+
'2020-09-02',14626,+
'2020-09-03',14933,+
'2020-09-04',15246,+
