Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,1
2020-05-03,1,0
2020-05-04,1,2
2020-05-05,3,0
2020-05-06,3,1
2020-05-07,4,+
2020-05-08,4,+
2020-05-09,4,+
2020-05-10,4,+
2020-05-11,4,+
2020-05-12,4,2
2020-05-13,6,3
2020-05-14,9,+
2020-05-15,9,+
2020-05-16,9,1
2020-05-17,10,3
2020-05-18,13,1
2020-05-19,14,3
2020-05-20,17,+
2020-05-21,17,2
2020-05-22,19,+
2020-05-23,19,+
2020-05-24,19,+
2020-05-25,19,1
2020-05-26,20,+
2020-05-27,20,+
2020-05-28,20,1
2020-05-29,21,1
2020-05-30,22,+
2020-05-31,22,1
2020-06-01,23,+
2020-06-02,23,+
2020-06-03,23,2
2020-06-04,25,2
2020-06-05,27,1
2020-06-06,28,1
2020-06-07,29,1
2020-06-08,30,2
2020-06-09,32,2
2020-06-10,34,1
2020-06-11,35,+
2020-06-12,35,2
2020-06-13,37,1
2020-06-14,38,+
2020-06-15,38,+
2020-06-16,38,+
2020-06-17,38,4
2020-06-18,42,1
2020-06-19,43,1
2020-06-20,44,1
2020-06-21,45,-1
2020-06-22,44,1
2020-06-23,45,+
2020-06-24,45,2
2020-06-25,47,+
2020-06-26,47,1
2020-06-27,48,+
2020-06-28,48,+
2020-06-29,48,+
2020-06-30,48,+
2020-07-01,48,1
2020-07-02,49,-2
2020-07-03,47,+
2020-07-04,47,2
2020-07-05,49,+
2020-07-06,49,+
2020-07-07,49,1
2020-07-08,50,2
2020-07-09,52,2
2020-07-10,54,2
2020-07-11,56,+
2020-07-12,56,+
2020-07-13,56,+
2020-07-14,56,3
2020-07-15,60,-1
2020-07-16,59,2
2020-07-17,61,1
2020-07-18,62,+
2020-07-19,62,1
2020-07-20,63,3
2020-07-21,67,1
2020-07-22,68,1
2020-07-23,69,1
2020-07-24,70,2
2020-07-25,73,-1
2020-07-26,72,2
2020-07-27,75,-1
2020-07-28,74,+
2020-07-29,74,+
2020-07-30,74,1
2020-07-31,75,+
2020-08-01,75,+
2020-08-02,75,1
2020-08-03,76,1
2020-08-04,77,+
2020-08-05,77,+
2020-08-06,77,+
2020-08-07,77,1
2020-08-08,78,1
2020-08-09,79,1
2020-08-10,80,+
2020-08-11,80,3
2020-08-12,84,-1
2020-08-13,83,1
2020-08-14,85,+
2020-08-15,86,-1
2020-08-16,85,+
2020-08-17,85,1
2020-08-18,87,+
2020-08-19,88,+
2020-08-20,89,-89
2020-08-21,89,+
2020-08-22,90,+
2020-08-23,91,+
2020-08-24,92,+
2020-08-25,93,+
2020-08-26,94,+
2020-08-27,95,+
2020-08-28,96,+
2020-08-29,97,+
2020-08-30,98,+
2020-08-31,99,+
2020-09-01,100,+
2020-09-02,101,+
2020-09-03,102,+
2020-09-04,103,+
