Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,12,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,20,2020-05-24
2020-05-25,25,2020-05-25
2020-05-26,29,2020-05-26
2020-05-27,31,2020-05-27
2020-05-28,35,2020-05-28
2020-05-29,41,2020-05-29
2020-05-30,49,2020-05-30
2020-05-31,60,2020-05-31
2020-06-01,63,2020-06-01
2020-06-02,63,2020-06-02
2020-06-03,67,2020-06-03
2020-06-04,69,2020-06-04
2020-06-05,83,2020-06-05
2020-06-06,93,2020-06-06
2020-06-07,100,2020-06-07
2020-06-08,114,2020-06-08
2020-06-09,118,2020-06-09
2020-06-10,122,2020-06-10
2020-06-11,127,2020-06-11
2020-06-12,136,2020-06-12
2020-06-13,149,2020-06-13
2020-06-14,157,2020-06-14
2020-06-15,162,2020-06-15
2020-06-16,165,2020-06-16
2020-06-17,176,2020-06-17
2020-06-18,180,2020-06-18
2020-06-19,181,2020-06-19
2020-06-20,213,2020-06-20
2020-06-21,228,2020-06-21
2020-06-22,238,2020-06-22
2020-06-23,245,2020-06-23
2020-06-24,248,2020-06-24
2020-06-25,260,2020-06-25
2020-06-26,284,2020-06-26
2020-06-27,308,2020-06-27
2020-06-28,331,2020-06-28
2020-06-29,347,2020-06-29
2020-06-30,358,2020-06-30
2020-07-01,368,2020-07-01
2020-07-02,387,2020-07-02
2020-07-03,409,2020-07-03
2020-07-04,421,2020-07-04
2020-07-05,423,2020-07-05
2020-07-06,444,2020-07-06
2020-07-07,452,2020-07-07
2020-07-08,469,2020-07-08
2020-07-09,481,2020-07-09
2020-07-10,499,2020-07-10
2020-07-11,523,2020-07-11
2020-07-12,537,2020-07-12
2020-07-13,551,2020-07-13
2020-07-14,560,2020-07-14
2020-07-15,582,2020-07-15
2020-07-16,615,2020-07-16
2020-07-17,646,2020-07-17
2020-07-18,659,2020-07-18
2020-07-19,661,2020-07-19
2020-07-20,667,2020-07-20
2020-07-21,678,2020-07-21
2020-07-22,691,2020-07-22
2020-07-23,716,2020-07-23
2020-07-24,737,2020-07-24
2020-07-25,756,2020-07-25
2020-07-26,832,2020-07-26
2020-07-27,868,2020-07-27
2020-07-28,877,2020-07-28
2020-07-29,878,2020-07-29
2020-07-30,950,2020-07-30
2020-07-31,972,2020-07-31
2020-08-01,1008,2020-08-01
2020-08-02,1051,2020-08-02
2020-08-03,1107,2020-08-03
2020-08-04,1118,2020-08-04
2020-08-05,1168,2020-08-05
2020-08-06,1187,2020-08-06
2020-08-07,1222,2020-08-07
2020-08-08,1244,2020-08-08
2020-08-09,1291,2020-08-09
2020-08-10,1334,2020-08-10
2020-08-11,1341,2020-08-11
2020-08-12,1363,2020-08-12
2020-08-13,1388,2020-08-13
2020-08-14,1449,2020-08-14
2020-08-15,1477,2020-08-15
2020-08-16,1527,2020-08-16
2020-08-17,1540,2020-08-17
2020-08-18,1571,2020-08-18
2020-08-19,1599,2020-08-19
'2020-08-20',1660,+
'2020-08-21',1709,+
'2020-08-22',1758,+
'2020-08-23',1809,+
'2020-08-24',1862,+
'2020-08-25',1916,+
'2020-08-26',1972,+
'2020-08-27',2029,+
'2020-08-28',2088,+
'2020-08-29',2148,+
'2020-08-30',2211,+
'2020-08-31',2275,+
'2020-09-01',2341,+
'2020-09-02',2409,+
'2020-09-03',2479,+
'2020-09-04',2551,+
