Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,9,2020-05-23
2020-05-24,9,2020-05-24
2020-05-25,10,2020-05-25
2020-05-26,10,2020-05-26
2020-05-27,12,2020-05-27
2020-05-28,13,2020-05-28
2020-05-29,13,2020-05-29
2020-05-30,14,2020-05-30
2020-05-31,14,2020-05-31
2020-06-01,14,2020-06-01
2020-06-02,14,2020-06-02
2020-06-03,14,2020-06-03
2020-06-04,16,2020-06-04
2020-06-05,16,2020-06-05
2020-06-06,17,2020-06-06
2020-06-07,18,2020-06-07
2020-06-08,22,2020-06-08
2020-06-09,22,2020-06-09
2020-06-10,25,2020-06-10
2020-06-11,25,2020-06-11
2020-06-12,27,2020-06-12
2020-06-13,29,2020-06-13
2020-06-14,30,2020-06-14
2020-06-15,30,2020-06-15
2020-06-16,31,2020-06-16
2020-06-17,32,2020-06-17
2020-06-18,33,2020-06-18
2020-06-19,34,2020-06-19
2020-06-20,34,2020-06-20
2020-06-21,35,2020-06-21
2020-06-22,35,2020-06-22
2020-06-23,35,2020-06-23
2020-06-24,37,2020-06-24
2020-06-25,39,2020-06-25
2020-06-26,40,2020-06-26
2020-06-27,41,2020-06-27
2020-06-28,43,2020-06-28
2020-06-29,44,2020-06-29
2020-06-30,44,2020-06-30
2020-07-01,44,2020-07-01
2020-07-02,48,2020-07-02
2020-07-03,52,2020-07-03
2020-07-04,54,2020-07-04
2020-07-05,54,2020-07-05
2020-07-06,57,2020-07-06
2020-07-07,60,2020-07-07
2020-07-08,59,2020-07-08
2020-07-09,62,2020-07-09
2020-07-10,63,2020-07-10
2020-07-11,62,2020-07-11
2020-07-12,62,2020-07-12
2020-07-13,65,2020-07-13
2020-07-14,66,2020-07-14
2020-07-15,65,2020-07-15
2020-07-16,65,2020-07-16
2020-07-17,67,2020-07-17
2020-07-18,69,2020-07-18
2020-07-19,69,2020-07-19
2020-07-20,70,2020-07-20
2020-07-21,70,2020-07-21
'2020-07-22',71,+
'2020-07-23',72,+
'2020-07-24',73,+
'2020-07-25',74,+
'2020-07-26',75,+
'2020-07-27',77,+
'2020-07-28',78,+
'2020-07-29',79,+
'2020-07-30',81,+
'2020-07-31',82,+
'2020-08-01',83,+
'2020-08-02',85,+
'2020-08-03',86,+
'2020-08-04',87,+
'2020-08-05',89,+
'2020-08-06',90,+
