Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,1,1
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,+,-1
2020-05-14,+,+,+
2020-05-15,+,1,1
2020-05-16,1,1,+
2020-05-17,1,5,4
2020-05-18,6,5,-1
2020-05-19,5,7,2
2020-05-20,7,7,+
2020-05-21,7,8,1
2020-05-22,8,8,+
2020-05-23,8,9,1
2020-05-24,9,9,+
2020-05-25,9,9,+
2020-05-26,9,11,2
2020-05-27,11,11,+
2020-05-28,11,11,+
2020-05-29,11,12,1
2020-05-30,12,12,+
2020-05-31,12,13,1
2020-06-01,13,13,+
2020-06-02,13,14,1
2020-06-03,14,16,2
2020-06-04,16,16,+
2020-06-05,16,16,+
2020-06-06,16,16,+
2020-06-07,16,16,+
2020-06-08,16,16,+
2020-06-09,16,16,+
2020-06-10,16,16,+
2020-06-11,16,15,-1
2020-06-12,14,17,3
2020-06-13,17,17,+
2020-06-14,17,18,1
2020-06-15,18,18,+
2020-06-16,18,17,-1
2020-06-17,16,18,2
2020-06-18,18,20,2
2020-06-19,20,21,1
2020-06-20,21,28,7
2020-06-21,30,28,-2
2020-06-22,28,30,2
2020-06-23,31,30,-1
2020-06-24,30,32,2
2020-06-25,33,33,+
2020-06-26,33,52,19
2020-06-27,58,56,-2
2020-06-28,58,54,-4
2020-06-29,54,54,+
2020-06-30,54,57,3
2020-07-01,58,59,1
2020-07-02,60,63,3
2020-07-03,65,67,2
2020-07-04,69,94,25
2020-07-05,103,107,4
2020-07-06,112,108,-4
2020-07-07,110,110,+
2020-07-08,112,117,5
2020-07-09,120,117,-3
2020-07-10,118,119,1
2020-07-11,121,119,-2
2020-07-12,120,120,+
2020-07-13,122,120,-2
2020-07-14,122,120,-2
2020-07-15,122,125,3
2020-07-16,128,129,1
2020-07-17,132,132,+
2020-07-18,135,137,2
2020-07-19,140,139,-1
2020-07-20,141,140,-1
2020-07-21,142,144,2
2020-07-22,147,148,1
2020-07-23,151,151,+
2020-07-24,154,156,2
2020-07-25,160,160,+
2020-07-26,163,164,1
2020-07-27,167,164,-3
2020-07-28,166,165,-1
2020-07-29,168,170,2
2020-07-30,174,177,3
2020-07-31,181,191,10
2020-08-01,198,193,-5
2020-08-02,196,196,+
2020-08-03,200,196,-4
2020-08-04,199,197,-2
2020-08-05,203.183,201,-2.18347
2020-08-06,207.775,211,3.22486
2020-08-07,212.56,223,10.4398
2020-08-08,217.481,232,14.5194
2020-08-09,222.522,235,12.4782
2020-08-10,227.682,236,8.31809
2020-08-11,232.962,241,8.03782
2020-08-12,238.365,246,7.63494
2020-08-13,243.893,250,6.10671
2020-08-14,249.55,250,0.450257
2020-08-15,255.337,263,7.66262
2020-08-16,261.259,268,6.74075
2020-08-17,267.318,268,0.681532
2020-08-18,273.518,271,-2.51821
2020-08-19,279.862,277,-2.86174
2020-08-20,286.352,4.3037e-315,-286.352
