Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,1,1
2020-05-10,+,1,1
2020-05-11,1,1,+
2020-05-12,1,2,1
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,3,1
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,6,3
2020-05-24,6,6,+
2020-05-25,6,6,+
2020-05-26,6,6,+
2020-05-27,6,6,+
2020-05-28,6,6,+
2020-05-29,6,6,+
2020-05-30,6,7,1
2020-05-31,7,7,+
2020-06-01,7,8,1
2020-06-02,8,8,+
2020-06-03,8,8,+
2020-06-04,8,8,+
2020-06-05,8,8,+
2020-06-06,8,9,1
2020-06-07,9,9,+
2020-06-08,9,9,+
2020-06-09,9.35878,9,-0.358784
2020-06-10,9.71271,9,-0.712713
2020-06-11,10.081,10,-0.0810098
2020-06-12,10.4632,10,-0.463222
2020-06-13,10.8599,10,-0.859927
2020-06-14,11.2717,10,-1.27167
2020-06-15,11.699,10,-1.69903
2020-06-16,12.1426,11,-1.14259
2020-06-17,12.603,13,0.39703
2020-06-18,13.0808,13,-0.0808021
2020-06-19,13.5768,13,-0.576751
2020-06-20,14.0915,13,-1.0915
2020-06-21,14.6258,13,-1.62577
2020-06-22,15.1803,14,-1.1803
2020-06-23,15.7558,15,-0.75585
2020-06-24,16.3532,7.75096e-316,-16.3532
