Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,7,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,28,2020-05-19
2020-05-20,30,2020-05-20
2020-05-21,31,2020-05-21
2020-05-22,36,2020-05-22
2020-05-23,37,2020-05-23
2020-05-24,43,2020-05-24
2020-05-25,46,2020-05-25
2020-05-26,54,2020-05-26
2020-05-27,57,2020-05-27
2020-05-28,61,2020-05-28
2020-05-29,65,2020-05-29
2020-05-30,69,2020-05-30
2020-05-31,69,2020-05-31
2020-06-01,69,2020-06-01
2020-06-02,69,2020-06-02
2020-06-03,70,2020-06-03
2020-06-04,76,2020-06-04
2020-06-05,76,2020-06-05
2020-06-06,77,2020-06-06
2020-06-07,79,2020-06-07
2020-06-08,84,2020-06-08
2020-06-09,84,2020-06-09
2020-06-10,92,2020-06-10
2020-06-11,93,2020-06-11
2020-06-12,99,2020-06-12
2020-06-13,99,2020-06-13
2020-06-14,110,2020-06-14
2020-06-15,111,2020-06-15
2020-06-16,113,2020-06-16
2020-06-17,116,2020-06-17
2020-06-18,116,2020-06-18
2020-06-19,122,2020-06-19
2020-06-20,127,2020-06-20
2020-06-21,128,2020-06-21
2020-06-22,129,2020-06-22
2020-06-23,130,2020-06-23
2020-06-24,132,2020-06-24
2020-06-25,134,2020-06-25
2020-06-26,134,2020-06-26
2020-06-27,138,2020-06-27
2020-06-28,143,2020-06-28
2020-06-29,144,2020-06-29
2020-06-30,144,2020-06-30
2020-07-01,146,2020-07-01
2020-07-02,148,2020-07-02
2020-07-03,149,2020-07-03
2020-07-04,155,2020-07-04
2020-07-05,158,2020-07-05
2020-07-06,161,2020-07-06
'2020-07-07',160,+
'2020-07-08',163,+
'2020-07-09',166,+
'2020-07-10',169,+
'2020-07-11',172,+
'2020-07-12',176,+
'2020-07-13',179,+
'2020-07-14',183,+
'2020-07-15',186,+
'2020-07-16',190,+
'2020-07-17',194,+
'2020-07-18',197,+
'2020-07-19',201,+
'2020-07-20',205,+
'2020-07-21',209,+
'2020-07-22',213,+
