Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,14,2020-05-15
2020-05-16,19,2020-05-16
2020-05-17,15,2020-05-17
2020-05-18,15,2020-05-18
2020-05-19,15,2020-05-19
2020-05-20,21,2020-05-20
2020-05-21,20,2020-05-21
2020-05-22,20,2020-05-22
2020-05-23,23,2020-05-23
2020-05-24,24,2020-05-24
2020-05-25,24,2020-05-25
2020-05-26,24,2020-05-26
2020-05-27,24,2020-05-27
2020-05-28,24,2020-05-28
2020-05-29,24,2020-05-29
2020-05-30,26,2020-05-30
2020-05-31,26,2020-05-31
2020-06-01,28,2020-06-01
2020-06-02,28,2020-06-02
2020-06-03,31,2020-06-03
2020-06-04,33,2020-06-04
2020-06-05,32,2020-06-05
2020-06-06,32,2020-06-06
2020-06-07,31,2020-06-07
2020-06-08,37,2020-06-08
2020-06-09,38,2020-06-09
2020-06-10,40,2020-06-10
2020-06-11,63,2020-06-11
2020-06-12,65,2020-06-12
2020-06-13,65,2020-06-13
2020-06-14,67,2020-06-14
2020-06-15,67,2020-06-15
2020-06-16,74,2020-06-16
2020-06-17,77,2020-06-17
2020-06-18,77,2020-06-18
2020-06-19,78,2020-06-19
2020-06-20,89,2020-06-20
2020-06-21,102,2020-06-21
2020-06-22,102,2020-06-22
2020-06-23,102,2020-06-23
2020-06-24,104,2020-06-24
2020-06-25,112,2020-06-25
2020-06-26,113,2020-06-26
2020-06-27,123,2020-06-27
2020-06-28,148,2020-06-28
2020-06-29,153,2020-06-29
2020-06-30,158,2020-06-30
2020-07-01,172,2020-07-01
2020-07-02,177,2020-07-02
2020-07-03,179,2020-07-03
2020-07-04,188,2020-07-04
2020-07-05,189,2020-07-05
2020-07-06,221,2020-07-06
2020-07-07,226,2020-07-07
2020-07-08,240,2020-07-08
2020-07-09,251,2020-07-09
2020-07-10,265,2020-07-10
2020-07-11,270,2020-07-11
2020-07-12,274,2020-07-12
2020-07-13,279,2020-07-13
2020-07-14,282,2020-07-14
2020-07-15,294,2020-07-15
2020-07-16,305,2020-07-16
2020-07-17,316,2020-07-17
2020-07-18,324,2020-07-18
2020-07-19,328,2020-07-19
2020-07-20,330,2020-07-20
2020-07-21,332,2020-07-21
2020-07-22,349,2020-07-22
'2020-07-23',356,+
'2020-07-24',367,+
'2020-07-25',380,+
'2020-07-26',392,+
'2020-07-27',405,+
'2020-07-28',419,+
'2020-07-29',432,+
'2020-07-30',447,+
'2020-07-31',462,+
'2020-08-01',477,+
'2020-08-02',493,+
'2020-08-03',509,+
'2020-08-04',526,+
'2020-08-05',544,+
'2020-08-06',562,+
'2020-08-07',580,+
