Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,1,1
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,2,1
2020-05-16,2,2,+
2020-05-17,2,1,-1
2020-05-18,1,2,1
2020-05-19,2,3,1
2020-05-20,3,3,+
2020-05-21,3,4,1
2020-05-22,4,4,+
2020-05-23,4,5,1
2020-05-24,5,5,+
2020-05-25,5,5,+
2020-05-26,5,5,+
2020-05-27,5,6,1
2020-05-28,6,6,+
2020-05-29,6,6,+
2020-05-30,6,6,+
2020-05-31,6,7,1
2020-06-01,7,7,+
2020-06-02,7,7,+
2020-06-03,7,8,1
2020-06-04,8,9,1
2020-06-05,9,10,1
2020-06-06,10,10,+
2020-06-07,10,11,1
2020-06-08,11,11,+
2020-06-09,11,11,+
2020-06-10,11,13,2
2020-06-11,13,13,+
2020-06-12,13,13,+
2020-06-13,13,13,+
2020-06-14,13,13,+
2020-06-15,13,14,1
2020-06-16,14,14,+
2020-06-17,14,14,+
2020-06-18,14,15,1
2020-06-19,15,16,1
2020-06-20,16,18,2
2020-06-21,18,19,1
2020-06-22,19,19,+
2020-06-23,19,20,1
2020-06-24,20,22,2
2020-06-25,22,22,+
2020-06-26,22,22,+
2020-06-27,22,24,2
2020-06-28,24,24,+
2020-06-29,24,25,1
2020-06-30,25,25,+
2020-07-01,25,25,+
2020-07-02,25,25,+
2020-07-03,25,27,2
2020-07-04,27,27,+
2020-07-05,27,27,+
2020-07-06,27,27,+
2020-07-07,27,28,1
2020-07-08,28,30,2
2020-07-09,30,31,1
2020-07-10,31,31,+
2020-07-11,31,31,+
2020-07-12,31,31,+
2020-07-13,31,31,+
2020-07-14,31,31,+
2020-07-15,31,32,1
2020-07-16,32,39,7
2020-07-17,39,40,1
2020-07-18,40,39,-1
2020-07-19,39,40,1
2020-07-20,40,40,+
2020-07-21,40,42,2
2020-07-22,42,42,+
2020-07-23,42,42,+
2020-07-24,42,43,1
2020-07-25,43,43,+
2020-07-26,43,43,+
2020-07-27,43,43,+
2020-07-28,43,43,+
2020-07-29,43,47,4
2020-07-30,48,49,1
2020-07-31,50,51,1
2020-08-01,52,51,-1
2020-08-02,52,51,-1
2020-08-03,52,51,-1
2020-08-04,52,51,-1
2020-08-05,53.1567,51,-2.15669
2020-08-06,54.3403,58,3.65974
2020-08-07,55.5502,59,3.44982
2020-08-08,56.787,58,1.21295
2020-08-09,58.0515,57,-1.05145
2020-08-10,59.344,57,-2.34401
2020-08-11,60.6653,57,-3.66535
2020-08-12,62.0161,60,-2.01611
2020-08-13,63.3969,61,-2.39694
2020-08-14,64.8085,63,-1.80852
2020-08-15,66.2515,63,-3.25153
2020-08-16,67.7267,64,-3.72667
2020-08-17,69.2347,64,-5.23465
2020-08-18,70.7762,64,-6.77622
2020-08-19,72.3521,65,-7.3521
2020-08-20,73.9631,4.64935e-315,-73.9631
