Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,1,1
2020-05-17,+,1,1
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,2,1
2020-06-04,2,2,+
2020-06-05,2,3,1
2020-06-06,3,3,+
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,3,+
2020-06-10,3,3,+
2020-06-11,3,3,+
2020-06-12,3,4,1
2020-06-13,4,4,+
2020-06-14,4,5,1
2020-06-15,5,5,+
2020-06-16,5,5,+
2020-06-17,5,6,1
2020-06-18,6,7,1
2020-06-19,7,7,+
2020-06-20,7,7,+
2020-06-21,7,7,+
2020-06-22,7,7,+
2020-06-23,7,7,+
2020-06-24,7,7,+
2020-06-25,7,7,+
2020-06-26,7,7,+
2020-06-27,7,7,+
2020-06-28,7,7,+
2020-06-29,7,7,+
2020-06-30,7,7,+
2020-07-01,7,7,+
2020-07-02,7,7,+
2020-07-03,7,7,+
2020-07-04,7,7,+
2020-07-05,7,7,+
2020-07-06,7,7,+
2020-07-07,7,8,1
2020-07-08,8,9,1
2020-07-09,9,9,+
2020-07-10,9,10,1
2020-07-11,10,10,+
2020-07-12,10,10,+
2020-07-13,10,10,+
2020-07-14,10,10,+
2020-07-15,10,14,4
2020-07-16,14,14,+
2020-07-17,14,14,+
2020-07-18,14,14,+
2020-07-19,14,14,+
2020-07-20,14,15,1
2020-07-21,15,15,+
2020-07-22,15,15,+
2020-07-23,15,16,1
2020-07-24,16,19,3
2020-07-25,19,19,+
2020-07-26,19,18,-1
2020-07-27,18,18,+
2020-07-28,18,18,+
2020-07-29,18,20,2
2020-07-30,20,20,+
2020-07-31,20,20,+
2020-08-01,20,20,+
2020-08-02,20,20,+
2020-08-03,20,20,+
2020-08-04,20,20,+
2020-08-05,20.7918,20,-0.791774
2020-08-06,21.5717,34,12.4283
2020-08-07,22.3832,35,12.6168
2020-08-08,23.2251,39,15.7749
2020-08-09,24.0987,39,14.9013
2020-08-10,25.0051,40,14.9949
2020-08-11,25.9456,42,16.0544
2020-08-12,26.9215,42,15.0785
2020-08-13,27.9341,43,15.0659
2020-08-14,28.9848,45,16.0152
2020-08-15,30.075,46,15.925
2020-08-16,31.2062,48,16.7938
2020-08-17,32.38,50,17.62
2020-08-18,33.5979,50,16.4021
2020-08-19,34.8616,50,15.1384
2020-08-20,36.1728,4.80449e-315,-36.1728
