Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,0
2020-03-17,1,-1
2020-03-18,0,3
2020-03-19,2,8
2020-03-20,8,-7
2020-03-21,1,29
2020-03-22,24,-18
2020-03-23,8,3
2020-03-24,9,30
2020-03-25,33,-31
2020-03-26,6,7
2020-03-27,10,17
2020-03-28,23,12
2020-03-29,32,-22
2020-03-30,12,-9
2020-03-31,3,19
2020-04-01,18,-2
2020-04-02,15,-3
2020-04-03,11,23
2020-04-04,29,24
2020-04-05,47,-24
2020-04-06,25,-3
2020-04-07,20,18
2020-04-08,33,7
2020-04-09,37,7
2020-04-10,40,152
2020-04-11,164,-125
2020-04-12,54,-18
2020-04-13,34,-25
2020-04-14,11,38
2020-04-15,41,-14
2020-04-16,27,4
2020-04-17,28,14
2020-04-18,38,-2
2020-04-19,34,-21
2020-04-20,14,36
2020-04-21,42,-4
2020-04-22,37,-9
2020-04-23,27,-3
2020-04-24,23,32
2020-04-25,48,-9
2020-04-26,38,-12
2020-04-27,25,77
2020-04-28,87,52
2020-04-29,126,393
2020-04-30,445,-355
2020-05-01,133,-114
2020-05-02,25,217
2020-05-03,202,-202
2020-05-04,27,146
2020-05-05,143,-39
2020-05-06,105,189
2020-05-07,255,-90
2020-05-08,170,-47
2020-05-09,120,47
2020-05-10,152,-95
2020-05-11,66,34
2020-05-12,89,115
2020-05-13,180,-85
2020-05-14,101,403
2020-05-15,428,-198
2020-05-16,247,-131
2020-05-17,122,-24
2020-05-18,94,305
2020-05-19,341,-103
2020-05-20,242,-156
2020-05-21,98,13
2020-05-22,101,747
2020-05-23,715,-566
2020-05-24,219,-130
2020-05-25,90,89
2020-05-26,158,-17
2020-05-27,137,219
2020-05-28,310,318
2020-05-29,560,-30
2020-05-30,510,-262
2020-05-31,265,-6
2020-06-01,242,219
2020-06-02,411,-249
2020-06-03,186,188
2020-06-04,328,170
2020-06-05,454,-140
2020-06-06,316,123
2020-06-07,399,-119
2020-06-08,281,-281
2020-06-09,31,596
2020-06-10,519,-117
2020-06-11,404,-45
2020-06-12,343,-131
2020-06-13,216,-85
2020-06-14,132,-68
2020-06-15,67,533
2020-06-16,504,-62
2020-06-17,434,179
2020-06-18,557,1
2020-06-19,531,218
2020-06-20,683,103
2020-06-21,736,-262
2020-06-22,481,-126
2020-06-23,347,960
2020-06-24,1123,554
2020-06-25,1537,-507
2020-06-26,1043,-47
2020-06-27,941,-80
2020-06-28,826,-270
2020-06-29,558,134
2020-06-30,636,662
2020-07-01,1153,-228
2020-07-02,913,383
2020-07-03,1178,508
2020-07-04,1543,127
2020-07-05,1574,-536
2020-07-06,1049,-196
2020-07-07,824,696
2020-07-08,1355,113
2020-07-09,1388,210
2020-07-10,1490,208
2020-07-11,1587,333
2020-07-12,1783,-778
2020-07-13,1050,-266
2020-07-14,763,1472
2020-07-15,1940,-14
2020-07-16,1849,-44
2020-07-17,1713,55
2020-07-18,1669,-687
2020-07-19,1014,-209
2020-07-20,778,300
2020-07-21,984,1077
2020-07-22,1829,-1829
2020-07-23,1748,+
2020-07-24,1656,+
2020-07-25,1570,+
2020-07-26,1488,+
2020-07-27,1411,+
2020-07-28,1338,+
2020-07-29,1268,+
2020-07-30,1202,+
2020-07-31,1140,+
2020-08-01,1081,+
2020-08-02,1025,+
2020-08-03,971,+
2020-08-04,921,+
2020-08-05,873,+
2020-08-06,828,+
