Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,1,1
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,2,1
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,2,+
2020-05-29,2,2,+
2020-05-30,2,2,+
2020-05-31,2,2,+
2020-06-01,2,2,+
2020-06-02,2,3,1
2020-06-03,3,3,+
2020-06-04,3,3,+
2020-06-05,3,3,+
2020-06-06,3,3,+
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,3,+
2020-06-10,3,3,+
2020-06-11,3,3,+
2020-06-12,3,4,1
2020-06-13,4,4,+
2020-06-14,4,4,+
2020-06-15,4,4,+
2020-06-16,4,4,+
2020-06-17,4,6,2
2020-06-18,6,6,+
2020-06-19,6,6,+
2020-06-20,6,6,+
2020-06-21,6,7,1
2020-06-22,7,7,+
2020-06-23,7,7,+
2020-06-24,7,7,+
2020-06-25,7,7,+
2020-06-26,7,7,+
2020-06-27,7,7,+
2020-06-28,7,7,+
2020-06-29,7,7,+
2020-06-30,7,7,+
2020-07-01,7,7,+
2020-07-02,7,7,+
2020-07-03,7,7,+
2020-07-04,7,7,+
2020-07-05,7,7,+
2020-07-06,7,7,+
2020-07-07,7,7,+
2020-07-08,7,7,+
2020-07-09,7,7,+
2020-07-10,7,7,+
2020-07-11,7,8,1
2020-07-12,8,8,+
2020-07-13,8,10,2
2020-07-14,10,11,1
2020-07-15,11,11,+
2020-07-16,11,11,+
2020-07-17,11,11,+
2020-07-18,11,11,+
2020-07-19,11,11,+
2020-07-20,11,13,2
2020-07-21,13,14,1
2020-07-22,14,14,+
2020-07-23,14,14,+
2020-07-24,14,14,+
2020-07-25,14,14,+
2020-07-26,14,14,+
2020-07-27,14,14,+
2020-07-28,14,14,+
2020-07-29,14,14,+
2020-07-30,14,14,+
2020-07-31,14,14,+
2020-08-01,14,15,1
2020-08-02,15,15,+
2020-08-03,15,15,+
2020-08-04,15,15,+
2020-08-05,15.2765,17,1.72348
2020-08-06,15.5769,17,1.4231
2020-08-07,15.8844,17,1.11556
2020-08-08,16.1981,17,0.801859
2020-08-09,16.518,17,0.481961
2020-08-10,16.8443,17,0.155744
2020-08-11,17.1769,17,-0.176915
2020-08-12,17.5161,17,-0.516144
2020-08-13,17.8621,19,1.13793
2020-08-14,18.2148,20,1.78517
2020-08-15,18.5746,20,1.42544
2020-08-16,18.9414,20,1.05861
2020-08-17,19.3155,20,0.684534
2020-08-18,19.6969,20,0.30307
2020-08-19,20.0859,20,-0.0859268
2020-08-20,20.4826,1.95062e-315,-20.4826
