Data,Saida_Estimada,Saida,Erro
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,1,1
2020-04-11,2,2
2020-04-12,2,2
2020-04-13,2,2
2020-04-14,2,2
2020-04-15,2,2
2020-04-16,3,3
2020-04-17,3,3
2020-04-18,3,3
2020-04-19,3,3
2020-04-20,3,3
2020-04-21,3,3
2020-04-22,3,3
2020-04-23,5,5
2020-04-24,5,5
2020-04-25,5,5
2020-04-26,5,5
2020-04-27,5,5
2020-04-28,5,6
2020-04-29,6,8
2020-04-30,8,8
2020-05-01,8,8
2020-05-02,8,9
2020-05-03,9,10
2020-05-04,10,10
2020-05-05,10,10
2020-05-06,10,10
2020-05-07,10,12
2020-05-08,12,12
2020-05-09,12,16
2020-05-10,16,16
2020-05-11,16,16
2020-05-12,16,16
2020-05-13,16,16
2020-05-14,16,16
2020-05-15,16,16
2020-05-16,16,17
2020-05-17,17,18
2020-05-18,18,19
2020-05-19,19,20
2020-05-20,20,20
2020-05-21,20,23
2020-05-22,23,26
2020-05-23,26,27
2020-05-24,27,28
2020-05-25,28,29
2020-05-26,29,29
2020-05-27,29,30
2020-05-28,30,32
2020-05-29,32,32
2020-05-30,32,33
2020-05-31,33,33
2020-06-01,33,33
2020-06-02,33,35
2020-06-03,36,35
2020-06-04,35,36
2020-06-05,37,36
2020-06-06,37,37
2020-06-07,38,38
2020-06-08,39,38
2020-06-09,39,6.37345e-322
2020-06-10,40,+
2020-06-11,41,+
2020-06-12,42,+
2020-06-13,43,+
2020-06-14,45,+
2020-06-15,46,+
2020-06-16,47,+
2020-06-17,49,+
2020-06-18,50,+
2020-06-19,51,+
2020-06-20,53,+
2020-06-21,55,+
2020-06-22,56,+
2020-06-23,58,+
2020-06-24,59,+
