Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,+,+
2020-06-07,+,+,+
2020-06-08,+,+,+
2020-06-09,+,1,1
2020-06-10,+,1,1
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,1,+
2020-06-18,1,1,+
2020-06-19,1,1,+
2020-06-20,1,1,+
2020-06-21,1,1,+
2020-06-22,1,1,+
2020-06-23,1,1,+
2020-06-24,1,1,+
2020-06-25,1,1,+
2020-06-26,1,1,+
2020-06-27,1,1,+
2020-06-28,1,1,+
2020-06-29,1,1,+
2020-06-30,1,1,+
2020-07-01,1,2,1
2020-07-02,2,3,1
2020-07-03,3,3,+
2020-07-04,3,3,+
2020-07-05,3,3,+
2020-07-06,3,3,+
2020-07-07,3,3,+
2020-07-08,3,5,2
2020-07-09,5,5,+
2020-07-10,5,5,+
2020-07-11,5,5,+
2020-07-12,5,6,1
2020-07-13,6,6,+
2020-07-14,6,6,+
2020-07-15,6,9,3
2020-07-16,9,9,+
2020-07-17,9,9,+
2020-07-18,9,9,+
2020-07-19,9,9,+
2020-07-20,9,9,+
2020-07-21,9,9,+
2020-07-22,9,10,1
2020-07-23,10,10,+
2020-07-24,10,10,+
2020-07-25,10,10,+
2020-07-26,10,10,+
2020-07-27,10.2189,10,-0.218945
2020-07-28,10.434,10,-0.433978
2020-07-29,10.6539,10,-0.653874
2020-07-30,10.8784,10,-0.878391
2020-07-31,11.1076,10,-1.10764
2020-08-01,11.3417,11,-0.34172
2020-08-02,11.5807,11,-0.580733
2020-08-03,11.8248,11,-0.824783
2020-08-04,12.074,11,-1.07398
2020-08-05,12.3284,11,-1.32842
2020-08-06,12.5882,11,-1.58823
2020-08-07,12.8535,11,-1.85351
2020-08-08,13.1244,12,-1.12438
2020-08-09,13.401,12,-1.40096
2020-08-10,13.6834,12,-1.68337
2020-08-11,13.9717,7.67284e-321,-13.9717
