Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,13,2020-05-20
2020-05-21,14,2020-05-21
2020-05-22,14,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,14,2020-05-24
2020-05-25,14,2020-05-25
2020-05-26,14,2020-05-26
2020-05-27,14,2020-05-27
2020-05-28,14,2020-05-28
2020-05-29,14,2020-05-29
2020-05-30,15,2020-05-30
2020-05-31,15,2020-05-31
2020-06-01,15,2020-06-01
2020-06-02,15,2020-06-02
2020-06-03,15,2020-06-03
2020-06-04,15,2020-06-04
2020-06-05,15,2020-06-05
2020-06-06,15,2020-06-06
2020-06-07,15,2020-06-07
2020-06-08,15,2020-06-08
2020-06-09,15,2020-06-09
2020-06-10,15,2020-06-10
2020-06-11,16,2020-06-11
2020-06-12,16,2020-06-12
2020-06-13,16,2020-06-13
2020-06-14,16,2020-06-14
2020-06-15,16,2020-06-15
2020-06-16,16,2020-06-16
2020-06-17,16,2020-06-17
2020-06-18,16,2020-06-18
2020-06-19,16,2020-06-19
2020-06-20,16,2020-06-20
2020-06-21,16,2020-06-21
2020-06-22,16,2020-06-22
2020-06-23,16,2020-06-23
2020-06-24,16,2020-06-24
2020-06-25,16,2020-06-25
2020-06-26,16,2020-06-26
2020-06-27,16,2020-06-27
2020-06-28,16,2020-06-28
2020-06-29,16,2020-06-29
2020-06-30,16,2020-06-30
2020-07-01,16,2020-07-01
2020-07-02,16,2020-07-02
2020-07-03,16,2020-07-03
2020-07-04,16,2020-07-04
2020-07-05,16,2020-07-05
2020-07-06,16,2020-07-06
2020-07-07,16,2020-07-07
2020-07-08,16,2020-07-08
2020-07-09,17,2020-07-09
2020-07-10,17,2020-07-10
2020-07-11,17,2020-07-11
2020-07-12,17,2020-07-12
2020-07-13,17,2020-07-13
2020-07-14,17,2020-07-14
2020-07-15,18,2020-07-15
2020-07-16,18,2020-07-16
2020-07-17,18,2020-07-17
2020-07-18,18,2020-07-18
2020-07-19,18,2020-07-19
2020-07-20,18,2020-07-20
2020-07-21,18,2020-07-21
2020-07-22,19,2020-07-22
2020-07-23,21,2020-07-23
'2020-07-24',23,+
'2020-07-25',23,+
'2020-07-26',23,+
'2020-07-27',23,+
'2020-07-28',24,+
'2020-07-29',24,+
'2020-07-30',24,+
'2020-07-31',25,+
'2020-08-01',25,+
'2020-08-02',25,+
'2020-08-03',26,+
'2020-08-04',26,+
'2020-08-05',26,+
'2020-08-06',27,+
'2020-08-07',27,+
'2020-08-08',27,+
