Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,2
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,3,2
2020-03-26,5,0
2020-03-27,5,1
2020-03-28,6,0
2020-03-29,6,0
2020-03-30,6,0
2020-03-31,6,2
2020-04-01,8,1
2020-04-02,9,1
2020-04-03,10,0
2020-04-04,10,1
2020-04-05,11,1
2020-04-06,12,2
2020-04-07,14,4
2020-04-08,19,-1
2020-04-09,18,10
2020-04-10,32,+
2020-04-11,33,+
2020-04-12,33,2
2020-04-13,35,7
2020-04-14,44,20
2020-04-15,72,-3
2020-04-16,71,5
2020-04-17,79,13
2020-04-18,98,12
2020-04-19,117,11
2020-04-20,135,25
2020-04-21,173,26
2020-04-22,215,8
2020-04-23,233,17
2020-04-24,261,29
2020-04-25,307,21
2020-04-26,344,20
2020-04-27,379,14
2020-04-28,406,7
2020-04-29,422,11
2020-04-30,442,60
2020-05-01,531,54
2020-05-02,620,33
2020-05-03,682,23
2020-05-04,728,28
2020-05-05,779,82
2020-05-06,906,37
2020-05-07,979,119
2020-05-08,1163,59
2020-05-09,1276,-13
2020-05-10,1284,18
2020-05-11,1323,73
2020-05-12,1439,21
2020-05-13,1491,121
2020-05-14,1679,7
2020-05-15,1722,67
2020-05-16,1837,82
2020-05-17,1978,-15
2020-05-18,1989,54
2020-05-19,2083,174
2020-05-20,2351,148
2020-05-21,2605,54
2020-05-22,2733,41
2020-05-23,2831,278
2020-05-24,3254,-53
2020-05-25,3251,17
2020-05-26,3309,184
2020-05-27,3597,265
2020-05-28,4024,228
2020-05-29,4424,78
2020-05-30,4620,123
2020-05-31,4859,83
2020-06-01,5042,130
2020-06-02,5285,192
2020-06-03,5621,92
2020-06-04,5831,628
2020-06-05,6781,81
2020-06-06,7051,649
2020-06-07,8064,46
2020-06-08,8308,318
2020-06-09,8868,352
2020-06-10,9495,355
2020-06-11,10142,405
2020-06-12,10868,356
2020-06-13,11541,169
2020-06-14,11954,-89
2020-06-15,11979,201
2020-06-16,12359,651
2020-06-17,13395,172
2020-06-18,13847,-43
2020-06-19,13959,394
2020-06-20,14634,318
2020-06-21,15255,-74
2020-06-22,15339,488
2020-06-23,16152,346
2020-06-24,16836,588
2020-06-25,17867,306
2020-06-26,18549,722
2020-06-27,19790,-519
2020-06-28,19358,462
2020-06-29,20125,281
2020-06-30,20728,523
2020-07-01,21679,-217
2020-07-02,21642,328
2020-07-03,22269,-28
2020-07-04,22448,509
2020-07-05,23342,137
2020-07-06,23790,131
2020-07-07,24203,361
2020-07-08,24928,139
2020-07-09,25378,24
2020-07-10,25648,352
2020-07-11,26353,143
2020-07-12,26811,-83
2020-07-13,26940,110
2020-07-14,27299,229
2020-07-15,27840,77
2020-07-16,28196,-28196
2020-07-17,28358,+
2020-07-18,28497,+
2020-07-19,28628,+
2020-07-20,28755,+
2020-07-21,28882,+
2020-07-22,29009,+
2020-07-23,29137,+
2020-07-24,29266,+
2020-07-25,29395,+
2020-07-26,29526,+
2020-07-27,29658,+
2020-07-28,29790,+
2020-07-29,29924,+
2020-07-30,30058,+
2020-07-31,30194,+
