Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,105,0
2020-03-29,131,0
2020-03-30,140,0
2020-03-31,160,0
2020-04-01,180,0
2020-04-02,206,0
2020-04-03,233,0
2020-04-04,284,0
2020-04-05,382,0
2020-04-06,478,0
2020-04-07,566,0
2020-04-08,725,0
2020-04-09,727,88
2020-04-10,875,3
2020-04-11,921,26
2020-04-12,994,77
2020-04-13,1154,-29
2020-04-14,1163,155
2020-04-15,1446,-72
2020-04-16,1414,77
2020-04-17,1571,-7
2020-04-18,1616,15
2020-04-19,1680,30
2020-04-20,1766,54
2020-04-21,1897,-24
2020-04-22,1914,114
2020-04-23,2134,243
2020-04-24,2608,-13
2020-04-25,2743,103
2020-04-26,3016,-87
2020-04-27,2993,-23
2020-04-28,3007,191
2020-04-29,3355,118
2020-04-30,3661,63
2020-05-01,3898,120
2020-05-02,4220,6
2020-05-03,4374,329
2020-05-04,5025,-18
2020-05-05,5220,314
2020-05-06,5891,428
2020-05-07,6843,-3
2020-05-08,7198,-145
2020-05-09,7216,674
2020-05-10,8453,-62
2020-05-11,8742,-218
2020-05-12,8641,632
2020-05-13,9786,398
2020-05-14,10803,305
2020-05-15,11739,-158
2020-05-16,11927,375
2020-05-17,12808,-240
2020-05-18,12786,112
2020-05-19,13158,282
2020-05-20,13837,424
2020-05-21,14839,285
2020-05-22,15732,209
2020-05-23,16523,379
2020-05-24,17579,-340
2020-05-25,17520,-135
2020-05-26,17545,522
2020-05-27,18571,200
2020-05-28,19292,1259
2020-05-29,21764,680
2020-05-30,23737,-411
2020-05-31,23978,-228
2020-06-01,24112,-254
2020-06-02,24019,615
2020-06-03,25223,-359
2020-06-04,25106,1140
2020-06-05,27228,-353
2020-06-06,27379,15
2020-06-07,27830,-275
2020-06-08,27764,-15
2020-06-09,27979,629
2020-06-10,29266,204
2020-06-11,30133,-121
2020-06-12,30473,-207
2020-06-13,30544,74
2020-06-14,30960,-89
2020-06-15,31151,-191
2020-06-16,31136,451
2020-06-17,32108,69
2020-06-18,32677,-295
2020-06-19,32637,295
2020-06-20,33409,48
2020-06-21,33920,-253
2020-06-22,33931,-165
2020-06-23,33959,480
2020-06-24,35001,38
2020-06-25,35556,-88
2020-06-26,35878,54
2020-06-27,36366,-262
2020-06-28,36353,136
2020-06-29,36875,-282
2020-06-30,36800,-51
2020-07-01,36990,764
2020-07-02,38540,-347
2020-07-03,38620,130
2020-07-04,39254,-55
2020-07-05,39636,-185
2020-07-06,39764,-211
2020-07-07,39771,349
2020-07-08,40636,-27
2020-07-09,41077,160
2020-07-10,41796,-50
2020-07-11,42231,-278
2020-07-12,42247,-244
2020-07-13,42197,297
2020-07-14,42971,250
2020-07-15,43851,-154
2020-07-16,44169,-23
2020-07-17,44602,-187
2020-07-18,44758,554
2020-07-19,46058,-522
2020-07-20,45854,-231
2020-07-21,45854,120
2020-07-22,46375,-222
2020-07-23,46445,539
2020-07-24,47695,-53
2020-07-25,48245,-463
2020-07-26,48056,-227
2020-07-27,48043,309
2020-07-28,48872,39
2020-07-29,49456,-11
2020-07-30,49976,70
2020-07-31,50622,-97
2020-08-01,51025,5
2020-08-02,51549,-435
2020-08-03,51365,-145
2020-08-04,51485,237
2020-08-05,52241,-95
2020-08-06,52617,-50
2020-08-07,53038,-108
2020-08-08,53366,-331
2020-08-09,53307,76
2020-08-10,53811,-280
2020-08-11,53832,167
2020-08-12,54506,-41
2020-08-13,54972,-13
2020-08-14,55486,-128
2020-08-15,55826,-320
2020-08-16,55815,93
2020-08-17,56380,-209
2020-08-18,56555,-112
2020-08-19,56834,27
2020-08-20,57347,-57347
2020-08-21,57794,+
2020-08-22,58251,+
2020-08-23,58716,+
2020-08-24,59188,+
2020-08-25,59666,+
2020-08-26,60151,+
2020-08-27,60640,+
2020-08-28,61135,+
2020-08-29,61636,+
2020-08-30,62142,+
2020-08-31,62653,+
2020-09-01,63170,+
2020-09-02,63692,+
2020-09-03,64219,+
2020-09-04,64752,+
