Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,1
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,3
2020-04-04,1,-1
2020-04-05,1,4
2020-04-06,2,-2
2020-04-07,2,-1
2020-04-08,+,4
2020-04-09,2,+
2020-04-10,2,-1
2020-04-11,1,2
2020-04-12,2,1
2020-04-13,3,-3
2020-04-14,1,1
2020-04-15,1,1
2020-04-16,2,-1
2020-04-17,1,+
2020-04-18,1,+
2020-04-19,1,+
2020-04-20,1,2
2020-04-21,2,-2
2020-04-22,1,1
2020-04-23,1,1
2020-04-24,2,1
2020-04-25,2,-2
2020-04-26,1,-1
2020-04-27,+,1
2020-04-28,+,1
2020-04-29,1,-1
2020-04-30,+,2
2020-05-01,1,1
2020-05-02,2,2
2020-05-03,3,-3
2020-05-04,1,-1
2020-05-05,+,3
2020-05-06,1,3
2020-05-07,3,1
2020-05-08,4,-4
2020-05-09,1,+
2020-05-10,+,1
2020-05-11,1,3
2020-05-12,2,2
2020-05-13,4,-4
2020-05-14,1,4
2020-05-15,2,-1
2020-05-16,2,+
2020-05-17,1,1
2020-05-18,2,+
2020-05-19,2,4
2020-05-20,4,-1
2020-05-21,4,+
2020-05-22,3,-1
2020-05-23,2,1
2020-05-24,2,+
2020-05-25,2,2
2020-05-26,3,9
2020-05-27,8,-3
2020-05-28,8,-3
2020-05-29,5,-2
2020-05-30,3,-1
2020-05-31,2,5
2020-06-01,4,-1
2020-06-02,4,-2
2020-06-03,2,2
2020-06-04,3,1
2020-06-05,4,-1
2020-06-06,3,4
2020-06-07,5,+
2020-06-08,6,-6
2020-06-09,2,6
2020-06-10,4,1
2020-06-11,6,-4
2020-06-12,3,2
2020-06-13,3,-1
2020-06-14,3,-1
2020-06-15,2,2
2020-06-16,3,10
2020-06-17,9,-5
2020-06-18,8,-2
2020-06-19,5,7
2020-06-20,9,-6
2020-06-21,7,2
2020-06-22,6,4
2020-06-23,9,-2
2020-06-24,8,8
2020-06-25,12,-2
2020-06-26,13,-4
2020-06-27,9,-3
2020-06-28,7,1
2020-06-29,7,5
2020-06-30,10,7
2020-07-01,15,-9
2020-07-02,11,4
2020-07-03,11,3
2020-07-04,14,-7
2020-07-05,10,+
2020-07-06,8,5
2020-07-07,11,2
2020-07-08,13,+
2020-07-09,13,2
2020-07-10,14,-2
2020-07-11,13,13
2020-07-12,20,-8
2020-07-13,18,2
2020-07-14,16,1
2020-07-15,18,17
2020-07-16,27,-8
2020-07-17,26,32
2020-07-18,41,-25
2020-07-19,35,-12
2020-07-20,20,-11
2020-07-21,15,29
2020-07-22,29,-2
2020-07-23,35,12
2020-07-24,39,-7
2020-07-25,39,-3
2020-07-26,35,-8
2020-07-27,31,-14
2020-07-28,22,14
2020-07-29,28,14
2020-07-30,40,1
2020-07-31,42,17
2020-08-01,52,+
2020-08-02,56,-35
2020-08-03,35,-14
2020-08-04,21,18
2020-08-05,31,40
2020-08-06,58,-7
2020-08-07,61,-18
2020-08-08,47,-28
2020-08-09,30,-4
2020-08-10,23,73
2020-08-11,66,-66
2020-08-12,77,+
2020-08-13,67,+
2020-08-14,67,+
2020-08-15,62,+
2020-08-16,59,+
2020-08-17,56,+
2020-08-18,52,+
2020-08-19,49,+
2020-08-20,45,+
2020-08-21,41,+
2020-08-22,37,+
2020-08-23,33,+
2020-08-24,29,+
2020-08-25,25,+
2020-08-26,21,+
