Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,36,2020-05-10
2020-05-11,36,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,41,2020-05-13
2020-05-14,44,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,75,2020-05-17
2020-05-18,70,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,75,2020-05-20
2020-05-21,81,2020-05-21
2020-05-22,102,2020-05-22
2020-05-23,108,2020-05-23
2020-05-24,111,2020-05-24
2020-05-25,113,2020-05-25
2020-05-26,125,2020-05-26
2020-05-27,131,2020-05-27
2020-05-28,142,2020-05-28
2020-05-29,143,2020-05-29
2020-05-30,152,2020-05-30
2020-05-31,161,2020-05-31
2020-06-01,186,2020-06-01
2020-06-02,191,2020-06-02
2020-06-03,247,2020-06-03
2020-06-04,274,2020-06-04
2020-06-05,281,2020-06-05
2020-06-06,290,2020-06-06
2020-06-07,294,2020-06-07
2020-06-08,300,2020-06-08
2020-06-09,300,2020-06-09
2020-06-10,297,2020-06-10
2020-06-11,352,2020-06-11
2020-06-12,362,2020-06-12
2020-06-13,366,2020-06-13
2020-06-14,374,2020-06-14
2020-06-15,382,2020-06-15
2020-06-16,417,2020-06-16
2020-06-17,425,2020-06-17
2020-06-18,444,2020-06-18
2020-06-19,448,2020-06-19
2020-06-20,505,2020-06-20
2020-06-21,585,2020-06-21
2020-06-22,591,2020-06-22
2020-06-23,611,2020-06-23
2020-06-24,632,2020-06-24
2020-06-25,670,2020-06-25
2020-06-26,677,2020-06-26
2020-06-27,716,2020-06-27
2020-06-28,729,2020-06-28
2020-06-29,739,2020-06-29
2020-06-30,776,2020-06-30
2020-07-01,784,2020-07-01
2020-07-02,795,2020-07-02
2020-07-03,833,2020-07-03
2020-07-04,868,2020-07-04
2020-07-05,894,2020-07-05
2020-07-06,924,2020-07-06
2020-07-07,954,2020-07-07
2020-07-08,981,2020-07-08
2020-07-09,1018,2020-07-09
2020-07-10,1048,2020-07-10
2020-07-11,1071,2020-07-11
2020-07-12,1098,2020-07-12
2020-07-13,1135,2020-07-13
2020-07-14,1139,2020-07-14
2020-07-15,1172,2020-07-15
2020-07-16,1224,2020-07-16
2020-07-17,1228,2020-07-17
2020-07-18,1260,2020-07-18
2020-07-19,1266,2020-07-19
2020-07-20,1320,2020-07-20
2020-07-21,1322,2020-07-21
2020-07-22,1340,2020-07-22
2020-07-23,1387,2020-07-23
2020-07-24,1416,2020-07-24
2020-07-25,1451,2020-07-25
2020-07-26,1566,2020-07-26
2020-07-27,1593,2020-07-27
2020-07-28,1603,2020-07-28
2020-07-29,1629,2020-07-29
2020-07-30,1661,2020-07-30
2020-07-31,1676,2020-07-31
2020-08-01,1722,2020-08-01
2020-08-02,1738,2020-08-02
2020-08-03,1746,2020-08-03
2020-08-04,1760,2020-08-04
2020-08-05,1775,2020-08-05
2020-08-06,1817,2020-08-06
2020-08-07,1843,2020-08-07
2020-08-08,1885,2020-08-08
2020-08-09,1886,2020-08-09
2020-08-10,1917,2020-08-10
2020-08-11,1934,2020-08-11
2020-08-12,2026,2020-08-12
2020-08-13,2049,2020-08-13
2020-08-14,2113,2020-08-14
2020-08-15,2131,2020-08-15
2020-08-16,2186,2020-08-16
2020-08-17,2211,2020-08-17
2020-08-18,2212,2020-08-18
2020-08-19,2267,2020-08-19
'2020-08-20',2316,+
'2020-08-21',2371,+
'2020-08-22',2428,+
'2020-08-23',2486,+
'2020-08-24',2546,+
'2020-08-25',2607,+
'2020-08-26',2669,+
'2020-08-27',2733,+
'2020-08-28',2799,+
'2020-08-29',2866,+
'2020-08-30',2935,+
'2020-08-31',3005,+
'2020-09-01',3077,+
'2020-09-02',3151,+
'2020-09-03',3227,+
'2020-09-04',3304,+
