Data,Saida_Estimada,Saida,Erro
2020-03-22,63,63
2020-03-23,75,75
2020-03-24,79,79
2020-03-25,83,83
2020-03-26,113,113
2020-03-27,114,114
2020-03-28,142,142
2020-03-29,164,164
2020-03-30,201,201
2020-03-31,222,222
2020-04-01,244,244
2020-04-02,247,247
2020-04-03,280,280
2020-04-04,297,297
2020-04-05,304,304
2020-04-06,63,63
2020-04-07,65,75
2020-04-08,82,79
2020-04-09,83,83
2020-04-10,87,113
2020-04-11,127,114
2020-04-12,119,142
2020-04-13,156,164
2020-04-14,178,201
2020-04-15,221,222
2020-04-16,238,244
2020-04-17,261,247
2020-04-18,258,280
2020-04-19,302,297
2020-04-20,315,304
2020-04-21,319,345
2020-04-22,372,401
2020-04-23,435,407
2020-04-24,426,425
2020-04-25,449,452
2020-04-26,480,519
2020-04-27,562,602
2020-04-28,654,668
2020-04-29,717,740
2020-04-30,794,806
2020-05-01,861,869
2020-05-02,926,932
2020-05-03,992,1020
2020-05-04,1091,1124
2020-05-05,1205,1202
2020-05-06,1278,1290
2020-05-07,1373,1295
2020-05-08,1352,1328
2020-05-09,1395,1411
2020-05-10,1498,1500
2020-05-11,1592,1589
2020-05-12,1685,1706
2020-05-13,1816,1791
2020-05-14,1895,1876
2020-05-15,1984,1985
2020-05-16,2105,2067
2020-05-17,2182,2146
2020-05-18,2263,2306
2020-05-19,2456,2374
2020-05-20,2498,2439
2020-05-21,2565,2514
2020-05-22,2646,2583
2020-05-23,2716,2682
2020-05-24,2829,2959
2020-05-25,3174,3098
2020-05-26,3275,3299
2020-05-27,3505,3474
2020-05-28,3679,3692
2020-05-29,3920,3850
2020-05-30,4066,4143
2020-05-31,4414,4483
2020-06-01,4784,4831
2020-06-02,5149,5238
2020-06-03,5592,5529
2020-06-04,5860,3.16202e-321
2020-06-05,6174,+
2020-06-06,6507,+
2020-06-07,6860,+
2020-06-08,7234,+
2020-06-09,7632,+
2020-06-10,8054,+
2020-06-11,8503,+
2020-06-12,8978,+
2020-06-13,9484,+
2020-06-14,10020,+
2020-06-15,10589,+
2020-06-16,11193,+
2020-06-17,11835,+
2020-06-18,12516,+
2020-06-19,13239,+
