Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,1,1
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,1,+
2020-06-18,1,2,1
2020-06-19,2,2,+
2020-06-20,2,2,+
2020-06-21,2,2,+
2020-06-22,2,2,+
2020-06-23,2,2,+
2020-06-24,2,2,+
2020-06-25,2,3,1
2020-06-26,3,4,1
2020-06-27,4,4,+
2020-06-28,4,4,+
2020-06-29,4,4,+
2020-06-30,4,4,+
2020-07-01,4,4,+
2020-07-02,4,4,+
2020-07-03,4,4,+
2020-07-04,4,5,1
2020-07-05,5,5,+
2020-07-06,5,5,+
2020-07-07,5,5,+
2020-07-08,5,7,2
2020-07-09,7,8,1
2020-07-10,8,8,+
2020-07-11,8,8,+
2020-07-12,8,8,+
2020-07-13,8,8,+
2020-07-14,8,8,+
2020-07-15,8,8,+
2020-07-16,8,9,1
2020-07-17,9,9,+
2020-07-18,9,9,+
2020-07-19,9,9,+
2020-07-20,9,9,+
2020-07-21,9,12,3
2020-07-22,12,14,2
2020-07-23,14,16,2
2020-07-24,16,16,+
2020-07-25,16,16,+
2020-07-26,16,16,+
2020-07-27,16,16,+
2020-07-28,16,16,+
2020-07-29,16,19,3
2020-07-30,19,19,+
2020-07-31,19,19,+
2020-08-01,19,19,+
2020-08-02,19,19,+
2020-08-03,19,20,1
2020-08-04,20,22,2
2020-08-05,20.4751,22,1.52494
2020-08-06,21.0327,22,0.967281
2020-08-07,21.616,22,0.383978
2020-08-08,22.217,22,-0.21703
2020-08-09,22.835,24,1.16503
2020-08-10,23.4701,24,0.529868
2020-08-11,24.123,24,-0.122965
2020-08-12,24.794,26,1.20604
2020-08-13,25.4836,26,0.516385
2020-08-14,26.1925,26,-0.192455
2020-08-15,26.921,26,-0.921012
2020-08-16,27.6698,26,-1.66983
2020-08-17,28.4395,26,-2.43948
2020-08-18,29.2305,26,-3.23054
2020-08-19,30.0436,26,-4.04361
2020-08-20,30.8793,3.48567e-315,-30.8793
