Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,1,1
2020-05-28,+,2,2
2020-05-29,1,3,2
2020-05-30,2,3,1
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,3,+
2020-06-05,3,3,+
2020-06-06,3,3,+
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,3,+
2020-06-10,3,3,+
2020-06-11,3,3,+
2020-06-12,3,3,+
2020-06-13,3,3,+
2020-06-14,3,3,+
2020-06-15,3,3,+
2020-06-16,3,3,+
2020-06-17,3,3,+
2020-06-18,3,3,+
2020-06-19,3,3,+
2020-06-20,3,3,+
2020-06-21,3,3,+
2020-06-22,3,3,+
2020-06-23,3,3,+
2020-06-24,3,3,+
2020-06-25,3,3,+
2020-06-26,3,4,1
2020-06-27,3,4,1
2020-06-28,4,4,+
2020-06-29,4,4,+
2020-06-30,4,4,+
2020-07-01,4,6,2
2020-07-02,5,7,2
2020-07-03,7,7,+
2020-07-04,7,7,+
2020-07-05,7,9,2
2020-07-06,8,7,-1
2020-07-07,7,8,1
2020-07-08,8,8,+
2020-07-09,8,8,+
2020-07-10,8,9,1
2020-07-11,9,9,+
2020-07-12,9,9,+
2020-07-13,9,9,+
2020-07-14,9,9,+
2020-07-15,9,9,+
2020-07-16,9,10,1
2020-07-17,10,10,+
2020-07-18,10,10,+
2020-07-19,10,10,+
2020-07-20,10,11,1
2020-07-21,11,12,1
2020-07-22,12,12,+
2020-07-23,12,13,1
2020-07-24,13,13,+
2020-07-25,13,15,2
2020-07-26,15,15,+
2020-07-27,15.553,15,-0.553
2020-07-28,15.9904,15,-0.990352
2020-07-29,16.4723,16,-0.472276
2020-07-30,16.961,16,-0.961003
2020-07-31,17.4661,19,1.53393
2020-08-01,17.9857,19,1.01426
2020-08-02,18.521,19,0.479017
2020-08-03,19.0721,18,-1.07212
2020-08-04,19.6397,20,0.360329
2020-08-05,20.2241,20,-0.224106
2020-08-06,20.8259,20,-0.825933
2020-08-07,21.4457,20,-1.44567
2020-08-08,22.0838,20,-2.08385
2020-08-09,22.741,21,-1.74102
2020-08-10,23.4177,22,-1.41774
2020-08-11,24.1146,1.19416e-320,-24.1146
