Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,1,1
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,2,1
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,3,1
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,3,+
2020-05-13,3,3,+
2020-05-14,3,4,1
2020-05-15,4,4,+
2020-05-16,4,5,1
2020-05-17,5,5,+
2020-05-18,5,5,+
2020-05-19,5,6,1
2020-05-20,6,6,+
2020-05-21,6,5,-1
2020-05-22,4,5,1
2020-05-23,5,5,+
2020-05-24,5,5,+
2020-05-25,5,5,+
2020-05-26,5,5,+
2020-05-27,5,5,+
2020-05-28,5,5,+
2020-05-29,5,5,+
2020-05-30,5,6,1
2020-05-31,6,6,+
2020-06-01,6,6,+
2020-06-02,6,6,+
2020-06-03,6,6,+
2020-06-04,6,8,2
2020-06-05,8,8,+
2020-06-06,8,9,1
2020-06-07,9,10,1
2020-06-08,10,10,+
2020-06-09,10,11,1
2020-06-10,11,11,+
2020-06-11,11,11,+
2020-06-12,11,11,+
2020-06-13,11,13,2
2020-06-14,13,13,+
2020-06-15,13,13,+
2020-06-16,13,14,1
2020-06-17,14,15,1
2020-06-18,15,16,1
2020-06-19,16,17,1
2020-06-20,17,21,4
2020-06-21,21,21,+
2020-06-22,21,21,+
2020-06-23,21,21,+
2020-06-24,21,22,1
2020-06-25,22,22,+
2020-06-26,22,23,1
2020-06-27,23,26,3
2020-06-28,26,27,1
2020-06-29,27,28,1
2020-06-30,28,29,1
2020-07-01,29,31,2
2020-07-02,31,33,2
2020-07-03,33,36,3
2020-07-04,37,41,4
2020-07-05,42,42,+
2020-07-06,42,44,2
2020-07-07,45,46,1
2020-07-08,47,47,+
2020-07-09,47,47,+
2020-07-10,47,52,5
2020-07-11,53,54,1
2020-07-12,55,58,3
2020-07-13,59,58,-1
2020-07-14,59,60,1
2020-07-15,61,63,2
2020-07-16,64,63,-1
2020-07-17,64,67,3
2020-07-18,68,69,1
2020-07-19,70,73,3
2020-07-20,74,73,-1
2020-07-21,74,78,4
2020-07-22,80,88,8
2020-07-23,90,92,2
2020-07-24,94,94,+
2020-07-25,95,97,2
2020-07-26,99,97,-2
2020-07-27,98,97,-1
2020-07-28,98,97,-1
2020-07-29,98,109,11
2020-07-30,112,110,-2
2020-07-31,112,113,1
2020-08-01,115,114,-1
2020-08-02,116,114,-2
2020-08-03,116,114,-2
2020-08-04,116,121,5
2020-08-05,118.34,123,4.65982
2020-08-06,120.769,125,4.23112
2020-08-07,123.253,125,1.74698
2020-08-08,125.789,126,0.210992
2020-08-09,128.377,128,-0.377276
2020-08-10,131.019,128,-3.01882
2020-08-11,133.715,129,-4.71471
2020-08-12,136.466,131,-5.46608
2020-08-13,139.274,137,-2.27406
2020-08-14,142.14,138,-4.13981
2020-08-15,145.065,139,-6.06454
2020-08-16,148.049,139,-9.04944
2020-08-17,151.096,139,-12.0958
2020-08-18,154.205,140,-14.2048
2020-08-19,157.378,142,-15.3777
2020-08-20,160.616,5.78892e-315,-160.616
