Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,68,2020-05-16
2020-05-17,67,2020-05-17
2020-05-18,72,2020-05-18
2020-05-19,77,2020-05-19
2020-05-20,87,2020-05-20
2020-05-21,98,2020-05-21
2020-05-22,108,2020-05-22
2020-05-23,107,2020-05-23
2020-05-24,107,2020-05-24
2020-05-25,107,2020-05-25
2020-05-26,107,2020-05-26
2020-05-27,107,2020-05-27
2020-05-28,107,2020-05-28
2020-05-29,163,2020-05-29
2020-05-30,174,2020-05-30
2020-05-31,188,2020-05-31
2020-06-01,198,2020-06-01
2020-06-02,199,2020-06-02
2020-06-03,224,2020-06-03
2020-06-04,241,2020-06-04
'2020-06-05',255,+
'2020-06-06',271,+
'2020-06-07',287,+
'2020-06-08',305,+
'2020-06-09',324,+
'2020-06-10',343,+
'2020-06-11',365,+
'2020-06-12',387,+
'2020-06-13',410,+
'2020-06-14',436,+
'2020-06-15',462,+
'2020-06-16',490,+
'2020-06-17',520,+
'2020-06-18',552,+
'2020-06-19',586,+
