Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,1
2020-04-20,1,1
2020-04-21,2,-1
2020-04-22,0,2
2020-04-23,2,0
2020-04-24,2,1
2020-04-25,3,4
2020-04-26,7,6
2020-04-27,13,1
2020-04-28,14,3
2020-04-29,17,1
2020-04-30,18,2
2020-05-01,20,0
2020-05-02,20,3
2020-05-03,23,2
2020-05-04,25,0
2020-05-05,25,4
2020-05-06,30,0
2020-05-07,30,3
2020-05-08,33,5
2020-05-09,39,1
2020-05-10,41,+
2020-05-11,41,+
2020-05-12,41,4
2020-05-13,46,3
2020-05-14,50,-1
2020-05-15,49,7
2020-05-16,57,-1
2020-05-17,57,-1
2020-05-18,57,-1
2020-05-19,57,3
2020-05-20,61,2
2020-05-21,64,1
2020-05-22,66,1
2020-05-23,68,+
2020-05-24,69,2
2020-05-25,72,+
2020-05-26,73,-1
2020-05-27,73,5
2020-05-28,80,5
2020-05-29,87,-1
2020-05-30,87,6
2020-05-31,95,-1
2020-06-01,95,-1
2020-06-02,95,1
2020-06-03,98,-1
2020-06-04,99,6
2020-06-05,107,4
2020-06-06,113,3
2020-06-07,118,11
2020-06-08,132,-3
2020-06-09,131,13
2020-06-10,148,5
2020-06-11,157,10
2020-06-12,171,-1
2020-06-13,173,-2
2020-06-14,174,-2
2020-06-15,175,-3
2020-06-16,175,5
2020-06-17,184,6
2020-06-18,194,4
2020-06-19,202,4
2020-06-20,210,-3
2020-06-21,211,1
2020-06-22,216,+
2020-06-23,220,3
2020-06-24,228,-5
2020-06-25,227,4
2020-06-26,236,5
2020-06-27,246,-5
2020-06-28,245,-4
2020-06-29,245,8
2020-06-30,259,-3
2020-07-01,261,4
2020-07-02,271,-6
2020-07-03,270,7
2020-07-04,283,-4
2020-07-05,284,-4
2020-07-06,285,-3
2020-07-07,287,-3
2020-07-08,289,-4
2020-07-09,290,+
2020-07-10,296,-296
2020-07-11,301,+
2020-07-12,307,+
2020-07-13,313,+
2020-07-14,319,+
2020-07-15,325,+
2020-07-16,331,+
2020-07-17,338,+
2020-07-18,344,+
2020-07-19,351,+
2020-07-20,358,+
2020-07-21,365,+
2020-07-22,372,+
2020-07-23,379,+
2020-07-24,387,+
2020-07-25,394,+
