Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,18,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,14,2020-05-20
2020-05-21,12,2020-05-21
2020-05-22,18,2020-05-22
2020-05-23,21,2020-05-23
2020-05-24,20,2020-05-24
2020-05-25,20,2020-05-25
2020-05-26,20,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,17,2020-05-28
2020-05-29,17,2020-05-29
2020-05-30,18,2020-05-30
2020-05-31,19,2020-05-31
2020-06-01,20,2020-06-01
2020-06-02,24,2020-06-02
2020-06-03,24,2020-06-03
2020-06-04,25,2020-06-04
2020-06-05,29,2020-06-05
2020-06-06,40,2020-06-06
2020-06-07,39,2020-06-07
2020-06-08,35,2020-06-08
2020-06-09,36,2020-06-09
2020-06-10,43,2020-06-10
2020-06-11,45,2020-06-11
2020-06-12,50,2020-06-12
2020-06-13,44,2020-06-13
2020-06-14,46,2020-06-14
2020-06-15,47,2020-06-15
2020-06-16,50,2020-06-16
2020-06-17,53,2020-06-17
2020-06-18,52,2020-06-18
2020-06-19,52,2020-06-19
2020-06-20,51,2020-06-20
2020-06-21,54,2020-06-21
2020-06-22,53,2020-06-22
2020-06-23,53,2020-06-23
2020-06-24,54,2020-06-24
2020-06-25,56,2020-06-25
2020-06-26,59,2020-06-26
2020-06-27,73,2020-06-27
2020-06-28,96,2020-06-28
2020-06-29,93,2020-06-29
2020-06-30,103,2020-06-30
2020-07-01,120,2020-07-01
2020-07-02,177,2020-07-02
2020-07-03,160,2020-07-03
2020-07-04,168,2020-07-04
2020-07-05,215,2020-07-05
2020-07-06,220,2020-07-06
2020-07-07,227,2020-07-07
2020-07-08,239,2020-07-08
2020-07-09,279,2020-07-09
2020-07-10,289,2020-07-10
2020-07-11,299,2020-07-11
2020-07-12,323,2020-07-12
2020-07-13,318,2020-07-13
2020-07-14,318,2020-07-14
2020-07-15,334,2020-07-15
2020-07-16,365,2020-07-16
2020-07-17,395,2020-07-17
2020-07-18,397,2020-07-18
2020-07-19,394,2020-07-19
2020-07-20,412,2020-07-20
2020-07-21,420,2020-07-21
2020-07-22,452,2020-07-22
2020-07-23,492,2020-07-23
2020-07-24,520,2020-07-24
2020-07-25,526,2020-07-25
2020-07-26,533,2020-07-26
2020-07-27,530,2020-07-27
2020-07-28,531,2020-07-28
2020-07-29,547,2020-07-29
2020-07-30,555,2020-07-30
2020-07-31,579,2020-07-31
2020-08-01,585,2020-08-01
2020-08-02,601,2020-08-02
2020-08-03,603,2020-08-03
2020-08-04,600,2020-08-04
2020-08-05,608,2020-08-05
2020-08-06,611,2020-08-06
2020-08-07,627,2020-08-07
2020-08-08,633,2020-08-08
2020-08-09,644,2020-08-09
2020-08-10,646,2020-08-10
2020-08-11,654,2020-08-11
2020-08-12,673,2020-08-12
2020-08-13,690,2020-08-13
2020-08-14,694,2020-08-14
2020-08-15,714,2020-08-15
2020-08-16,712,2020-08-16
2020-08-17,712,2020-08-17
2020-08-18,715,2020-08-18
2020-08-19,725,2020-08-19
'2020-08-20',750,+
'2020-08-21',764,+
'2020-08-22',779,+
'2020-08-23',793,+
'2020-08-24',808,+
'2020-08-25',823,+
'2020-08-26',838,+
'2020-08-27',853,+
'2020-08-28',868,+
'2020-08-29',884,+
'2020-08-30',900,+
'2020-08-31',917,+
'2020-09-01',934,+
'2020-09-02',951,+
'2020-09-03',968,+
'2020-09-04',986,+
