Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,1,2020-05-13
2020-05-14,1,2020-05-14
2020-05-15,1,2020-05-15
2020-05-16,1,2020-05-16
2020-05-17,1,2020-05-17
2020-05-18,1,2020-05-18
2020-05-19,1,2020-05-19
2020-05-20,1,2020-05-20
2020-05-21,1,2020-05-21
2020-05-22,1,2020-05-22
2020-05-23,1,2020-05-23
2020-05-24,2,2020-05-24
2020-05-25,2,2020-05-25
2020-05-26,2,2020-05-26
2020-05-27,2,2020-05-27
2020-05-28,2,2020-05-28
2020-05-29,3,2020-05-29
2020-05-30,3,2020-05-30
2020-05-31,3,2020-05-31
2020-06-01,3,2020-06-01
2020-06-02,3,2020-06-02
2020-06-03,3,2020-06-03
2020-06-04,3,2020-06-04
2020-06-05,3,2020-06-05
2020-06-06,3,2020-06-06
2020-06-07,3,2020-06-07
2020-06-08,3,2020-06-08
2020-06-09,3,2020-06-09
2020-06-10,4,2020-06-10
2020-06-11,9,2020-06-11
2020-06-12,28,2020-06-12
2020-06-13,29,2020-06-13
2020-06-14,29,2020-06-14
2020-06-15,31,2020-06-15
2020-06-16,31,2020-06-16
2020-06-17,40,2020-06-17
2020-06-18,42,2020-06-18
2020-06-19,45,2020-06-19
2020-06-20,44,2020-06-20
2020-06-21,49,2020-06-21
2020-06-22,49,2020-06-22
2020-06-23,49,2020-06-23
2020-06-24,49,2020-06-24
2020-06-25,49,2020-06-25
2020-06-26,60,2020-06-26
2020-06-27,63,2020-06-27
2020-06-28,90,2020-06-28
2020-06-29,92,2020-06-29
2020-06-30,93,2020-06-30
2020-07-01,104,2020-07-01
2020-07-02,105,2020-07-02
2020-07-03,108,2020-07-03
2020-07-04,108,2020-07-04
2020-07-05,111,2020-07-05
2020-07-06,111,2020-07-06
2020-07-07,115,2020-07-07
2020-07-08,115,2020-07-08
2020-07-09,116,2020-07-09
2020-07-10,121,2020-07-10
2020-07-11,133,2020-07-11
2020-07-12,141,2020-07-12
2020-07-13,142,2020-07-13
2020-07-14,143,2020-07-14
2020-07-15,155,2020-07-15
2020-07-16,162,2020-07-16
2020-07-17,171,2020-07-17
2020-07-18,178,2020-07-18
2020-07-19,184,2020-07-19
2020-07-20,187,2020-07-20
2020-07-21,189,2020-07-21
2020-07-22,192,2020-07-22
2020-07-23,198,2020-07-23
2020-07-24,203,2020-07-24
2020-07-25,207,2020-07-25
2020-07-26,216,2020-07-26
2020-07-27,217,2020-07-27
2020-07-28,226,2020-07-28
2020-07-29,234,2020-07-29
2020-07-30,238,2020-07-30
2020-07-31,249,2020-07-31
2020-08-01,253,2020-08-01
2020-08-02,262,2020-08-02
2020-08-03,267,2020-08-03
2020-08-04,268,2020-08-04
2020-08-05,271,2020-08-05
2020-08-06,275,2020-08-06
2020-08-07,319,2020-08-07
2020-08-08,322,2020-08-08
2020-08-09,327,2020-08-09
2020-08-10,328,2020-08-10
2020-08-11,329,2020-08-11
2020-08-12,343,2020-08-12
2020-08-13,360,2020-08-13
2020-08-14,369,2020-08-14
2020-08-15,382,2020-08-15
2020-08-16,393,2020-08-16
2020-08-17,397,2020-08-17
2020-08-18,397,2020-08-18
2020-08-19,405,2020-08-19
'2020-08-20',406,+
'2020-08-21',415,+
'2020-08-22',425,+
'2020-08-23',435,+
'2020-08-24',445,+
'2020-08-25',455,+
'2020-08-26',466,+
'2020-08-27',477,+
'2020-08-28',488,+
'2020-08-29',499,+
'2020-08-30',511,+
'2020-08-31',523,+
'2020-09-01',535,+
'2020-09-02',548,+
'2020-09-03',560,+
'2020-09-04',574,+
