Data,Saida_Estimada,Saida,Erro
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,2
2020-05-05,2,1
2020-05-06,3,1
2020-05-07,4,0
2020-05-08,4,0
2020-05-09,4,0
2020-05-10,4,0
2020-05-11,4,0
2020-05-12,4,0
2020-05-13,4,0
2020-05-14,4,0
2020-05-15,4,0
2020-05-16,4,0
2020-05-17,4,0
2020-05-18,4,0
2020-05-19,4,0
2020-05-20,4,0
2020-05-21,4,2
2020-05-22,6,3
2020-05-23,10,-1
2020-05-24,9,0
2020-05-25,9,1
2020-05-26,10,+
2020-05-27,10,+
2020-05-28,10,1
2020-05-29,11,1
2020-05-30,12,+
2020-05-31,12,+
2020-06-01,12,+
2020-06-02,12,+
2020-06-03,12,+
2020-06-04,12,+
2020-06-05,12,1
2020-06-06,13,1
2020-06-07,14,+
2020-06-08,14,+
2020-06-09,14,+
2020-06-10,14,2
2020-06-11,16,+
2020-06-12,16,-16
2020-06-13,16,+
2020-06-14,16,+
2020-06-15,17,+
2020-06-16,17,+
2020-06-17,18,+
2020-06-18,19,+
2020-06-19,19,+
2020-06-20,20,+
2020-06-21,20,+
2020-06-22,21,+
2020-06-23,22,+
2020-06-24,22,+
2020-06-25,23,+
2020-06-26,24,+
2020-06-27,25,+
