Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,37,2020-05-17
2020-05-18,36,2020-05-18
2020-05-19,36,2020-05-19
2020-05-20,41,2020-05-20
2020-05-21,40,2020-05-21
2020-05-22,43,2020-05-22
2020-05-23,45,2020-05-23
2020-05-24,45,2020-05-24
2020-05-25,46,2020-05-25
2020-05-26,46,2020-05-26
2020-05-27,46,2020-05-27
2020-05-28,47,2020-05-28
2020-05-29,73,2020-05-29
2020-05-30,74,2020-05-30
2020-05-31,75,2020-05-31
2020-06-01,75,2020-06-01
2020-06-02,75,2020-06-02
2020-06-03,75,2020-06-03
2020-06-04,82,2020-06-04
2020-06-05,89,2020-06-05
2020-06-06,87,2020-06-06
2020-06-07,92,2020-06-07
2020-06-08,91,2020-06-08
2020-06-09,91,2020-06-09
2020-06-10,103,2020-06-10
2020-06-11,104,2020-06-11
2020-06-12,112,2020-06-12
2020-06-13,111,2020-06-13
2020-06-14,113,2020-06-14
2020-06-15,114,2020-06-15
2020-06-16,113,2020-06-16
2020-06-17,132,2020-06-17
2020-06-18,172,2020-06-18
2020-06-19,169,2020-06-19
2020-06-20,205,2020-06-20
2020-06-21,200,2020-06-21
2020-06-22,201,2020-06-22
2020-06-23,199,2020-06-23
2020-06-24,210,2020-06-24
2020-06-25,231,2020-06-25
2020-06-26,234,2020-06-26
2020-06-27,292,2020-06-27
2020-06-28,297,2020-06-28
2020-06-29,298,2020-06-29
2020-06-30,300,2020-06-30
2020-07-01,317,2020-07-01
2020-07-02,343,2020-07-02
2020-07-03,368,2020-07-03
2020-07-04,379,2020-07-04
2020-07-05,405,2020-07-05
2020-07-06,437,2020-07-06
2020-07-07,449,2020-07-07
2020-07-08,446,2020-07-08
2020-07-09,462,2020-07-09
2020-07-10,494,2020-07-10
2020-07-11,497,2020-07-11
2020-07-12,528,2020-07-12
2020-07-13,536,2020-07-13
2020-07-14,546,2020-07-14
2020-07-15,553,2020-07-15
2020-07-16,561,2020-07-16
2020-07-17,610,2020-07-17
2020-07-18,628,2020-07-18
2020-07-19,642,2020-07-19
2020-07-20,645,2020-07-20
2020-07-21,663,2020-07-21
2020-07-22,676,2020-07-22
2020-07-23,706,2020-07-23
2020-07-24,711,2020-07-24
2020-07-25,715,2020-07-25
2020-07-26,743,2020-07-26
2020-07-27,768,2020-07-27
2020-07-28,769,2020-07-28
2020-07-29,772,2020-07-29
2020-07-30,781,2020-07-30
2020-07-31,794,2020-07-31
2020-08-01,811,2020-08-01
2020-08-02,847,2020-08-02
2020-08-03,843,2020-08-03
2020-08-04,856,2020-08-04
2020-08-05,866,2020-08-05
2020-08-06,877,2020-08-06
2020-08-07,878,2020-08-07
2020-08-08,923,2020-08-08
2020-08-09,924,2020-08-09
2020-08-10,927,2020-08-10
'2020-08-11',928,+
'2020-08-12',946,+
'2020-08-13',965,+
'2020-08-14',985,+
'2020-08-15',1005,+
'2020-08-16',1026,+
'2020-08-17',1047,+
'2020-08-18',1068,+
'2020-08-19',1090,+
'2020-08-20',1112,+
'2020-08-21',1135,+
'2020-08-22',1158,+
'2020-08-23',1181,+
'2020-08-24',1206,+
'2020-08-25',1230,+
'2020-08-26',1255,+
