Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,1
2020-04-18,1,0
2020-04-19,1,10
2020-04-20,12,-1
2020-04-21,11,0
2020-04-22,11,1
2020-04-23,12,0
2020-04-24,12,0
2020-04-25,12,0
2020-04-26,12,0
2020-04-27,12,0
2020-04-28,12,1
2020-04-29,13,0
2020-04-30,13,0
2020-05-01,13,1
2020-05-02,14,1
2020-05-03,15,1
2020-05-04,16,1
2020-05-05,17,1
2020-05-06,18,0
2020-05-07,18,+
2020-05-08,18,+
2020-05-09,18,1
2020-05-10,19,+
2020-05-11,19,+
2020-05-12,19,+
2020-05-13,19,1
2020-05-14,20,3
2020-05-15,23,1
2020-05-16,24,+
2020-05-17,24,+
2020-05-18,24,1
2020-05-19,25,+
2020-05-20,25,2
2020-05-21,27,1
2020-05-22,28,+
2020-05-23,28,+
2020-05-24,28,+
2020-05-25,28,1
2020-05-26,29,1
2020-05-27,30,2
2020-05-28,33,+
2020-05-29,33,2
2020-05-30,36,1
2020-05-31,38,3
2020-06-01,42,3
2020-06-02,46,-1
2020-06-03,46,6
2020-06-04,54,4
2020-06-05,60,-1
2020-06-06,60,2
2020-06-07,63,12
2020-06-08,78,5
2020-06-09,86,1
2020-06-10,89,1
2020-06-11,92,6
2020-06-12,101,3
2020-06-13,107,4
2020-06-14,114,3
2020-06-15,120,-2
2020-06-16,121,-1
2020-06-17,123,9
2020-06-18,136,1
2020-06-19,141,3
2020-06-20,148,-4
2020-06-21,147,-3
2020-06-22,147,5
2020-06-23,156,-3
2020-06-24,157,1
2020-06-25,162,3
2020-06-26,170,1
2020-06-27,176,4
2020-06-28,185,1
2020-06-29,191,-5
2020-06-30,190,-1
2020-07-01,194,6
2020-07-02,206,2
2020-07-03,214,-4
2020-07-04,215,3
2020-07-05,224,-4
2020-07-06,226,-6
2020-07-07,225,5
2020-07-08,237,8
2020-07-09,253,+
2020-07-10,260,-2
2020-07-11,265,3
2020-07-12,276,-5
2020-07-13,278,-4
2020-07-14,281,-6
2020-07-15,282,1
2020-07-16,291,-3
2020-07-17,296,3
2020-07-18,308,1
2020-07-19,318,9
2020-07-20,337,-8
2020-07-21,337,-6
2020-07-22,339,9
2020-07-23,359,-359
2020-07-24,367,+
2020-07-25,375,+
2020-07-26,383,+
2020-07-27,392,+
2020-07-28,401,+
2020-07-29,410,+
2020-07-30,419,+
2020-07-31,429,+
2020-08-01,439,+
2020-08-02,449,+
2020-08-03,460,+
2020-08-04,471,+
2020-08-05,482,+
2020-08-06,493,+
2020-08-07,505,+
