Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,1,1
2020-05-24,+,1,1
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,2,1
2020-06-04,2,2,+
2020-06-05,2,2,+
2020-06-06,2,2,+
2020-06-07,2,2,+
2020-06-08,2,2,+
2020-06-09,2,3,1
2020-06-10,3,3,+
2020-06-11,3,4,1
2020-06-12,4,4,+
2020-06-13,4,4,+
2020-06-14,4,4,+
2020-06-15,4,4,+
2020-06-16,4,4,+
2020-06-17,4,4,+
2020-06-18,4,4,+
2020-06-19,4,4,+
2020-06-20,4,4,+
2020-06-21,4,4,+
2020-06-22,4,7,3
2020-06-23,7,7,+
2020-06-24,7,7,+
2020-06-25,7,7,+
2020-06-26,7,7,+
2020-06-27,7,8,1
2020-06-28,8,9,1
2020-06-29,9,10,1
2020-06-30,10,11,1
2020-07-01,11,11,+
2020-07-02,11,11,+
2020-07-03,11,11,+
2020-07-04,11,11,+
2020-07-05,11,11,+
2020-07-06,11,11,+
2020-07-07,11,12,1
2020-07-08,12,12,+
2020-07-09,12,12,+
2020-07-10,12,12,+
2020-07-11,12,12,+
2020-07-12,12,12,+
2020-07-13,12,13,1
2020-07-14,13,13,+
2020-07-15,13,13,+
2020-07-16,13,13,+
2020-07-17,13,13,+
2020-07-18,13,15,2
2020-07-19,15,15,+
2020-07-20,15,15,+
2020-07-21,15,15,+
2020-07-22,15,15,+
2020-07-23,15,15,+
2020-07-24,15,15,+
2020-07-25,15,17,2
2020-07-26,17,17,+
2020-07-27,17.3545,17,-0.354471
2020-07-28,17.708,18,0.292002
2020-07-29,18.0689,18,-0.0689186
2020-07-30,18.4372,18,-0.437191
2020-07-31,18.813,18,-0.81297
2020-08-01,19.1964,18,-1.19641
2020-08-02,19.5877,18,-1.58766
2020-08-03,19.9869,18,-1.98689
2020-08-04,20.3943,18,-2.39425
2020-08-05,20.8099,18,-2.80992
2020-08-06,21.2341,19,-2.23406
2020-08-07,21.6668,20,-1.66684
2020-08-08,22.1084,22,-0.108443
2020-08-09,22.559,21,-1.55905
2020-08-10,23.0188,21,-2.01884
2020-08-11,23.488,7.75189e-321,-23.488
