Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,3,0
2020-04-07,5,0
2020-04-08,9,0
2020-04-09,9,0
2020-04-10,9,1
2020-04-11,10,2
2020-04-12,13,1
2020-04-13,15,-1
2020-04-14,14,0
2020-04-15,14,6
2020-04-16,23,-7
2020-04-17,14,5
2020-04-18,20,-1
2020-04-19,19,0
2020-04-20,19,-1
2020-04-21,17,5
2020-04-22,24,9
2020-04-23,38,-5
2020-04-24,33,1
2020-04-25,34,4
2020-04-26,40,0
2020-04-27,41,6
2020-04-28,50,-2
2020-04-29,48,2
2020-04-30,51,-1
2020-05-01,50,4
2020-05-02,56,-3
2020-05-03,52,1
2020-05-04,53,10
2020-05-05,68,-2
2020-05-06,68,5
2020-05-07,77,1
2020-05-08,81,2
2020-05-09,86,1
2020-05-10,89,2
2020-05-11,93,15
2020-05-12,117,-6
2020-05-13,113,-1
2020-05-14,113,16
2020-05-15,138,2
2020-05-16,146,-5
2020-05-17,142,1
2020-05-18,145,13
2020-05-19,166,4
2020-05-20,177,2
2020-05-21,185,-4
2020-05-22,183,22
2020-05-23,218,-12
2020-05-24,208,+
2020-05-25,210,+
2020-05-26,212,-3
2020-05-27,210,+
2020-05-28,212,-2
2020-05-29,211,2
2020-05-30,216,71
2020-05-31,325,-35
2020-06-01,294,12
2020-06-02,316,9
2020-06-03,337,11
2020-06-04,362,38
2020-06-05,429,1
2020-06-06,448,2
2020-06-07,463,2
2020-06-08,476,-6
2020-06-09,476,29
2020-06-10,526,44
2020-06-11,607,82
2020-06-12,753,12
2020-06-13,809,-32
2020-06-14,789,-13
2020-06-15,782,64
2020-06-16,887,20
2020-06-17,945,87
2020-06-18,1102,3
2020-06-19,1150,32
2020-06-20,1230,63
2020-06-21,1359,-50
2020-06-22,1328,-1
2020-06-23,1347,120
2020-06-24,1548,30
2020-06-25,1646,36
2020-06-26,1747,29
2020-06-27,1837,63
2020-06-28,1977,-49
2020-06-29,1958,-10
2020-06-30,1974,113
2020-07-01,2173,13
2020-07-02,2253,47
2020-07-03,2376,4
2020-07-04,2440,38
2020-07-05,2548,-66
2020-07-06,2505,36
2020-07-07,2592,45
2020-07-08,2707,71
2020-07-09,2871,-21
2020-07-10,2910,79
2020-07-11,3083,1
2020-07-12,3157,-41
2020-07-13,3159,-20
2020-07-14,3177,32
2020-07-15,3271,1
2020-07-16,3331,23
2020-07-17,3423,-45
2020-07-18,3419,+
2020-07-19,3469,-27
2020-07-20,3483,-17
2020-07-21,3508,1
2020-07-22,3561,129
2020-07-23,3811,-7
2020-07-24,3893,62
2020-07-25,4064,-25
2020-07-26,4115,-59
2020-07-27,4100,-30
2020-07-28,4112,73
2020-07-29,4278,1
2020-07-30,4362,29
2020-07-31,4484,2
2020-08-01,4572,+
2020-08-02,4654,-39
2020-08-03,4676,-41
2020-08-04,4685,15
2020-08-05,4773,-30
2020-08-06,4805,-6
2020-08-07,4868,10
2020-08-08,4959,8
2020-08-09,5054,-46
2020-08-10,5072,-62
2020-08-11,5055,78
2020-08-12,5238,-69
2020-08-13,5232,-6
2020-08-14,5300,25
2020-08-15,5420,+
2020-08-16,5514,-83
2020-08-17,5484,-23
2020-08-18,5523,17
2020-08-19,5627,+
2020-08-20,5719,-5719
2020-08-21,5798,+
2020-08-22,5876,+
2020-08-23,5956,+
2020-08-24,6036,+
2020-08-25,6117,+
2020-08-26,6200,+
2020-08-27,6284,+
2020-08-28,6370,+
2020-08-29,6457,+
2020-08-30,6545,+
2020-08-31,6635,+
2020-09-01,6727,+
2020-09-02,6820,+
2020-09-03,6915,+
2020-09-04,7011,+
