Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,19,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,20,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,25,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,30,2020-05-18
2020-05-19,31,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,35,2020-05-21
2020-05-22,36,2020-05-22
2020-05-23,38,2020-05-23
2020-05-24,39,2020-05-24
2020-05-25,41,2020-05-25
2020-05-26,43,2020-05-26
2020-05-27,52,2020-05-27
2020-05-28,52,2020-05-28
2020-05-29,53,2020-05-29
2020-05-30,61,2020-05-30
2020-05-31,71,2020-05-31
2020-06-01,73,2020-06-01
2020-06-02,75,2020-06-02
2020-06-03,79,2020-06-03
2020-06-04,92,2020-06-04
2020-06-05,93,2020-06-05
2020-06-06,101,2020-06-06
2020-06-07,103,2020-06-07
2020-06-08,103,2020-06-08
2020-06-09,107,2020-06-09
2020-06-10,111,2020-06-10
2020-06-11,117,2020-06-11
2020-06-12,124,2020-06-12
2020-06-13,129,2020-06-13
2020-06-14,129,2020-06-14
2020-06-15,133,2020-06-15
2020-06-16,134,2020-06-16
2020-06-17,140,2020-06-17
2020-06-18,143,2020-06-18
2020-06-19,155,2020-06-19
2020-06-20,160,2020-06-20
2020-06-21,164,2020-06-21
2020-06-22,163,2020-06-22
2020-06-23,163,2020-06-23
2020-06-24,174,2020-06-24
2020-06-25,174,2020-06-25
2020-06-26,178,2020-06-26
2020-06-27,182,2020-06-27
2020-06-28,195,2020-06-28
2020-06-29,194,2020-06-29
2020-06-30,196,2020-06-30
2020-07-01,196,2020-07-01
2020-07-02,201,2020-07-02
2020-07-03,216,2020-07-03
2020-07-04,219,2020-07-04
2020-07-05,225,2020-07-05
2020-07-06,229,2020-07-06
2020-07-07,229,2020-07-07
2020-07-08,235,2020-07-08
2020-07-09,249,2020-07-09
2020-07-10,254,2020-07-10
2020-07-11,265,2020-07-11
2020-07-12,270,2020-07-12
2020-07-13,270,2020-07-13
2020-07-14,270,2020-07-14
2020-07-15,293,2020-07-15
2020-07-16,295,2020-07-16
2020-07-17,303,2020-07-17
2020-07-18,302,2020-07-18
2020-07-19,302,2020-07-19
2020-07-20,310,2020-07-20
2020-07-21,309,2020-07-21
2020-07-22,321,2020-07-22
2020-07-23,322,2020-07-23
2020-07-24,343,2020-07-24
2020-07-25,354,2020-07-25
2020-07-26,364,2020-07-26
2020-07-27,366,2020-07-27
2020-07-28,365,2020-07-28
2020-07-29,366,2020-07-29
2020-07-30,384,2020-07-30
2020-07-31,389,2020-07-31
2020-08-01,398,2020-08-01
2020-08-02,399,2020-08-02
2020-08-03,399,2020-08-03
2020-08-04,399,2020-08-04
2020-08-05,400,2020-08-05
2020-08-06,407,2020-08-06
2020-08-07,425,2020-08-07
2020-08-08,426,2020-08-08
2020-08-09,429,2020-08-09
2020-08-10,428,2020-08-10
'2020-08-11',428,+
'2020-08-12',435,+
'2020-08-13',443,+
'2020-08-14',451,+
'2020-08-15',459,+
'2020-08-16',467,+
'2020-08-17',476,+
'2020-08-18',484,+
'2020-08-19',493,+
'2020-08-20',502,+
'2020-08-21',511,+
'2020-08-22',520,+
'2020-08-23',530,+
'2020-08-24',539,+
'2020-08-25',549,+
'2020-08-26',559,+
