Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,1,1
2020-05-12,+,1,1
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,3,2
2020-05-18,2,3,1
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,4,1
2020-05-29,4,4,+
2020-05-30,4,4,+
2020-05-31,4,4,+
2020-06-01,4,4,+
2020-06-02,4,4,+
2020-06-03,4,4,+
2020-06-04,4,4,+
2020-06-05,4,4,+
2020-06-06,4,4,+
2020-06-07,4,5,1
2020-06-08,5,5,+
2020-06-09,5,5,+
2020-06-10,5,5,+
2020-06-11,5,5,+
2020-06-12,5,5,+
2020-06-13,5,5,+
2020-06-14,5,5,+
2020-06-15,5,5,+
2020-06-16,5,5,+
2020-06-17,5,5,+
2020-06-18,5,5,+
2020-06-19,5,5,+
2020-06-20,5,5,+
2020-06-21,5,5,+
2020-06-22,5,5,+
2020-06-23,5,5,+
2020-06-24,5,5,+
2020-06-25,5,5,+
2020-06-26,5,5,+
2020-06-27,5,5,+
2020-06-28,5,5,+
2020-06-29,5,7,2
2020-06-30,7,7,+
2020-07-01,7,7,+
2020-07-02,7,11,4
2020-07-03,10,11,1
2020-07-04,11,12,1
2020-07-05,12,12,+
2020-07-06,12,14,2
2020-07-07,14,14,+
2020-07-08,14,17,3
2020-07-09,17,17,+
2020-07-10,17,17,+
2020-07-11,17,18,1
2020-07-12,18,18,+
2020-07-13,18,18,+
2020-07-14,18,18,+
2020-07-15,18,17,-1
2020-07-16,17,21,4
2020-07-17,21,21,+
2020-07-18,21,21,+
2020-07-19,21,21,+
2020-07-20,21,21,+
2020-07-21,21,21,+
2020-07-22,21,21,+
2020-07-23,21,26,5
2020-07-24,26,29,3
2020-07-25,29,29,+
2020-07-26,29,29,+
2020-07-27,29,29,+
2020-07-28,29,32,3
2020-07-29,32,34,2
2020-07-30,34,34,+
2020-07-31,35,34,-1
2020-08-01,35,34,-1
2020-08-02,35,34,-1
2020-08-03,35,34,-1
2020-08-04,35,34,-1
2020-08-05,35.9487,34,-1.94869
2020-08-06,36.9299,42,5.07009
2020-08-07,37.9373,43,5.06267
2020-08-08,38.9723,44,5.02772
2020-08-09,40.0355,46,5.96453
2020-08-10,41.1277,47,5.87235
2020-08-11,42.2496,48,5.75036
2020-08-12,43.4022,50,6.59777
2020-08-13,44.5863,54,9.41374
2020-08-14,45.8026,51,5.1974
2020-08-15,47.0521,51,3.94788
2020-08-16,48.3357,51,2.66428
2020-08-17,49.6543,51,1.34566
2020-08-18,51.0089,55,3.99106
2020-08-19,52.4005,55,2.59951
2020-08-20,53.83,4.5278e-315,-53.83
