Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,2,1
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,3,1
2020-05-22,3,4,1
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,5,1
2020-05-28,5,5,+
2020-05-29,5,5,+
2020-05-30,5,5,+
2020-05-31,5,5,+
2020-06-01,5,6,1
2020-06-02,6,6,+
2020-06-03,6,7,1
2020-06-04,7,7,+
2020-06-05,7,7,+
2020-06-06,7,7,+
2020-06-07,7,8,1
2020-06-08,8,8,+
2020-06-09,8,8,+
2020-06-10,8,8,+
2020-06-11,8,8,+
2020-06-12,8,8,+
2020-06-13,8,8,+
2020-06-14,8,8,+
2020-06-15,8,9,1
2020-06-16,9,9,+
2020-06-17,9,9,+
2020-06-18,9,11,2
2020-06-19,11,11,+
2020-06-20,11,11,+
2020-06-21,11,12,1
2020-06-22,12,12,+
2020-06-23,12,12,+
2020-06-24,12,12,+
2020-06-25,12,12,+
2020-06-26,12,12,+
2020-06-27,12,12,+
2020-06-28,12,13,1
2020-06-29,13,13,+
2020-06-30,13,13,+
2020-07-01,13,13,+
2020-07-02,13,14,1
2020-07-03,14,14,+
2020-07-04,14,16,2
2020-07-05,16,17,1
2020-07-06,17,17,+
2020-07-07,17,17,+
2020-07-08,17,18,1
2020-07-09,18,19,1
2020-07-10,19,19,+
2020-07-11,19,19,+
2020-07-12,19,20,1
2020-07-13,20,21,1
2020-07-14,21,21,+
2020-07-15,21,23,2
2020-07-16,23,25,2
2020-07-17,25,25,+
2020-07-18,25,26,1
2020-07-19,26,27,1
2020-07-20,27,28,1
2020-07-21,28,28,+
2020-07-22,28,32,4
2020-07-23,33,33,+
2020-07-24,33,34,1
2020-07-25,34,36,2
2020-07-26,36,38,2
2020-07-27,39,38,-1
2020-07-28,38,41,3
2020-07-29,42,43,1
2020-07-30,44,43,-1
2020-07-31,43,43,+
2020-08-01,43,43,+
2020-08-02,43,44,1
2020-08-03,45,48,3
2020-08-04,49,50,1
2020-08-05,50.1341,51,0.865948
2020-08-06,51.306,51,-0.306028
2020-08-07,52.5066,51,-1.5066
2020-08-08,53.7354,51,-2.73539
2020-08-09,54.993,51,-3.99296
2020-08-10,56.28,51,-5.27995
2020-08-11,57.5971,54,-3.59706
2020-08-12,58.945,56,-2.945
2020-08-13,60.3245,56,-4.32448
2020-08-14,61.7363,58,-3.73625
2020-08-15,63.1811,60,-3.18106
2020-08-16,64.6597,60,-4.65968
2020-08-17,66.1729,61,-5.1729
2020-08-18,67.7215,61,-6.72154
2020-08-19,69.3064,62,-7.30642
2020-08-20,70.9284,2.59358e-315,-70.9284
