Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,1
2020-04-18,1,1
2020-04-19,2,2
2020-04-20,4,0
2020-04-21,4,0
2020-04-22,4,1
2020-04-23,5,6
2020-04-24,13,-2
2020-04-25,11,2
2020-04-26,13,2
2020-04-27,15,0
2020-04-28,15,1
2020-04-29,16,0
2020-04-30,16,10
2020-05-01,30,0
2020-05-02,31,8
2020-05-03,43,6
2020-05-04,53,1
2020-05-05,56,2
2020-05-06,60,-1
2020-05-07,60,8
2020-05-08,72,11
2020-05-09,89,3
2020-05-10,96,+
2020-05-11,98,-2
2020-05-12,97,10
2020-05-13,112,-4
2020-05-14,109,12
2020-05-15,127,11
2020-05-16,146,6
2020-05-17,159,2
2020-05-18,166,-3
2020-05-19,165,8
2020-05-20,179,7
2020-05-21,193,10
2020-05-22,212,2
2020-05-23,220,-5
2020-05-24,217,10
2020-05-25,234,3
2020-05-26,243,-6
2020-05-27,239,4
2020-05-28,248,4
2020-05-29,258,1
2020-05-30,264,6
2020-05-31,277,6
2020-06-01,291,6
2020-06-02,306,-5
2020-06-03,306,22
2020-06-04,342,-4
2020-06-05,346,3
2020-06-06,357,48
2020-06-07,432,1
2020-06-08,449,-15
2020-06-09,439,35
2020-06-10,495,7
2020-06-11,519,-7
2020-06-12,522,-5
2020-06-13,525,71
2020-06-14,634,-7
2020-06-15,646,-19
2020-06-16,634,-3
2020-06-17,640,5
2020-06-18,658,64
2020-06-19,761,54
2020-06-20,861,52
2020-06-21,962,-38
2020-06-22,939,6
2020-06-23,964,97
2020-06-24,1119,5
2020-06-25,1162,62
2020-06-26,1278,12
2020-06-27,1331,7
2020-06-28,1373,9
2020-06-29,1415,-6
2020-06-30,1436,46
2020-07-01,1528,-22
2020-07-02,1533,55
2020-07-03,1639,-9
2020-07-04,1666,53
2020-07-05,1774,-29
2020-07-06,1776,-22
2020-07-07,1778,-24
2020-07-08,1774,-12
2020-07-09,1786,146
2020-07-10,2022,7
2020-07-11,2091,-9
2020-07-12,2127,125
2020-07-13,2346,3
2020-07-14,2415,-31
2020-07-15,2426,48
2020-07-16,2539,-21
2020-07-17,2565,-14
2020-07-18,2594,-5
2020-07-19,2634,-22
2020-07-20,2652,27
2020-07-21,2737,80
2020-07-22,2905,20
2020-07-23,3002,41
2020-07-24,3126,86
2020-07-25,3317,-70
2020-07-26,3299,-34
2020-07-27,3310,-15
2020-07-28,3346,-24
2020-07-29,3372,-7
2020-07-30,3422,-27
2020-07-31,3447,12
2020-08-01,3525,97
2020-08-02,3730,-87
2020-08-03,3694,-46
2020-08-04,3693,-40
2020-08-05,3698,29
2020-08-06,3800,-37
2020-08-07,3822,-38
2020-08-08,3837,-29
2020-08-09,3862,15
2020-08-10,3950,-45
2020-08-11,3962,-3962
2020-08-12,4029,+
2020-08-13,4103,+
2020-08-14,4180,+
2020-08-15,4258,+
2020-08-16,4339,+
2020-08-17,4421,+
2020-08-18,4505,+
2020-08-19,4591,+
2020-08-20,4678,+
2020-08-21,4767,+
2020-08-22,4858,+
2020-08-23,4951,+
2020-08-24,5045,+
2020-08-25,5141,+
2020-08-26,5239,+
