Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,7,0
2020-03-29,11,0
2020-03-30,11,0
2020-03-31,11,0
2020-04-01,13,0
2020-04-02,13,0
2020-04-03,25,0
2020-04-04,27,0
2020-04-05,28,0
2020-04-06,28,1
2020-04-07,30,0
2020-04-08,31,-1
2020-04-09,30,1
2020-04-10,32,-1
2020-04-11,31,0
2020-04-12,31,0
2020-04-13,31,3
2020-04-14,36,-1
2020-04-15,36,3
2020-04-16,42,-2
2020-04-17,41,-1
2020-04-18,41,2
2020-04-19,45,-1
2020-04-20,45,-1
2020-04-21,45,-1
2020-04-22,45,-1
2020-04-23,45,-1
2020-04-24,45,1
2020-04-25,48,0
2020-04-26,50,-2
2020-04-27,49,-3
2020-04-28,46,0
2020-04-29,47,5
2020-04-30,56,-1
2020-05-01,58,-2
2020-05-02,58,-2
2020-05-03,57,1
2020-05-04,60,-2
2020-05-05,59,-1
2020-05-06,59,1
2020-05-07,62,-1
2020-05-08,63,8
2020-05-09,77,-6
2020-05-10,73,5
2020-05-11,83,-5
2020-05-12,80,9
2020-05-13,96,2
2020-05-14,105,-6
2020-05-15,102,1
2020-05-16,107,1
2020-05-17,113,-4
2020-05-18,112,-3
2020-05-19,112,+
2020-05-20,116,-3
2020-05-21,116,3
2020-05-22,125,-6
2020-05-23,122,2
2020-05-24,130,-6
2020-05-25,127,-1
2020-05-26,130,-3
2020-05-27,131,12
2020-05-28,154,4
2020-05-29,169,-2
2020-05-30,176,-6
2020-05-31,176,-5
2020-06-01,176,-5
2020-06-02,176,+
2020-06-03,183,-5
2020-06-04,184,+
2020-06-05,192,-3
2020-06-06,197,-5
2020-06-07,199,-7
2020-06-08,197,-5
2020-06-09,197,-1
2020-06-10,203,1
2020-06-11,213,-7
2020-06-12,213,24
2020-06-13,258,-21
2020-06-14,244,-7
2020-06-15,244,-6
2020-06-16,245,47
2020-06-17,325,-6
2020-06-18,341,56
2020-06-19,444,-47
2020-06-20,409,74
2020-06-21,536,3
2020-06-22,581,-28
2020-06-23,576,-17
2020-06-24,578,47
2020-06-25,674,-45
2020-06-26,650,89
2020-06-27,811,33
2020-06-28,917,51
2020-06-29,1054,3
2020-06-30,1130,19
2020-07-01,1226,-2
2020-07-02,1295,22
2020-07-03,1399,73
2020-07-04,1587,7
2020-07-05,1698,-67
2020-07-06,1698,-55
2020-07-07,1699,41
2020-07-08,1837,-74
2020-07-09,1827,86
2020-07-10,2040,-14
2020-07-11,2139,-29
2020-07-12,2213,-66
2020-07-13,2229,-82
2020-07-14,2213,-40
2020-07-15,2251,42
2020-07-16,2418,3
2020-07-17,2553,13
2020-07-18,2710,35
2020-07-19,2910,-54
2020-07-20,2994,-63
2020-07-21,3055,5
2020-07-22,3212,143
2020-07-23,3592,14
2020-07-24,3831,-3831
2020-07-25,4008,+
2020-07-26,4183,+
2020-07-27,4361,+
2020-07-28,4547,+
2020-07-29,4742,+
2020-07-30,4947,+
2020-07-31,5163,+
2020-08-01,5391,+
2020-08-02,5631,+
2020-08-03,5884,+
2020-08-04,6150,+
2020-08-05,6431,+
2020-08-06,6727,+
2020-08-07,7040,+
2020-08-08,7369,+
