Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,1,1,0
2020-05-07,1,3,2
2020-05-08,3,3,+
2020-05-09,3,4,1
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,5,1
2020-05-13,5,6,1
2020-05-14,6,7,1
2020-05-15,7,7,+
2020-05-16,7,8,1
2020-05-17,8,9,1
2020-05-18,9,9,+
2020-05-19,9,9,+
2020-05-20,9,9,+
2020-05-21,9,10,1
2020-05-22,10,10,+
2020-05-23,10,10,+
2020-05-24,10,10,+
2020-05-25,10,10,+
2020-05-26,10,10,+
2020-05-27,10,10,+
2020-05-28,10,11,1
2020-05-29,11,11,+
2020-05-30,11,11,+
2020-05-31,11,11,+
2020-06-01,11,11,+
2020-06-02,11,12,1
2020-06-03,12,12,+
2020-06-04,12,13,1
2020-06-05,13,13,+
2020-06-06,13,13,+
2020-06-07,13,13,+
2020-06-08,13,13,+
2020-06-09,13,13,+
2020-06-10,13,13,+
2020-06-11,13,13,+
2020-06-12,13,13,+
2020-06-13,13,13,+
2020-06-14,13,13,+
2020-06-15,13,14,1
2020-06-16,14,14,+
2020-06-17,14,14,+
2020-06-18,14,14,+
2020-06-19,14,14,+
2020-06-20,14,14,+
2020-06-21,14,15,1
2020-06-22,15,16,1
2020-06-23,16,18,2
2020-06-24,18,18,+
2020-06-25,18,18,+
2020-06-26,18,18,+
2020-06-27,18,18,+
2020-06-28,18,18,+
2020-06-29,18,18,+
2020-06-30,18,18,+
2020-07-01,18,18,+
2020-07-02,18,19,1
2020-07-03,19,20,1
2020-07-04,20,20,+
2020-07-05,20,20,+
2020-07-06,20,20,+
2020-07-07,20,20,+
2020-07-08,20,22,2
2020-07-09,22,22,+
2020-07-10,22,23,1
2020-07-11,23,23,+
2020-07-12,23,23,+
2020-07-13,23,23,+
2020-07-14,23,23,+
2020-07-15,23,24,1
2020-07-16,24,24,+
2020-07-17,24,24,+
2020-07-18,24,27,3
2020-07-19,27,27,+
2020-07-20,27,27,+
2020-07-21,27,28,1
2020-07-22,28,28,+
2020-07-23,28,29,1
2020-07-24,29,29,+
2020-07-25,29,31,2
2020-07-26,31,33,2
2020-07-27,33,34,1
2020-07-28,35,35,+
2020-07-29,36,37,1
2020-07-30,38,39,1
2020-07-31,40,40,+
2020-08-01,41,40,-1
2020-08-02,41,41,+
2020-08-03,42,42,+
2020-08-04,43,42,-1
2020-08-05,44.299,44,-0.298978
2020-08-06,45.6315,47,1.36853
2020-08-07,47.0042,46,-1.00416
2020-08-08,48.4181,46,-2.41815
2020-08-09,49.8747,46,-3.87467
2020-08-10,51.375,46,-5.375
2020-08-11,52.9205,48,-4.92047
2020-08-12,54.5124,50,-4.51242
2020-08-13,56.1523,52,-4.15227
2020-08-14,57.8414,53,-4.84145
2020-08-15,59.5814,53,-6.58144
2020-08-16,61.3738,56,-5.37377
2020-08-17,63.22,56,-7.22003
2020-08-18,65.1218,59,-6.12182
2020-08-19,67.0808,63,-4.08082
2020-08-20,69.0987,6.94225e-310,-69.0987
