Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,5,5,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,7,7,0
2020-04-02,7,7,0
2020-04-03,8,8,0
2020-04-04,8,8,0
2020-04-05,8,8,0
2020-04-06,9,9,0
2020-04-07,9,9,0
2020-04-08,13,13,0
2020-04-09,13,13,0
2020-04-10,13,14,1
2020-04-11,14,15,1
2020-04-12,15,15,0
2020-04-13,15,16,1
2020-04-14,16,17,1
2020-04-15,17,22,5
2020-04-16,23,33,10
2020-04-17,36,47,11
2020-04-18,50,56,6
2020-04-19,58,58,0
2020-04-20,59,64,5
2020-04-21,66,68,2
2020-04-22,69,85,16
2020-04-23,90,90,0
2020-04-24,92,93,1
2020-04-25,95,112,17
2020-04-26,118,120,2
2020-04-27,123,119,-4
2020-04-28,120,135,15
2020-04-29,140,141,1
2020-04-30,144,203,59
2020-05-01,220,204,-16
2020-05-02,207,214,7
2020-05-03,219,214,-5
2020-05-04,217,217,0
2020-05-05,220,229,9
2020-05-06,235,280,45
2020-05-07,296,304,8
2020-05-08,314,326,12
2020-05-09,336,353,17
2020-05-10,364,355,-9
2020-05-11,360,362,2
2020-05-12,369,378,9
2020-05-13,387,415,28
2020-05-14,429,460,31
2020-05-15,477,506,29
2020-05-16,524,556,32
2020-05-17,576,578,2
2020-05-18,591,592,1
2020-05-19,604,639,35
2020-05-20,659,701,42
2020-05-21,726,754,28
2020-05-22,777,819,42
2020-05-23,846,892,46
2020-05-24,922,942,20
2020-05-25,967,952,-15
2020-05-26,968,1022,54
2020-05-27,1053,1080,27
2020-05-28,1109,1197,88
2020-05-29,1242,1305,63
2020-05-30,1349,1384,35
2020-05-31,1423,1409,-14
2020-06-01,1436,1423,-13
2020-06-02,1447,1619,172
2020-06-03,1688,1741,53
2020-06-04,1795,1837,42
2020-06-05,1887,1974,87
2020-06-06,2035,2084,49
2020-06-07,2141,2129,-12
2020-06-08,2171,2138,-33
2020-06-09,2172,2289,117
2020-06-10,2358,2405,47
2020-06-11,2468,2570,102
2020-06-12,2647,2667,20
2020-06-13,2729,2729,+
2020-06-14,2784,2801,17
2020-06-15,2860,2817,-43
2020-06-16,2863,3086,223
2020-06-17,3195,3105,-90
2020-06-18,3156,3147,-9
2020-06-19,3204,3760,556
2020-06-20,3959,3928,-31
2020-06-21,4026,3977,-49
2020-06-22,4048,4019,-29
2020-06-23,4089,4170,81
2020-06-24,4268,4366,98
2020-06-25,4477,4527,50
2020-06-26,4633,4757,124
2020-06-27,4882,4925,43
2020-06-28,5038,4995,-43
2020-06-29,5087,5059,-28
2020-06-30,5150,5196,46
2020-07-01,5306,5443,137
2020-07-02,5582,5757,175
2020-07-03,5917,5970,53
2020-07-04,6109,6017,-92
2020-07-05,6119,6188,69
2020-07-06,6321,6227,-94
2020-07-07,6330,6477,147
2020-07-08,6633,6673,40
2020-07-09,6819,6836,17
2020-07-10,6977,7046,69
2020-07-11,7201,7282,81
2020-07-12,7447,7369,-78
2020-07-13,7501,7442,-59
2020-07-14,7571,7730,159
2020-07-15,7914,7838,-76
2020-07-16,7981,8016,35
2020-07-17,8178,8093,-85
2020-07-18,8233,8210,-23
2020-07-19,8361,8347,-14
2020-07-20,8505,8378,-127
2020-07-21,8512,8489,-23
2020-07-22,8643,8833,190
2020-07-23,9046,9102,56
2020-07-24,9302,9366,64
2020-07-25,9569,9693,124
2020-07-26,9915,9745,-170
2020-07-27,9904,9817,-87
2020-07-28,9982,9817,-165
2020-07-29,9966,10258,292
2020-07-30,10515,10580,65
2020-07-31,10815,10835,20
2020-08-01,11058,11045,-13
2020-08-02,11261,11257,-4
2020-08-03,11476,11297,-179
2020-08-04,11477,11621,144
2020-08-05,11692.9,11789,96.09
2020-08-06,11920.4,11998,77.5856
2020-08-07,12154.1,12109,-45.0577
2020-08-08,12392.7,12314,-78.6695
2020-08-09,12636.1,12357,-279.054
2020-08-10,12884.2,12397,-487.239
2020-08-11,13137.3,12575,-562.303
2020-08-12,13395.3,12835,-560.338
2020-08-13,13658.4,13414,-244.442
2020-08-14,13926.7,13647,-279.713
2020-08-15,14200.3,13980,-220.254
2020-08-16,14479.2,14051,-428.167
2020-08-17,14763.6,14204,-559.559
2020-08-18,15053.5,14409,-644.537
2020-08-19,15349.2,14559,-790.21
2020-08-20,15650.7,8.06613e-308,-15650.7
