Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,45,2020-05-09
2020-05-10,50,2020-05-10
2020-05-11,54,2020-05-11
2020-05-12,55,2020-05-12
2020-05-13,57,2020-05-13
2020-05-14,58,2020-05-14
2020-05-15,62,2020-05-15
2020-05-16,62,2020-05-16
2020-05-17,62,2020-05-17
2020-05-18,63,2020-05-18
2020-05-19,67,2020-05-19
2020-05-20,66,2020-05-20
2020-05-21,70,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,73,2020-05-23
2020-05-24,77,2020-05-24
2020-05-25,76,2020-05-25
2020-05-26,80,2020-05-26
2020-05-27,83,2020-05-27
2020-05-28,86,2020-05-28
2020-05-29,89,2020-05-29
2020-05-30,91,2020-05-30
2020-05-31,94,2020-05-31
2020-06-01,94,2020-06-01
2020-06-02,94,2020-06-02
2020-06-03,95,2020-06-03
2020-06-04,95,2020-06-04
2020-06-05,95,2020-06-05
2020-06-06,96,2020-06-06
2020-06-07,96,2020-06-07
2020-06-08,97,2020-06-08
2020-06-09,97,2020-06-09
2020-06-10,100,2020-06-10
2020-06-11,100,2020-06-11
2020-06-12,101,2020-06-12
2020-06-13,101,2020-06-13
2020-06-14,101,2020-06-14
2020-06-15,104,2020-06-15
2020-06-16,104,2020-06-16
2020-06-17,104,2020-06-17
2020-06-18,107,2020-06-18
2020-06-19,110,2020-06-19
2020-06-20,109,2020-06-20
2020-06-21,110,2020-06-21
2020-06-22,111,2020-06-22
2020-06-23,115,2020-06-23
2020-06-24,115,2020-06-24
2020-06-25,116,2020-06-25
2020-06-26,116,2020-06-26
2020-06-27,116,2020-06-27
2020-06-28,119,2020-06-28
2020-06-29,120,2020-06-29
2020-06-30,119,2020-06-30
2020-07-01,124,2020-07-01
2020-07-02,123,2020-07-02
2020-07-03,125,2020-07-03
2020-07-04,124,2020-07-04
2020-07-05,128,2020-07-05
2020-07-06,132,2020-07-06
2020-07-07,133,2020-07-07
'2020-07-08',132,+
'2020-07-09',132,+
'2020-07-10',133,+
'2020-07-11',134,+
'2020-07-12',136,+
'2020-07-13',137,+
'2020-07-14',138,+
'2020-07-15',139,+
'2020-07-16',140,+
'2020-07-17',141,+
'2020-07-18',143,+
'2020-07-19',144,+
'2020-07-20',145,+
'2020-07-21',146,+
'2020-07-22',148,+
'2020-07-23',149,+
