Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,30,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,62,2020-05-17
2020-05-18,63,2020-05-18
2020-05-19,61,2020-05-19
2020-05-20,70,2020-05-20
2020-05-21,86,2020-05-21
2020-05-22,99,2020-05-22
2020-05-23,110,2020-05-23
2020-05-24,120,2020-05-24
2020-05-25,131,2020-05-25
2020-05-26,129,2020-05-26
2020-05-27,129,2020-05-27
2020-05-28,136,2020-05-28
2020-05-29,147,2020-05-29
2020-05-30,163,2020-05-30
2020-05-31,181,2020-05-31
2020-06-01,200,2020-06-01
2020-06-02,205,2020-06-02
2020-06-03,222,2020-06-03
2020-06-04,240,2020-06-04
2020-06-05,249,2020-06-05
2020-06-06,259,2020-06-06
2020-06-07,280,2020-06-07
2020-06-08,294,2020-06-08
2020-06-09,292,2020-06-09
2020-06-10,293,2020-06-10
2020-06-11,309,2020-06-11
2020-06-12,327,2020-06-12
2020-06-13,328,2020-06-13
2020-06-14,327,2020-06-14
2020-06-15,331,2020-06-15
2020-06-16,333,2020-06-16
2020-06-17,378,2020-06-17
2020-06-18,377,2020-06-18
2020-06-19,411,2020-06-19
2020-06-20,414,2020-06-20
2020-06-21,447,2020-06-21
2020-06-22,455,2020-06-22
2020-06-23,465,2020-06-23
2020-06-24,469,2020-06-24
2020-06-25,521,2020-06-25
2020-06-26,523,2020-06-26
2020-06-27,535,2020-06-27
2020-06-28,573,2020-06-28
2020-06-29,583,2020-06-29
2020-06-30,590,2020-06-30
2020-07-01,599,2020-07-01
2020-07-02,604,2020-07-02
2020-07-03,643,2020-07-03
2020-07-04,662,2020-07-04
2020-07-05,677,2020-07-05
2020-07-06,719,2020-07-06
2020-07-07,742,2020-07-07
2020-07-08,758,2020-07-08
2020-07-09,799,2020-07-09
2020-07-10,829,2020-07-10
2020-07-11,859,2020-07-11
2020-07-12,926,2020-07-12
2020-07-13,930,2020-07-13
2020-07-14,968,2020-07-14
2020-07-15,1003,2020-07-15
2020-07-16,1044,2020-07-16
2020-07-17,1128,2020-07-17
2020-07-18,1165,2020-07-18
2020-07-19,1207,2020-07-19
2020-07-20,1247,2020-07-20
2020-07-21,1250,2020-07-21
2020-07-22,1270,2020-07-22
2020-07-23,1334,2020-07-23
2020-07-24,1500,2020-07-24
2020-07-25,1587,2020-07-25
2020-07-26,1642,2020-07-26
2020-07-27,1727,2020-07-27
2020-07-28,1709,2020-07-28
2020-07-29,1773,2020-07-29
2020-07-30,1867,2020-07-30
2020-07-31,1970,2020-07-31
2020-08-01,2006,2020-08-01
2020-08-02,2074,2020-08-02
2020-08-03,2163,2020-08-03
2020-08-04,2147,2020-08-04
2020-08-05,2169,2020-08-05
2020-08-06,2296,2020-08-06
2020-08-07,2341,2020-08-07
2020-08-08,2471,2020-08-08
2020-08-09,2529,2020-08-09
2020-08-10,2567,2020-08-10
2020-08-11,2566,2020-08-11
2020-08-12,2618,2020-08-12
2020-08-13,2705,2020-08-13
2020-08-14,2781,2020-08-14
2020-08-15,2816,2020-08-15
2020-08-16,2907,2020-08-16
2020-08-17,2947,2020-08-17
2020-08-18,2930,2020-08-18
2020-08-19,2976,2020-08-19
'2020-08-20',3083,+
'2020-08-21',3167,+
'2020-08-22',3253,+
'2020-08-23',3342,+
'2020-08-24',3433,+
'2020-08-25',3526,+
'2020-08-26',3622,+
'2020-08-27',3720,+
'2020-08-28',3822,+
'2020-08-29',3925,+
'2020-08-30',4032,+
'2020-08-31',4142,+
'2020-09-01',4254,+
'2020-09-02',4370,+
'2020-09-03',4489,+
'2020-09-04',4611,+
