Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,10,3
2020-04-07,10,11,1
2020-04-08,11,14,3
2020-04-09,14,14,0
2020-04-10,14,14,0
2020-04-11,14,14,0
2020-04-12,14,14,0
2020-04-13,14,17,3
2020-04-14,17,17,0
2020-04-15,17,20,3
2020-04-16,21,21,0
2020-04-17,22,21,-1
2020-04-18,22,24,2
2020-04-19,25,28,3
2020-04-20,29,29,0
2020-04-21,30,32,2
2020-04-22,33,69,36
2020-04-23,72,75,3
2020-04-24,78,79,1
2020-04-25,83,90,7
2020-04-26,94,92,-2
2020-04-27,96,104,8
2020-04-28,109,104,-5
2020-04-29,109,121,12
2020-04-30,127,123,-4
2020-05-01,129,141,12
2020-05-02,148,141,-7
2020-05-03,148,142,-6
2020-05-04,149,161,12
2020-05-05,169,170,1
2020-05-06,178,171,-7
2020-05-07,179,236,57
2020-05-08,248,256,8
2020-05-09,269,261,-8
2020-05-10,274,270,-4
2020-05-11,283,308,25
2020-05-12,323,324,1
2020-05-13,340,324,-16
2020-05-14,340,441,101
2020-05-15,463,529,66
2020-05-16,556,538,-18
2020-05-17,565,547,-18
2020-05-18,575,737,162
2020-05-19,774,794,20
2020-05-20,834,838,4
2020-05-21,881,840,-41
2020-05-22,883,1117,234
2020-05-23,954.364,1126,171.636
2020-05-24,1029.39,1152,122.608
2020-05-25,1108.27,1159,50.7298
2020-05-26,1191.2,1163,-28.1975
2020-05-27,1278.38,1170,-108.381
2020-05-28,1370.04,1186,-184.041
2020-05-29,1466.4,1195,-271.404
2020-05-30,1567.71,2132,564.285
2020-05-31,1674.22,2147,472.775
2020-06-01,1786.2,2222,435.797
2020-06-02,1903.93,2360,456.072
2020-06-03,2027.7,2503,475.304
2020-06-04,2157.82,2771,613.183
2020-06-05,2294.62,2884,589.383
2020-06-06,2438.44,3047,608.561
2020-06-07,2589.64,3060,470.357
