Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,20,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,25,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,33,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,48,2020-05-11
2020-05-12,59,2020-05-12
2020-05-13,57,2020-05-13
2020-05-14,87,2020-05-14
2020-05-15,103,2020-05-15
2020-05-16,124,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,177,2020-05-18
2020-05-19,185,2020-05-19
2020-05-20,186,2020-05-20
2020-05-21,201,2020-05-21
2020-05-22,214,2020-05-22
2020-05-23,268,2020-05-23
2020-05-24,259,2020-05-24
2020-05-25,322,2020-05-25
2020-05-26,315,2020-05-26
2020-05-27,324,2020-05-27
2020-05-28,357,2020-05-28
2020-05-29,370,2020-05-29
2020-05-30,389,2020-05-30
2020-05-31,401,2020-05-31
2020-06-01,438,2020-06-01
2020-06-02,454,2020-06-02
2020-06-03,480,2020-06-03
2020-06-04,518,2020-06-04
2020-06-05,543,2020-06-05
2020-06-06,575,2020-06-06
2020-06-07,629,2020-06-07
2020-06-08,647,2020-06-08
2020-06-09,666,2020-06-09
2020-06-10,673,2020-06-10
2020-06-11,680,2020-06-11
2020-06-12,749,2020-06-12
2020-06-13,748,2020-06-13
2020-06-14,788,2020-06-14
2020-06-15,797,2020-06-15
2020-06-16,829,2020-06-16
2020-06-17,870,2020-06-17
2020-06-18,901,2020-06-18
2020-06-19,903,2020-06-19
2020-06-20,954,2020-06-20
2020-06-21,984,2020-06-21
2020-06-22,1015,2020-06-22
2020-06-23,1023,2020-06-23
2020-06-24,1060,2020-06-24
2020-06-25,1085,2020-06-25
2020-06-26,1133,2020-06-26
2020-06-27,1152,2020-06-27
2020-06-28,1197,2020-06-28
2020-06-29,1197,2020-06-29
2020-06-30,1196,2020-06-30
2020-07-01,1290,2020-07-01
2020-07-02,1356,2020-07-02
2020-07-03,1847,2020-07-03
2020-07-04,1895,2020-07-04
2020-07-05,1902,2020-07-05
2020-07-06,1984,2020-07-06
2020-07-07,1979,2020-07-07
2020-07-08,2057,2020-07-08
2020-07-09,2105,2020-07-09
2020-07-10,2321,2020-07-10
2020-07-11,2408,2020-07-11
2020-07-12,2529,2020-07-12
2020-07-13,2657,2020-07-13
2020-07-14,2674,2020-07-14
2020-07-15,2853,2020-07-15
2020-07-16,2943,2020-07-16
2020-07-17,3050,2020-07-17
2020-07-18,3130,2020-07-18
2020-07-19,3226,2020-07-19
2020-07-20,3341,2020-07-20
2020-07-21,3331,2020-07-21
2020-07-22,3419,2020-07-22
2020-07-23,3538,2020-07-23
2020-07-24,3686,2020-07-24
2020-07-25,3813,2020-07-25
2020-07-26,3993,2020-07-26
2020-07-27,4058,2020-07-27
2020-07-28,4134,2020-07-28
2020-07-29,4371,2020-07-29
2020-07-30,4634,2020-07-30
2020-07-31,4782,2020-07-31
2020-08-01,5095,2020-08-01
2020-08-02,5244,2020-08-02
2020-08-03,5392,2020-08-03
2020-08-04,5412,2020-08-04
2020-08-05,5573,2020-08-05
2020-08-06,5672,2020-08-06
2020-08-07,5993,2020-08-07
2020-08-08,6251,2020-08-08
2020-08-09,6492,2020-08-09
2020-08-10,6559,2020-08-10
'2020-08-11',6595,+
'2020-08-12',6823,+
'2020-08-13',7066,+
'2020-08-14',7318,+
'2020-08-15',7580,+
'2020-08-16',7852,+
'2020-08-17',8133,+
'2020-08-18',8424,+
'2020-08-19',8725,+
'2020-08-20',9037,+
'2020-08-21',9361,+
'2020-08-22',9696,+
'2020-08-23',10043,+
'2020-08-24',10402,+
'2020-08-25',10775,+
'2020-08-26',11160,+
