Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,0,1,1
2020-05-05,1,1,0
2020-05-06,1,2,1
2020-05-07,2,3,1
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,3,+
2020-05-13,3,3,+
2020-05-14,3,4,1
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,4,+
2020-05-18,4,4,+
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,5,1
2020-05-25,5,5,+
2020-05-26,5,5,+
2020-05-27,5,5,+
2020-05-28,5,5,+
2020-05-29,5,5,+
2020-05-30,5,5,+
2020-05-31,5,5,+
2020-06-01,5,5,+
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,5,+
2020-06-07,5,5,+
2020-06-08,5,5,+
2020-06-09,5,5,+
2020-06-10,5,5,+
2020-06-11,5,5,+
2020-06-12,5,5,+
2020-06-13,5,5,+
2020-06-14,5,5,+
2020-06-15,5,5,+
2020-06-16,5,5,+
2020-06-17,5,5,+
2020-06-18,5,5,+
2020-06-19,5,5,+
2020-06-20,5,5,+
2020-06-21,5,5,+
2020-06-22,5,5,+
2020-06-23,5,5,+
2020-06-24,5,6,1
2020-06-25,6,6,+
2020-06-26,6,6,+
2020-06-27,6,6,+
2020-06-28,6,6,+
2020-06-29,6,8,2
2020-06-30,8,9,1
2020-07-01,9,9,+
2020-07-02,9,9,+
2020-07-03,9,10,1
2020-07-04,10,10,+
2020-07-05,10,10,+
2020-07-06,10,12,2
2020-07-07,12,13,1
2020-07-08,13,13,+
2020-07-09,13,13,+
2020-07-10,13,15,2
2020-07-11,15,15,+
2020-07-12,15,16,1
2020-07-13,16,16,+
2020-07-14,16,17,1
2020-07-15,17,17,+
2020-07-16,17,17,+
2020-07-17,17,18,1
2020-07-18,18,19,1
2020-07-19,19,19,+
2020-07-20,19,19,+
2020-07-21,19,20,1
2020-07-22,20,21,1
2020-07-23,21,22,1
2020-07-24,22,22,+
2020-07-25,22,23,1
2020-07-26,23,23,+
2020-07-27,23.4521,23,-0.452091
2020-07-28,23.8975,23,-0.897458
2020-07-29,24.3518,23,-1.35181
2020-07-30,24.8148,25,0.185215
2020-07-31,25.2866,25,-0.286561
2020-08-01,25.7673,26,0.232693
2020-08-02,26.2572,28,1.74281
2020-08-03,26.7564,28,1.24361
2020-08-04,27.2651,28,0.734919
2020-08-05,27.7834,29,1.21656
2020-08-06,28.3117,30,1.68834
2020-08-07,28.8499,31,2.15008
2020-08-08,29.3984,31,1.60159
2020-08-09,29.9573,31,1.04267
2020-08-10,30.5269,31,0.473126
2020-08-11,31.1072,1.14673e-320,-31.1072
