Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,1,1
2020-05-05,1,1,0
2020-05-06,1,2,1
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,3,1
2020-05-15,3,3,+
2020-05-16,3,3,+
2020-05-17,3,3,+
2020-05-18,3,3,+
2020-05-19,3,4,1
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,5,1
2020-05-23,5,5,+
2020-05-24,5,5,+
2020-05-25,5,5,+
2020-05-26,5,5,+
2020-05-27,5,5,+
2020-05-28,5,5,+
2020-05-29,5,5,+
2020-05-30,5,5,+
2020-05-31,5,5,+
2020-06-01,5,5,+
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,5,+
2020-06-07,5,5,+
2020-06-08,5,5,+
2020-06-09,5,5,+
2020-06-10,5,5,+
2020-06-11,5,5,+
2020-06-12,5,5,+
2020-06-13,5,5,+
2020-06-14,5,5,+
2020-06-15,5,5,+
2020-06-16,5,6,1
2020-06-17,6,7,1
2020-06-18,7,7,+
2020-06-19,7,7,+
2020-06-20,7,7,+
2020-06-21,7,7,+
2020-06-22,7,8,1
2020-06-23,8,8,+
2020-06-24,8,9,1
2020-06-25,9,9,+
2020-06-26,9,10,1
2020-06-27,10,11,1
2020-06-28,11,11,+
2020-06-29,11,11,+
2020-06-30,11,11,+
2020-07-01,11,10,-1
2020-07-02,9,10,1
2020-07-03,10,10,+
2020-07-04,10,10,+
2020-07-05,10,10,+
2020-07-06,10,10,+
2020-07-07,10,10,+
2020-07-08,10,10,+
2020-07-09,10,10,+
2020-07-10,10,11,1
2020-07-11,11,11,+
2020-07-12,11,11,+
2020-07-13,11,11,+
2020-07-14,11,12,1
2020-07-15,12,14,2
2020-07-16,14,14,+
2020-07-17,14,13,-1
2020-07-18,12,12,+
2020-07-19,11,12,1
2020-07-20,12,12,+
2020-07-21,12,12,+
2020-07-22,12,12,+
2020-07-23,12,12,+
2020-07-24,12,12,+
2020-07-25,12,12,+
2020-07-26,12,12,+
2020-07-27,12,12,+
2020-07-28,12,12,+
2020-07-29,12,12,+
2020-07-30,12,12,+
2020-07-31,12,12,+
2020-08-01,12,12,+
2020-08-02,12,12,+
2020-08-03,12,12,+
2020-08-04,12,12,+
2020-08-05,12.103,12,-0.103021
2020-08-06,12.2248,13,0.775174
2020-08-07,12.3509,13,0.64906
2020-08-08,12.4789,13,0.521115
2020-08-09,12.6082,13,0.391753
2020-08-10,12.739,13,0.261035
2020-08-11,12.871,13,0.128958
2020-08-12,13.0045,13,-0.00448783
2020-08-13,13.1393,14,0.860682
2020-08-14,13.2755,14,0.724454
2020-08-15,13.4132,14,0.586814
2020-08-16,13.5523,14,0.447747
2020-08-17,13.6928,14,0.307238
2020-08-18,13.8347,15,1.16527
2020-08-19,13.9782,15,1.02183
2020-08-20,14.1231,4.56157e-315,-14.1231
