Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,2,2
2020-05-03,3,2,-1
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,3,1
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,6,2
2020-05-16,7,6,-1
2020-05-17,6,6,+
2020-05-18,6,6,+
2020-05-19,6,6,+
2020-05-20,6,6,+
2020-05-21,6,6,+
2020-05-22,6,6,+
2020-05-23,6,6,+
2020-05-24,6,8,2
2020-05-25,9,15,6
2020-05-26,19,20,1
2020-05-27,23,22,-1
2020-05-28,23,22,-1
2020-05-29,22,24,2
2020-05-30,25,26,1
2020-05-31,27,28,1
2020-06-01,29,29,+
2020-06-02,29,30,1
2020-06-03,30,30,+
2020-06-04,30,31,1
2020-06-05,31,34,3
2020-06-06,36,37,1
2020-06-07,39,39,+
2020-06-08,40,42,2
2020-06-09,44,46,2
2020-06-10,48,49,1
2020-06-11,51,51,+
2020-06-12,52,54,2
2020-06-13,56,54,-2
2020-06-14,54,56,2
2020-06-15,57,56,-1
2020-06-16,56,58,2
2020-06-17,59,59,+
2020-06-18,59,61,2
2020-06-19,62,62,+
2020-06-20,62,65,3
2020-06-21,67,65,-2
2020-06-22,65,66,1
2020-06-23,66,66,+
2020-06-24,66,66,+
2020-06-25,66,67,1
2020-06-26,67,68,1
2020-06-27,68,68,+
2020-06-28,68,69,1
2020-06-29,69,70,1
2020-06-30,70,74,4
2020-07-01,77,83,6
2020-07-02,89,92,3
2020-07-03,98,95,-3
2020-07-04,97,95,-2
2020-07-05,95,95,+
2020-07-06,95,97,2
2020-07-07,98,99,1
2020-07-08,100,100,+
2020-07-09,101,101,+
2020-07-10,102,105,3
2020-07-11,108,108,+
2020-07-12,110,111,1
2020-07-13,113,113,+
2020-07-14,114,116,2
2020-07-15,118,117,-1
2020-07-16,118,119,1
2020-07-17,120,123,3
2020-07-18,126,126,+
2020-07-19,128,126,-2
2020-07-20,126,128,2
2020-07-21,129,130,1
2020-07-22,131,133,2
2020-07-23,135,134,-1
2020-07-24,135,136,1
2020-07-25,137,137,+
2020-07-26,138,137,-1
2020-07-27,137,138,1
2020-07-28,139,138,-1
2020-07-29,138,141,3
2020-07-30,143,141,-2
2020-07-31,141,143,2
2020-08-01,144,145,1
2020-08-02,146,145,-1
2020-08-03,145,145,+
2020-08-04,145,145,+
2020-08-05,145.493,147,1.50653
2020-08-06,146.333,148,1.66742
2020-08-07,147.415,149,1.58453
2020-08-08,148.672,149,0.328037
2020-08-09,150.054,149,-1.05375
2020-08-10,151.528,150,-1.52756
2020-08-11,153.071,151,-2.07053
2020-08-12,154.667,151,-3.66697
2020-08-13,156.306,151,-5.3061
2020-08-14,157.981,151,-6.98058
2020-08-15,159.685,152,-7.68538
2020-08-16,161.417,152,-9.41713
2020-08-17,163.174,152,-11.1735
2020-08-18,164.953,152,-12.9531
2020-08-19,166.755,152,-14.755
2020-08-20,168.578,2.13658e-315,-168.578
