Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,2,2
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,3,1
2020-05-01,3,4,1
2020-05-02,4,5,1
2020-05-03,5,5,0
2020-05-04,5,6,1
2020-05-05,6,8,2
2020-05-06,8,9,1
2020-05-07,9,11,2
2020-05-08,11,21,10
2020-05-09,21,21,+
2020-05-10,21,21,+
2020-05-11,21,21,+
2020-05-12,21,27,6
2020-05-13,27,27,+
2020-05-14,27,27,+
2020-05-15,27,33,6
2020-05-16,33,33,+
2020-05-17,33,33,+
2020-05-18,33,33,+
2020-05-19,33,33,+
2020-05-20,33,43,10
2020-05-21,43,48,5
2020-05-22,49,51,2
2020-05-23,52,54,2
2020-05-24,55,55,+
2020-05-25,56,56,+
2020-05-26,57,59,2
2020-05-27,60,64,4
2020-05-28,65,67,2
2020-05-29,68,71,3
2020-05-30,72,80,8
2020-05-31,81,81,+
2020-06-01,82,81,-1
2020-06-02,82,92,10
2020-06-03,93,97,4
2020-06-04,99,105,6
2020-06-05,107,109,2
2020-06-06,111,115,4
2020-06-07,117,117,+
2020-06-08,119,119,+
2020-06-09,121,127,6
2020-06-10,129,133,4
2020-06-11,135,148,13
2020-06-12,151,149,-2
2020-06-13,152,152,+
2020-06-14,155,152,-3
2020-06-15,155,156,1
2020-06-16,159,175,16
2020-06-17,178,188,10
2020-06-18,192,191,-1
2020-06-19,195,198,3
2020-06-20,202,200,-2
2020-06-21,204,202,-2
2020-06-22,206,208,2
2020-06-23,212,226,14
2020-06-24,230,241,11
2020-06-25,246,252,6
2020-06-26,257,264,7
2020-06-27,269,288,19
2020-06-28,294,289,-5
2020-06-29,295,303,8
2020-06-30,309,324,15
2020-07-01,331,334,3
2020-07-02,341,338,-3
2020-07-03,345,355,10
2020-07-04,362,367,5
2020-07-05,375,376,1
2020-07-06,384,379,-5
2020-07-07,387,389,2
2020-07-08,397,410,13
2020-07-09,419,418,-1
2020-07-10,427,447,20
2020-07-11,456,469,13
2020-07-12,479,473,-6
2020-07-13,483,474,-9
2020-07-14,484,484,+
2020-07-15,494,504,10
2020-07-16,515,520,5
2020-07-17,531,531,+
2020-07-18,542,532,-10
2020-07-19,544,535,-9
2020-07-20,547,536,-11
2020-07-21,548,542,-6
2020-07-22,554,602,48
2020-07-23,615,621,6
2020-07-24,634,631,-3
2020-07-25,645,649,4
2020-07-26,663,657,-6
2020-07-27,671,659,-12
2020-07-28,673,687,14
2020-07-29,702,694,-8
2020-07-30,709,702,-7
2020-07-31,717,701,-16
2020-08-01,716,739,23
2020-08-02,755,747,-8
2020-08-03,763,750,-13
2020-08-04,766,768,2
2020-08-05,783.237,777,-6.23748
2020-08-06,800.856,781,-19.856
2020-08-07,818.871,782,-36.8709
2020-08-08,837.291,825,-12.291
2020-08-09,856.125,833,-23.1255
2020-08-10,875.384,833,-42.3836
2020-08-11,895.075,867,-28.075
2020-08-12,915.209,877,-38.2093
2020-08-13,935.797,898,-37.7965
2020-08-14,956.847,927,-29.8468
2020-08-15,978.371,959,-19.3707
2020-08-16,1000.38,973,-27.3787
2020-08-17,1022.88,974,-48.8817
2020-08-18,1045.89,1013,-32.891
2020-08-19,1069.42,1034,-35.4178
2020-08-20,1093.47,3.92549e-315,-1093.47
