Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,1
2020-05-14,1,+
2020-05-15,1,+
2020-05-16,1,+
2020-05-17,1,+
2020-05-18,1,+
2020-05-19,1,1
2020-05-20,2,+
2020-05-21,2,+
2020-05-22,2,1
2020-05-23,3,+
2020-05-24,3,+
2020-05-25,3,+
2020-05-26,3,+
2020-05-27,3,+
2020-05-28,3,+
2020-05-29,3,3
2020-05-30,6,1
2020-05-31,7,1
2020-06-01,8,+
2020-06-02,8,+
2020-06-03,8,+
2020-06-04,8,+
2020-06-05,8,+
2020-06-06,8,4
2020-06-07,12,+
2020-06-08,12,14
2020-06-09,27,3
2020-06-10,31,-1
2020-06-11,30,4
2020-06-12,35,+
2020-06-13,36,+
2020-06-14,37,-1
2020-06-15,37,+
2020-06-16,38,-1
2020-06-17,38,4
2020-06-18,43,1
2020-06-19,45,8
2020-06-20,55,-2
2020-06-21,54,+
2020-06-22,55,6
2020-06-23,63,+
2020-06-24,65,-2
2020-06-25,65,2
2020-06-26,69,3
2020-06-27,74,-1
2020-06-28,75,-2
2020-06-29,75,-2
2020-06-30,75,3
2020-07-01,80,3
2020-07-02,85,-1
2020-07-03,86,-2
2020-07-04,86,1
2020-07-05,89,+
2020-07-06,91,+
2020-07-07,94,5
2020-07-08,102,+
2020-07-09,105,-1
2020-07-10,107,-3
2020-07-11,107,-107
2020-07-12,110,+
2020-07-13,114,+
2020-07-14,118,+
2020-07-15,122,+
2020-07-16,126,+
2020-07-17,130,+
2020-07-18,135,+
2020-07-19,139,+
2020-07-20,144,+
2020-07-21,149,+
2020-07-22,154,+
2020-07-23,160,+
2020-07-24,165,+
2020-07-25,171,+
2020-07-26,177,+
