Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,3,0
2020-04-07,6,0
2020-04-08,7,0
2020-04-09,7,4
2020-04-10,12,2
2020-04-11,15,0
2020-04-12,15,3
2020-04-13,19,3
2020-04-14,23,0
2020-04-15,23,4
2020-04-16,28,4
2020-04-17,34,4
2020-04-18,40,-2
2020-04-19,38,3
2020-04-20,42,0
2020-04-21,42,6
2020-04-22,51,7
2020-04-23,62,-1
2020-04-24,62,1
2020-04-25,64,13
2020-04-26,83,2
2020-04-27,89,9
2020-04-28,104,1
2020-04-29,108,10
2020-04-30,124,12
2020-05-01,145,6
2020-05-02,158,7
2020-05-03,172,1
2020-05-04,178,3
2020-05-05,186,2
2020-05-06,192,-2
2020-05-07,192,16
2020-05-08,217,3
2020-05-09,227,14
2020-05-10,252,18
2020-05-11,285,-5
2020-05-12,286,13
2020-05-13,309,-2
2020-05-14,313,9
2020-05-15,331,9
2020-05-16,350,93
2020-05-17,491,-23
2020-05-18,483,-8
2020-05-19,482,33
2020-05-20,537,34
2020-05-21,600,18
2020-05-22,644,35
2020-05-23,711,27
2020-05-24,770,22
2020-05-25,822,-5
2020-05-26,835,-2
2020-05-27,847,58
2020-05-28,944,-9
2020-05-29,956,47
2020-05-30,1041,82
2020-05-31,1185,6
2020-06-01,1231,-29
2020-06-02,1217,17
2020-06-03,1259,41
2020-06-04,1340,42
2020-06-05,1430,16
2020-06-06,1486,10
2020-06-07,1531,25
2020-06-08,1596,-6
2020-06-09,1619,-18
2020-06-10,1620,48
2020-06-11,1712,15
2020-06-12,1768,38
2020-06-13,1856,-21
2020-06-14,1864,14
2020-06-15,1913,-25
2020-06-16,1909,47
2020-06-17,2003,37
2020-06-18,2094,-6
2020-06-19,2127,64
2020-06-20,2255,42
2020-06-21,2363,13
2020-06-22,2431,-34
2020-06-23,2427,-6
2020-06-24,2453,11
2020-06-25,2504,12
2020-06-26,2561,-17
2020-06-27,2579,31
2020-06-28,2662,24
2020-06-29,2743,-44
2020-06-30,2728,-14
2020-07-01,2744,17
2020-07-02,2806,35
2020-07-03,2901,35
2020-07-04,3003,-10
2020-07-05,3044,37
2020-07-06,3147,-31
2020-07-07,3159,-26
2020-07-08,3168,48
2020-07-09,3281,21
2020-07-10,3369,13
2020-07-11,3447,9
2020-07-12,3519,-4
2020-07-13,3572,-37
2020-07-14,3575,-13
2020-07-15,3605,23
2020-07-16,3689,-17
2020-07-17,3724,15
2020-07-18,3801,-10
2020-07-19,3847,-25
2020-07-20,3869,8
2020-07-21,3935,-47
2020-07-22,3927,51
2020-07-23,4052,61
2020-07-24,4208,-14
2020-07-25,4266,20
2020-07-26,4364,28
2020-07-27,4477,-34
2020-07-28,4505,-33
2020-07-29,4524,38
2020-07-30,4642,31
2020-07-31,4763,-4
2020-08-01,4839,15
2020-08-02,4938,13
2020-08-03,5037,-75
2020-08-04,5011,-25
2020-08-05,5041,68
2020-08-06,5208,-75
2020-08-07,5189,69
2020-08-08,5359,4
2020-08-09,5456,-47
2020-08-10,5477,-49
2020-08-11,5484,-37
2020-08-12,5504,44
2020-08-13,5641,-18
2020-08-14,5706,19
2020-08-15,5820,-13
2020-08-16,5894,-3
2020-08-17,5980,-79
2020-08-18,5958,-20
2020-08-19,6007,14
2020-08-20,6111,-6111
2020-08-21,6187,+
2020-08-22,6263,+
2020-08-23,6339,+
2020-08-24,6417,+
2020-08-25,6496,+
2020-08-26,6576,+
2020-08-27,6657,+
2020-08-28,6740,+
2020-08-29,6824,+
2020-08-30,6909,+
2020-08-31,6996,+
2020-09-01,7083,+
2020-09-02,7173,+
2020-09-03,7263,+
2020-09-04,7356,+
