Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,25,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,45,2020-05-07
2020-05-08,44,2020-05-08
2020-05-09,52,2020-05-09
2020-05-10,58,2020-05-10
2020-05-11,57,2020-05-11
2020-05-12,57,2020-05-12
2020-05-13,61,2020-05-13
2020-05-14,64,2020-05-14
2020-05-15,63,2020-05-15
2020-05-16,77,2020-05-16
2020-05-17,79,2020-05-17
2020-05-18,81,2020-05-18
2020-05-19,81,2020-05-19
2020-05-20,85,2020-05-20
2020-05-21,95,2020-05-21
2020-05-22,103,2020-05-22
2020-05-23,108,2020-05-23
2020-05-24,113,2020-05-24
2020-05-25,113,2020-05-25
2020-05-26,115,2020-05-26
2020-05-27,116,2020-05-27
2020-05-28,116,2020-05-28
2020-05-29,117,2020-05-29
2020-05-30,120,2020-05-30
2020-05-31,123,2020-05-31
2020-06-01,123,2020-06-01
2020-06-02,124,2020-06-02
2020-06-03,127,2020-06-03
2020-06-04,128,2020-06-04
2020-06-05,129,2020-06-05
2020-06-06,130,2020-06-06
2020-06-07,135,2020-06-07
2020-06-08,138,2020-06-08
2020-06-09,137,2020-06-09
2020-06-10,136,2020-06-10
2020-06-11,137,2020-06-11
2020-06-12,138,2020-06-12
2020-06-13,142,2020-06-13
2020-06-14,146,2020-06-14
2020-06-15,147,2020-06-15
2020-06-16,146,2020-06-16
2020-06-17,155,2020-06-17
2020-06-18,154,2020-06-18
2020-06-19,154,2020-06-19
2020-06-20,164,2020-06-20
2020-06-21,161,2020-06-21
2020-06-22,170,2020-06-22
2020-06-23,170,2020-06-23
2020-06-24,182,2020-06-24
2020-06-25,198,2020-06-25
2020-06-26,202,2020-06-26
2020-06-27,208,2020-06-27
2020-06-28,216,2020-06-28
2020-06-29,215,2020-06-29
2020-06-30,220,2020-06-30
2020-07-01,222,2020-07-01
2020-07-02,260,2020-07-02
2020-07-03,275,2020-07-03
2020-07-04,282,2020-07-04
2020-07-05,283,2020-07-05
2020-07-06,296,2020-07-06
2020-07-07,303,2020-07-07
2020-07-08,307,2020-07-08
2020-07-09,318,2020-07-09
2020-07-10,332,2020-07-10
2020-07-11,349,2020-07-11
2020-07-12,360,2020-07-12
2020-07-13,388,2020-07-13
2020-07-14,385,2020-07-14
2020-07-15,408,2020-07-15
2020-07-16,420,2020-07-16
2020-07-17,430,2020-07-17
2020-07-18,438,2020-07-18
2020-07-19,452,2020-07-19
2020-07-20,456,2020-07-20
2020-07-21,458,2020-07-21
2020-07-22,476,2020-07-22
2020-07-23,502,2020-07-23
2020-07-24,562,2020-07-24
2020-07-25,594,2020-07-25
2020-07-26,645,2020-07-26
2020-07-27,642,2020-07-27
2020-07-28,645,2020-07-28
2020-07-29,645,2020-07-29
2020-07-30,731,2020-07-30
2020-07-31,753,2020-07-31
2020-08-01,787,2020-08-01
2020-08-02,814,2020-08-02
2020-08-03,815,2020-08-03
2020-08-04,817,2020-08-04
2020-08-05,869,2020-08-05
2020-08-06,894,2020-08-06
2020-08-07,930,2020-08-07
2020-08-08,955,2020-08-08
2020-08-09,1010,2020-08-09
2020-08-10,1018,2020-08-10
2020-08-11,1035,2020-08-11
2020-08-12,1062,2020-08-12
2020-08-13,1104,2020-08-13
2020-08-14,1166,2020-08-14
2020-08-15,1184,2020-08-15
2020-08-16,1218,2020-08-16
2020-08-17,1215,2020-08-17
2020-08-18,1229,2020-08-18
2020-08-19,1266,2020-08-19
'2020-08-20',1282,+
'2020-08-21',1322,+
'2020-08-22',1363,+
'2020-08-23',1406,+
'2020-08-24',1450,+
'2020-08-25',1496,+
'2020-08-26',1543,+
'2020-08-27',1592,+
'2020-08-28',1642,+
'2020-08-29',1694,+
'2020-08-30',1748,+
'2020-08-31',1803,+
'2020-09-01',1860,+
'2020-09-02',1918,+
'2020-09-03',1979,+
'2020-09-04',2041,+
