Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,7,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,17,2020-05-19
2020-05-20,17,2020-05-20
2020-05-21,21,2020-05-21
2020-05-22,20,2020-05-22
2020-05-23,39,2020-05-23
2020-05-24,37,2020-05-24
2020-05-25,36,2020-05-25
2020-05-26,36,2020-05-26
2020-05-27,46,2020-05-27
2020-05-28,61,2020-05-28
2020-05-29,69,2020-05-29
2020-05-30,83,2020-05-30
2020-05-31,94,2020-05-31
2020-06-01,92,2020-06-01
2020-06-02,93,2020-06-02
2020-06-03,100,2020-06-03
2020-06-04,99,2020-06-04
2020-06-05,110,2020-06-05
2020-06-06,120,2020-06-06
2020-06-07,134,2020-06-07
2020-06-08,133,2020-06-08
2020-06-09,132,2020-06-09
2020-06-10,141,2020-06-10
2020-06-11,143,2020-06-11
2020-06-12,145,2020-06-12
2020-06-13,150,2020-06-13
2020-06-14,159,2020-06-14
2020-06-15,166,2020-06-15
2020-06-16,170,2020-06-16
2020-06-17,173,2020-06-17
2020-06-18,181,2020-06-18
2020-06-19,179,2020-06-19
2020-06-20,186,2020-06-20
2020-06-21,186,2020-06-21
2020-06-22,186,2020-06-22
2020-06-23,186,2020-06-23
2020-06-24,219,2020-06-24
2020-06-25,221,2020-06-25
2020-06-26,222,2020-06-26
2020-06-27,225,2020-06-27
2020-06-28,234,2020-06-28
2020-06-29,234,2020-06-29
2020-06-30,234,2020-06-30
2020-07-01,239,2020-07-01
2020-07-02,249,2020-07-02
2020-07-03,247,2020-07-03
2020-07-04,256,2020-07-04
2020-07-05,257,2020-07-05
2020-07-06,257,2020-07-06
2020-07-07,257,2020-07-07
2020-07-08,260,2020-07-08
2020-07-09,272,2020-07-09
2020-07-10,274,2020-07-10
2020-07-11,276,2020-07-11
2020-07-12,294,2020-07-12
2020-07-13,291,2020-07-13
2020-07-14,288,2020-07-14
2020-07-15,310,2020-07-15
2020-07-16,312,2020-07-16
2020-07-17,339,2020-07-17
2020-07-18,365,2020-07-18
2020-07-19,367,2020-07-19
2020-07-20,365,2020-07-20
2020-07-21,369,2020-07-21
2020-07-22,392,2020-07-22
2020-07-23,420,2020-07-23
2020-07-24,425,2020-07-24
2020-07-25,449,2020-07-25
2020-07-26,457,2020-07-26
2020-07-27,454,2020-07-27
2020-07-28,456,2020-07-28
2020-07-29,475,2020-07-29
2020-07-30,515,2020-07-30
2020-07-31,557,2020-07-31
2020-08-01,581,2020-08-01
2020-08-02,585,2020-08-02
2020-08-03,584,2020-08-03
2020-08-04,586,2020-08-04
2020-08-05,600,2020-08-05
2020-08-06,644,2020-08-06
2020-08-07,653,2020-08-07
2020-08-08,692,2020-08-08
2020-08-09,702,2020-08-09
2020-08-10,700,2020-08-10
2020-08-11,701,2020-08-11
2020-08-12,728,2020-08-12
2020-08-13,767,2020-08-13
2020-08-14,774,2020-08-14
2020-08-15,779,2020-08-15
2020-08-16,799,2020-08-16
2020-08-17,795,2020-08-17
2020-08-18,796,2020-08-18
2020-08-19,841,2020-08-19
'2020-08-20',856,+
'2020-08-21',880,+
'2020-08-22',905,+
'2020-08-23',930,+
'2020-08-24',957,+
'2020-08-25',984,+
'2020-08-26',1012,+
'2020-08-27',1041,+
'2020-08-28',1071,+
'2020-08-29',1101,+
'2020-08-30',1133,+
'2020-08-31',1165,+
'2020-09-01',1198,+
'2020-09-02',1232,+
'2020-09-03',1268,+
'2020-09-04',1304,+
