Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,6,2020-05-23
2020-05-24,6,2020-05-24
2020-05-25,7,2020-05-25
2020-05-26,7,2020-05-26
2020-05-27,7,2020-05-27
2020-05-28,7,2020-05-28
2020-05-29,8,2020-05-29
2020-05-30,9,2020-05-30
2020-05-31,11,2020-05-31
2020-06-01,12,2020-06-01
2020-06-02,18,2020-06-02
2020-06-03,20,2020-06-03
2020-06-04,22,2020-06-04
2020-06-05,29,2020-06-05
2020-06-06,29,2020-06-06
2020-06-07,35,2020-06-07
2020-06-08,40,2020-06-08
2020-06-09,51,2020-06-09
2020-06-10,49,2020-06-10
2020-06-11,49,2020-06-11
2020-06-12,52,2020-06-12
2020-06-13,51,2020-06-13
2020-06-14,56,2020-06-14
2020-06-15,63,2020-06-15
2020-06-16,63,2020-06-16
2020-06-17,65,2020-06-17
2020-06-18,66,2020-06-18
2020-06-19,66,2020-06-19
2020-06-20,66,2020-06-20
2020-06-21,67,2020-06-21
2020-06-22,67,2020-06-22
2020-06-23,68,2020-06-23
2020-06-24,69,2020-06-24
2020-06-25,80,2020-06-25
2020-06-26,79,2020-06-26
2020-06-27,81,2020-06-27
2020-06-28,81,2020-06-28
2020-06-29,83,2020-06-29
2020-06-30,87,2020-06-30
2020-07-01,93,2020-07-01
2020-07-02,95,2020-07-02
2020-07-03,97,2020-07-03
2020-07-04,99,2020-07-04
2020-07-05,104,2020-07-05
2020-07-06,108,2020-07-06
2020-07-07,109,2020-07-07
2020-07-08,108,2020-07-08
2020-07-09,114,2020-07-09
2020-07-10,113,2020-07-10
2020-07-11,115,2020-07-11
2020-07-12,121,2020-07-12
2020-07-13,123,2020-07-13
2020-07-14,129,2020-07-14
2020-07-15,129,2020-07-15
2020-07-16,132,2020-07-16
2020-07-17,133,2020-07-17
2020-07-18,135,2020-07-18
2020-07-19,137,2020-07-19
2020-07-20,143,2020-07-20
2020-07-21,143,2020-07-21
2020-07-22,143,2020-07-22
2020-07-23,144,2020-07-23
'2020-07-24',148,+
'2020-07-25',151,+
'2020-07-26',154,+
'2020-07-27',157,+
'2020-07-28',161,+
'2020-07-29',164,+
'2020-07-30',168,+
'2020-07-31',172,+
'2020-08-01',175,+
'2020-08-02',179,+
'2020-08-03',183,+
'2020-08-04',187,+
'2020-08-05',191,+
'2020-08-06',195,+
'2020-08-07',199,+
'2020-08-08',204,+
