Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,5,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,6,0
2020-04-01,7,0
2020-04-02,8,0
2020-04-03,8,0
2020-04-04,9,0
2020-04-05,10,0
2020-04-06,10,0
2020-04-07,14,0
2020-04-08,21,0
2020-04-09,21,2
2020-04-10,24,-1
2020-04-11,23,1
2020-04-12,24,2
2020-04-13,27,0
2020-04-14,27,22
2020-04-15,61,-12
2020-04-16,49,3
2020-04-17,53,5
2020-04-18,61,10
2020-04-19,78,10
2020-04-20,97,13
2020-04-21,122,13
2020-04-22,149,15
2020-04-23,180,0
2020-04-24,189,18
2020-04-25,223,16
2020-04-26,258,3
2020-04-27,274,13
2020-04-28,303,3
2020-04-29,318,-1
2020-04-30,325,47
2020-05-01,404,25
2020-05-02,462,21
2020-05-03,515,4
2020-05-04,542,15
2020-05-05,581,74
2020-05-06,712,11
2020-05-07,764,80
2020-05-08,915,32
2020-05-09,1009,-22
2020-05-10,1015,-4
2020-05-11,1030,68
2020-05-12,1152,-10
2020-05-13,1173,102
2020-05-14,1355,-21
2020-05-15,1374,47
2020-05-16,1477,55
2020-05-17,1602,-30
2020-05-18,1603,38
2020-05-19,1689,136
2020-05-20,1937,81
2020-05-21,2136,8
2020-05-22,2226,3
2020-05-23,2289,223
2020-05-24,2682,-86
2020-05-25,2658,-25
2020-05-26,2670,126
2020-05-27,2903,149
2020-05-28,3211,182
2020-05-29,3601,-53
2020-05-30,3655,40
2020-05-31,3799,33
2020-06-01,3931,106
2020-06-02,4174,73
2020-06-03,4389,-36
2020-06-04,4438,434
2020-06-05,5186,-67
2020-06-06,5286,448
2020-06-07,6106,-216
2020-06-08,6013,233
2020-06-09,6480,163
2020-06-10,6902,176
2020-06-11,7361,213
2020-06-12,7893,271
2020-06-13,8538,16
2020-06-14,8822,-204
2020-06-15,8708,123
2020-06-16,9004,405
2020-06-17,9785,46
2020-06-18,10124,-108
2020-06-19,10181,215
2020-06-20,10670,175
2020-06-21,11160,-151
2020-06-22,11169,344
2020-06-23,11862,184
2020-06-24,12414,250
2020-06-25,13083,157
2020-06-26,13639,321
2020-06-27,14443,-483
2020-06-28,14050,315
2020-06-29,14678,92
2020-06-30,15086,127
2020-07-01,15553,-233
2020-07-02,15477,66
2020-07-03,15765,-98
2020-07-04,15835,369
2020-07-05,16601,-34
2020-07-06,16872,58
2020-07-07,17237,125
2020-07-08,17709,74
2020-07-09,18127,-129
2020-07-10,18231,155
2020-07-11,18716,-115
2020-07-12,18838,-137
2020-07-13,18876,-9
2020-07-14,19079,-4
2020-07-15,19311,-64
2020-07-16,19465,278
2020-07-17,20141,21
2020-07-18,20520,-358
2020-07-19,20292,-130
2020-07-20,20292,-12
2020-07-21,20475,280
2020-07-22,21148,1374
2020-07-23,23631,-283
2020-07-24,23949,-137
2020-07-25,24219,62
2020-07-26,24693,-287
2020-07-27,24631,-76
2020-07-28,24794,-42
2020-07-29,25019,159
2020-07-30,25573,73
2020-07-31,26067,-121
2020-08-01,26277,-85
2020-08-02,26495,-109
2020-08-03,26662,-238
2020-08-04,26615,298
2020-08-05,27353,-153
2020-08-06,27532,-70
2020-08-07,27782,-113
2020-08-08,27960,16
2020-08-09,28324,-272
2020-08-10,28274,-72
2020-08-11,28465,176
2020-08-12,29065,-266
2020-08-13,29071,-60
2020-08-14,29314,-9
2020-08-15,29654,-190
2020-08-16,29741,-176
2020-08-17,29811,-185
2020-08-18,29850,23
2020-08-19,30200,-127
2020-08-20,30376,-30376
2020-08-21,30710,+
2020-08-22,31073,+
2020-08-23,31454,+
2020-08-24,31847,+
2020-08-25,32250,+
2020-08-26,32660,+
2020-08-27,33077,+
2020-08-28,33501,+
2020-08-29,33931,+
2020-08-30,34367,+
2020-08-31,34809,+
2020-09-01,35258,+
2020-09-02,35712,+
2020-09-03,36173,+
2020-09-04,36641,+
