Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
2020-05-28,+,+
2020-05-29,+,+
2020-05-30,+,+
2020-05-31,+,+
2020-06-01,+,+
2020-06-02,+,+
2020-06-03,+,+
2020-06-04,+,+
2020-06-05,+,1
2020-06-06,1,+
2020-06-07,1,+
2020-06-08,1,+
2020-06-09,1,+
2020-06-10,1,+
2020-06-11,1,+
2020-06-12,1,+
2020-06-13,1,+
2020-06-14,1,1
2020-06-15,2,+
2020-06-16,2,+
2020-06-17,2,+
2020-06-18,2,+
2020-06-19,2,4
2020-06-20,7,2
2020-06-21,10,1
2020-06-22,12,-3
2020-06-23,9,1
2020-06-24,11,-2
2020-06-25,9,3
2020-06-26,13,20
2020-06-27,38,3
2020-06-28,45,4
2020-06-29,54,-2
2020-06-30,57,-3
2020-07-01,59,-3
2020-07-02,61,6
2020-07-03,74,-1
2020-07-04,80,8
2020-07-05,97,3
2020-07-06,110,+
2020-07-07,121,-11
2020-07-08,120,4
2020-07-09,137,-9
2020-07-10,140,-140
2020-07-11,153,+
2020-07-12,168,+
2020-07-13,185,+
2020-07-14,204,+
2020-07-15,224,+
2020-07-16,247,+
2020-07-17,272,+
2020-07-18,299,+
2020-07-19,329,+
2020-07-20,362,+
2020-07-21,399,+
2020-07-22,440,+
2020-07-23,484,+
2020-07-24,534,+
2020-07-25,588,+
