Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,1,1
2020-05-12,+,1,1
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,2,1
2020-05-23,1,2,1
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,3,1
2020-05-29,2,3,1
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,4,1
2020-06-02,3,4,1
2020-06-03,4,4,+
2020-06-04,4,5,1
2020-06-05,4,5,1
2020-06-06,5,6,1
2020-06-07,5,6,1
2020-06-08,6,6,+
2020-06-09,6,7,1
2020-06-10,6,7,1
2020-06-11,7,7,+
2020-06-12,7,7,+
2020-06-13,7,7,+
2020-06-14,7,7,+
2020-06-15,7,7,+
2020-06-16,7,8,1
2020-06-17,7,8,1
2020-06-18,8,8,+
2020-06-19,8,8,+
2020-06-20,8,8,+
2020-06-21,8,10,2
2020-06-22,9,10,1
2020-06-23,10,10,+
2020-06-24,10,14,4
2020-06-25,13,11,-2
2020-06-26,12,11,-1
2020-06-27,11,12,1
2020-06-28,12,12,+
2020-06-29,12,13,1
2020-06-30,13,13,+
2020-07-01,13,13,+
2020-07-02,13,15,2
2020-07-03,14,15,1
2020-07-04,15,15,+
2020-07-05,15,16,1
2020-07-06,16,17,1
2020-07-07,17,17,+
2020-07-08,17,18,1
2020-07-09,17.6638,18,0.336234
2020-07-10,18.1414,18,-0.141363
2020-07-11,18.6971,18,-0.697093
2020-07-12,19.2496,18,-1.24956
2020-07-13,19.8246,18,-1.82463
2020-07-14,20.4149,20,-0.41494
2020-07-15,21.0234,20,-1.02343
2020-07-16,21.6499,22,0.350134
2020-07-17,22.295,22,-0.295028
2020-07-18,22.9594,23,0.0406026
2020-07-19,23.6436,23,-0.64357
2020-07-20,24.3481,22,-2.34813
2020-07-21,25.0737,22,-3.07368
2020-07-22,25.8209,23,-2.82086
2020-07-23,26.5903,26,-0.590299
2020-07-24,27.3827,1.33645e-320,-27.3827
