Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,30,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,38,2020-05-15
2020-05-16,42,2020-05-16
2020-05-17,50,2020-05-17
2020-05-18,49,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,62,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,86,2020-05-22
2020-05-23,100,2020-05-23
2020-05-24,99,2020-05-24
2020-05-25,107,2020-05-25
2020-05-26,106,2020-05-26
2020-05-27,120,2020-05-27
2020-05-28,134,2020-05-28
2020-05-29,139,2020-05-29
2020-05-30,154,2020-05-30
2020-05-31,170,2020-05-31
2020-06-01,176,2020-06-01
2020-06-02,195,2020-06-02
2020-06-03,199,2020-06-03
2020-06-04,203,2020-06-04
2020-06-05,224,2020-06-05
2020-06-06,233,2020-06-06
2020-06-07,273,2020-06-07
2020-06-08,267,2020-06-08
2020-06-09,289,2020-06-09
2020-06-10,297,2020-06-10
2020-06-11,307,2020-06-11
2020-06-12,332,2020-06-12
2020-06-13,338,2020-06-13
2020-06-14,359,2020-06-14
2020-06-15,359,2020-06-15
2020-06-16,361,2020-06-16
2020-06-17,365,2020-06-17
2020-06-18,381,2020-06-18
2020-06-19,394,2020-06-19
2020-06-20,423,2020-06-20
2020-06-21,435,2020-06-21
2020-06-22,438,2020-06-22
2020-06-23,447,2020-06-23
2020-06-24,462,2020-06-24
2020-06-25,493,2020-06-25
2020-06-26,540,2020-06-26
2020-06-27,551,2020-06-27
2020-06-28,567,2020-06-28
2020-06-29,574,2020-06-29
2020-06-30,575,2020-06-30
2020-07-01,595,2020-07-01
2020-07-02,644,2020-07-02
2020-07-03,649,2020-07-03
2020-07-04,673,2020-07-04
2020-07-05,712,2020-07-05
2020-07-06,710,2020-07-06
2020-07-07,725,2020-07-07
2020-07-08,763,2020-07-08
2020-07-09,800,2020-07-09
2020-07-10,836,2020-07-10
2020-07-11,868,2020-07-11
2020-07-12,894,2020-07-12
2020-07-13,901,2020-07-13
2020-07-14,903,2020-07-14
2020-07-15,939,2020-07-15
2020-07-16,958,2020-07-16
2020-07-17,989,2020-07-17
2020-07-18,996,2020-07-18
2020-07-19,1000,2020-07-19
2020-07-20,1037,2020-07-20
2020-07-21,1036,2020-07-21
2020-07-22,1078,2020-07-22
2020-07-23,1107,2020-07-23
'2020-07-24',1140,+
'2020-07-25',1173,+
'2020-07-26',1207,+
'2020-07-27',1243,+
'2020-07-28',1279,+
'2020-07-29',1317,+
'2020-07-30',1355,+
'2020-07-31',1395,+
'2020-08-01',1436,+
'2020-08-02',1478,+
'2020-08-03',1521,+
'2020-08-04',1566,+
'2020-08-05',1612,+
'2020-08-06',1659,+
'2020-08-07',1708,+
'2020-08-08',1758,+
