Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,5,0
2020-04-02,6,0
2020-04-03,8,0
2020-04-04,8,0
2020-04-05,8,0
2020-04-06,10,0
2020-04-07,11,0
2020-04-08,11,0
2020-04-09,11,1
2020-04-10,12,0
2020-04-11,12,0
2020-04-12,12,0
2020-04-13,12,0
2020-04-14,12,0
2020-04-15,12,0
2020-04-16,12,0
2020-04-17,12,0
2020-04-18,12,0
2020-04-19,12,0
2020-04-20,12,0
2020-04-21,12,0
2020-04-22,12,1
2020-04-23,13,0
2020-04-24,13,3
2020-04-25,16,1
2020-04-26,17,0
2020-04-27,17,0
2020-04-28,17,0
2020-04-29,17,0
2020-04-30,17,0
2020-05-01,17,1
2020-05-02,18,0
2020-05-03,18,0
2020-05-04,18,0
2020-05-05,18,1
2020-05-06,19,12
2020-05-07,31,1
2020-05-08,33,6
2020-05-09,39,+
2020-05-10,40,-2
2020-05-11,39,1
2020-05-12,41,2
2020-05-13,44,-1
2020-05-14,44,-1
2020-05-15,44,10
2020-05-16,55,+
2020-05-17,56,1
2020-05-18,58,-1
2020-05-19,59,-2
2020-05-20,59,31
2020-05-21,91,3
2020-05-22,97,1
2020-05-23,101,-2
2020-05-24,102,-3
2020-05-25,102,-4
2020-05-26,101,7
2020-05-27,111,4
2020-05-28,118,11
2020-05-29,132,4
2020-05-30,140,-3
2020-05-31,141,4
2020-06-01,149,-4
2020-06-02,150,+
2020-06-03,155,14
2020-06-04,173,-1
2020-06-05,177,1
2020-06-06,183,-1
2020-06-07,188,-5
2020-06-08,189,-6
2020-06-09,189,16
2020-06-10,210,16
2020-06-11,232,-2
2020-06-12,237,5
2020-06-13,249,-4
2020-06-14,253,-8
2020-06-15,253,+
2020-06-16,261,10
2020-06-17,279,11
2020-06-18,299,18
2020-06-19,326,12
2020-06-20,348,-5
2020-06-21,354,3
2020-06-22,368,-9
2020-06-23,371,12
2020-06-24,395,31
2020-06-25,438,15
2020-06-26,467,14
2020-06-27,496,-6
2020-06-28,506,-14
2020-06-29,509,-12
2020-06-30,514,31
2020-07-01,561,23
2020-07-02,602,-5
2020-07-03,617,-4
2020-07-04,633,-3
2020-07-05,651,-16
2020-07-06,657,-19
2020-07-07,660,-3
2020-07-08,679,11
2020-07-09,712,-3
2020-07-10,732,3
2020-07-11,759,-2
2020-07-12,782,-25
2020-07-13,783,-25
2020-07-14,784,2
2020-07-15,812,-2
2020-07-16,837,8
2020-07-17,872,2
2020-07-18,903,-21
2020-07-19,912,-30
2020-07-20,913,-30
2020-07-21,914,31
2020-07-22,974,43
2020-07-23,1048,30
2020-07-24,1112,34
2020-07-25,1182,10
2020-07-26,1231,-38
2020-07-27,1234,-37
2020-07-28,1238,12
2020-07-29,1291,3
2020-07-30,1337,27
2020-07-31,1408,-41
2020-08-01,1414,61
2020-08-02,1520,-47
2020-08-03,1525,-27
2020-08-04,1549,17
2020-08-05,1617,71
2020-08-06,1740,-1
2020-08-07,1797,-45
2020-08-08,1813,64
2020-08-09,1936,-58
2020-08-10,1944,-66
2020-08-11,1944,-1944
2020-08-12,2008,+
2020-08-13,2075,+
2020-08-14,2145,+
2020-08-15,2216,+
2020-08-16,2290,+
2020-08-17,2367,+
2020-08-18,2446,+
2020-08-19,2528,+
2020-08-20,2612,+
2020-08-21,2700,+
2020-08-22,2790,+
2020-08-23,2883,+
2020-08-24,2979,+
2020-08-25,3079,+
2020-08-26,3182,+
