Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,3,3
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,4,5,1
2020-04-24,5,10,5
2020-04-25,12,14,2
2020-04-26,16,18,2
2020-04-27,20,25,5
2020-04-28,28,34,6
2020-04-29,38,34,-4
2020-04-30,34,44,10
2020-05-01,49,48,-1
2020-05-02,50,53,3
2020-05-03,55,84,29
2020-05-04,100,102,2
2020-05-05,111,112,1
2020-05-06,117,118,1
2020-05-07,121,136,15
2020-05-08,146,164,18
2020-05-09,179,206,27
2020-05-10,228,257,29
2020-05-11,284,298,14
2020-05-12,320,320,+
2020-05-13,333,376,43
2020-05-14,407,426,19
2020-05-15,454,459,5
2020-05-16,478,486,8
2020-05-17,502,532,30
2020-05-18,558,554,-4
2020-05-19,568,614,46
2020-05-20,648,674,26
2020-05-21,709,699,-10
2020-05-22,715,721,6
2020-05-23,736,782,46
2020-05-24,818,815,-3
2020-05-25,836,866,30
2020-05-26,897,937,40
2020-05-27,979,997,18
2020-05-28,1033,1120,87
2020-05-29,1190,1166,-24
2020-05-30,1196,1194,-2
2020-05-31,1215,1221,6
2020-06-01,1242,1234,-8
2020-06-02,1247,1326,79
2020-06-03,1381,1434,53
2020-06-04,1498,1519,21
2020-06-05,1571,1558,-13
2020-06-06,1587,1630,43
2020-06-07,1676,1672,-4
2020-06-08,1703,1697,-6
2020-06-09,1719,1756,37
2020-06-10,1796,1870,74
2020-06-11,1939,1937,-2
2020-06-12,1982,1996,14
2020-06-13,2038,2039,1
2020-06-14,2073,2081,8
2020-06-15,2114,2100,-14
2020-06-16,2121,2147,26
2020-06-17,2183,2294,111
2020-06-18,2383,2399,16
2020-06-19,2467,2495,28
2020-06-20,2559,2529,-30
2020-06-21,2561,2540,-21
2020-06-22,2560,2565,5
2020-06-23,2592,2720,128
2020-06-24,2816,2875,59
2020-06-25,2971,2968,-3
2020-06-26,3033,3046,13
2020-06-27,3103,3161,58
2020-06-28,3238,3175,-63
2020-06-29,3200,3181,-19
2020-06-30,3202,3280,78
2020-07-01,3350,3588,238
2020-07-02,3768,3652,-116
2020-07-03,3706,3799,93
2020-07-04,3897,3886,-11
2020-07-05,3953,3955,2
2020-07-06,4013,3960,-53
2020-07-07,3985,3998,13
2020-07-08,4040,4120,80
2020-07-09,4207,4189,-18
2020-07-10,4248,4225,-23
2020-07-11,4267,4245,-22
2020-07-12,4279,4254,-25
2020-07-13,4283,4261,-22
2020-07-14,4289,4350,61
2020-07-15,4421,4419,-2
2020-07-16,4480,4477,-3
2020-07-17,4532,4552,20
2020-07-18,4617,4610,-7
2020-07-19,4666,4646,-20
2020-07-20,4691,4666,-25
2020-07-21,4703,4717,14
2020-07-22,4770,4786,16
2020-07-23,4849,4804,-45
2020-07-24,4840,4876,36
2020-07-25,4941,4912,-29
2020-07-26,4958,4945,-13
2020-07-27,4990,4969,-21
2020-07-28,5010,5028,18
2020-07-29,5087,5124,37
2020-07-30,5203,5163,-40
2020-07-31,5212,5195,-17
2020-08-01,5241,5220,-21
2020-08-02,5263,5229,-34
2020-08-03,5263,5230,-33
2020-08-04,5260,5281,21
2020-08-05,5305.85,5318,12.1534
2020-08-06,5360.18,5369,8.82352
2020-08-07,5419.22,5428,8.78067
2020-08-08,5481.05,5498,16.9533
2020-08-09,5544.67,5525,-19.6743
2020-08-10,5609.6,5525,-84.602
2020-08-11,5675.58,5609,-66.5779
2020-08-12,5742.48,5720,-22.4773
2020-08-13,5810.24,5776,-34.241
2020-08-14,5878.84,5832,-46.8431
2020-08-15,5948.28,5870,-78.275
2020-08-16,6018.54,5876,-142.537
2020-08-17,6089.63,5878,-211.635
2020-08-18,6161.57,5931,-230.575
2020-08-19,6234.37,5969,-265.366
2020-08-20,6308.02,8.90072e-308,-6308.02
