Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,1
2020-04-26,1,0
2020-04-27,1,1
2020-04-28,2,2
2020-04-29,4,0
2020-04-30,4,1
2020-05-01,5,1
2020-05-02,6,1
2020-05-03,7,0
2020-05-04,7,0
2020-05-05,7,0
2020-05-06,7,1
2020-05-07,8,+
2020-05-08,8,2
2020-05-09,10,+
2020-05-10,10,+
2020-05-11,10,1
2020-05-12,11,+
2020-05-13,11,+
2020-05-14,11,1
2020-05-15,12,1
2020-05-16,13,1
2020-05-17,14,1
2020-05-18,15,2
2020-05-19,17,1
2020-05-20,18,3
2020-05-21,22,1
2020-05-22,23,2
2020-05-23,25,+
2020-05-24,25,3
2020-05-25,29,1
2020-05-26,30,2
2020-05-27,32,2
2020-05-28,34,3
2020-05-29,38,+
2020-05-30,38,2
2020-05-31,40,1
2020-06-01,41,+
2020-06-02,41,1
2020-06-03,42,3
2020-06-04,46,+
2020-06-05,46,2
2020-06-06,48,+
2020-06-07,48,2
2020-06-08,50,+
2020-06-09,50,+
2020-06-10,50,1
2020-06-11,51,1
2020-06-12,52,4
2020-06-13,57,1
2020-06-14,58,-2
2020-06-15,55,1
2020-06-16,56,1
2020-06-17,57,+
2020-06-18,57,+
2020-06-19,57,2
2020-06-20,59,3
2020-06-21,63,-1
2020-06-22,62,+
2020-06-23,62,+
2020-06-24,62,1
2020-06-25,63,+
2020-06-26,63,1
2020-06-27,64,+
2020-06-28,64,+
2020-06-29,64,+
2020-06-30,64,2
2020-07-01,66,3
2020-07-02,70,-1
2020-07-03,69,1
2020-07-04,70,1
2020-07-05,71,+
2020-07-06,71,3
2020-07-07,75,+
2020-07-08,75,+
2020-07-09,75,+
2020-07-10,75,1
2020-07-11,76,+
2020-07-12,76,+
2020-07-13,76,+
2020-07-14,76,+
2020-07-15,76,+
2020-07-16,76,+
2020-07-17,76,+
2020-07-18,76,+
2020-07-19,76,1
2020-07-20,77,+
2020-07-21,77,+
2020-07-22,77,+
2020-07-23,77,1
2020-07-24,78,+
2020-07-25,78,1
2020-07-26,79,+
2020-07-27,79,1
2020-07-28,80,+
2020-07-29,80,+
2020-07-30,80,1
2020-07-31,81,1
2020-08-01,82,1
2020-08-02,83,4
2020-08-03,88,-1
2020-08-04,87,1
2020-08-05,88,+
2020-08-06,88,1
2020-08-07,89,+
2020-08-08,89,+
2020-08-09,89,+
2020-08-10,89,+
2020-08-11,89,1
2020-08-12,90,1
2020-08-13,91,+
2020-08-14,91,+
2020-08-15,91,+
2020-08-16,91,+
2020-08-17,91,+
2020-08-18,91,+
2020-08-19,91,2
2020-08-20,94,-94
2020-08-21,94,+
2020-08-22,94,+
2020-08-23,95,+
2020-08-24,95,+
2020-08-25,95,+
2020-08-26,96,+
2020-08-27,96,+
2020-08-28,96,+
2020-08-29,97,+
2020-08-30,97,+
2020-08-31,97,+
2020-09-01,97,+
2020-09-02,98,+
2020-09-03,98,+
2020-09-04,99,+
