Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,37,2020-05-15
2020-05-16,38,2020-05-16
2020-05-17,48,2020-05-17
2020-05-18,46,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,57,2020-05-20
2020-05-21,60,2020-05-21
2020-05-22,69,2020-05-22
2020-05-23,82,2020-05-23
2020-05-24,73,2020-05-24
2020-05-25,79,2020-05-25
2020-05-26,80,2020-05-26
2020-05-27,102,2020-05-27
2020-05-28,96,2020-05-28
2020-05-29,96,2020-05-29
2020-05-30,103,2020-05-30
2020-05-31,104,2020-05-31
2020-06-01,111,2020-06-01
2020-06-02,109,2020-06-02
2020-06-03,114,2020-06-03
2020-06-04,118,2020-06-04
2020-06-05,121,2020-06-05
2020-06-06,137,2020-06-06
2020-06-07,132,2020-06-07
2020-06-08,136,2020-06-08
2020-06-09,139,2020-06-09
2020-06-10,169,2020-06-10
2020-06-11,180,2020-06-11
2020-06-12,182,2020-06-12
2020-06-13,184,2020-06-13
2020-06-14,188,2020-06-14
2020-06-15,191,2020-06-15
2020-06-16,194,2020-06-16
2020-06-17,204,2020-06-17
2020-06-18,212,2020-06-18
2020-06-19,219,2020-06-19
2020-06-20,227,2020-06-20
2020-06-21,233,2020-06-21
2020-06-22,239,2020-06-22
2020-06-23,236,2020-06-23
2020-06-24,238,2020-06-24
2020-06-25,250,2020-06-25
2020-06-26,262,2020-06-26
2020-06-27,262,2020-06-27
2020-06-28,272,2020-06-28
2020-06-29,269,2020-06-29
2020-06-30,269,2020-06-30
2020-07-01,271,2020-07-01
2020-07-02,313,2020-07-02
2020-07-03,348,2020-07-03
2020-07-04,342,2020-07-04
2020-07-05,348,2020-07-05
2020-07-06,348,2020-07-06
2020-07-07,352,2020-07-07
2020-07-08,359,2020-07-08
2020-07-09,369,2020-07-09
2020-07-10,376,2020-07-10
2020-07-11,373,2020-07-11
2020-07-12,377,2020-07-12
2020-07-13,376,2020-07-13
2020-07-14,377,2020-07-14
2020-07-15,378,2020-07-15
2020-07-16,384,2020-07-16
2020-07-17,399,2020-07-17
2020-07-18,404,2020-07-18
2020-07-19,405,2020-07-19
2020-07-20,404,2020-07-20
2020-07-21,407,2020-07-21
'2020-07-22',412,+
'2020-07-23',419,+
'2020-07-24',427,+
'2020-07-25',435,+
'2020-07-26',443,+
'2020-07-27',452,+
'2020-07-28',461,+
'2020-07-29',470,+
'2020-07-30',479,+
'2020-07-31',489,+
'2020-08-01',498,+
'2020-08-02',508,+
'2020-08-03',518,+
'2020-08-04',528,+
'2020-08-05',539,+
'2020-08-06',549,+
